date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2020-04-26 04:30:00+04:30,5.74850000,6.24980000,5.72130000,6.21590000,3315421.98000000,19922085.84072900,61123,1661042.34000000,9977935.75004700
2020-04-27 04:30:00+04:30,6.21580000,6.27510000,5.93010000,6.10300000,2844079.99000000,17321720.37667700,46488,1382486.44000000,8420811.61847300
2020-04-28 04:30:00+04:30,6.10090000,6.17290000,5.95200000,6.14230000,1498521.84000000,9094446.50207400,27978,753544.14000000,4574070.55491500
2020-04-29 04:30:00+04:30,6.14230000,6.90000000,6.12470000,6.74330000,4105988.78000000,26745721.10709600,73348,2143150.48000000,13962589.94479000
2020-04-30 04:30:00+04:30,6.74500000,6.99980000,6.29080000,6.44180000,3270923.59000000,21760248.99401100,70810,1597659.69000000,10630770.16186000
2020-05-01 04:30:00+04:30,6.44020000,6.69730000,6.43400000,6.64700000,1902739.36000000,12549343.30935500,42973,944092.91000000,6229120.84762200
2020-05-02 04:30:00+04:30,6.64910000,7.62330000,6.56070000,7.47190000,4584273.89000000,32789496.49687600,101274,2317392.52000000,16562190.68448800
2020-05-03 04:30:00+04:30,7.47420000,7.62940000,7.01920000,7.20770000,4745207.26000000,34764847.73463200,91116,2269952.62000000,16629146.40009500
2020-05-04 04:30:00+04:30,7.20920000,7.35810000,6.63850000,7.21400000,4163401.10000000,29248892.66318300,76235,2002402.40000000,14065448.14908200
2020-05-05 04:30:00+04:30,7.21270000,7.48570000,6.99770000,7.19050000,3172857.62000000,23032700.78333400,58402,1539159.02000000,11180558.79635500
2020-05-06 04:30:00+04:30,7.19110000,7.33440000,6.79140000,6.83790000,2109888.25000000,15105171.74235500,45527,1054491.61000000,7556398.67724900
2020-05-07 04:30:00+04:30,6.83520000,7.22620000,6.78090000,7.09000000,2412697.21000000,16923810.58768200,47353,1158386.18000000,8127453.21349000
2020-05-08 04:30:00+04:30,7.09600000,7.31760000,6.93300000,7.14450000,1874996.95000000,13388380.74969600,36571,938183.31000000,6701691.75592900
2020-05-09 04:30:00+04:30,7.14530000,7.26300000,7.00000000,7.05440000,1533992.13000000,10972640.43494100,29872,740801.46000000,5301169.43177000
2020-05-10 04:30:00+04:30,7.05780000,7.06550000,5.53270000,6.19090000,6505711.89000000,39988048.76245400,120276,3138349.42000000,19278437.29081500
2020-05-11 04:30:00+04:30,6.18790000,6.32440000,5.60000000,6.01650000,3433222.19000000,20696855.67492800,58542,1678520.31000000,10132682.39630100
2020-05-12 04:30:00+04:30,6.01470000,6.22710000,5.88700000,6.08880000,1871247.76000000,11387090.66159300,30137,902064.86000000,5490045.52693300
2020-05-13 04:30:00+04:30,6.08400000,6.29090000,6.00210000,6.21450000,1554771.80000000,9574878.50620100,25697,742705.91000000,4575920.58005900
2020-05-14 04:30:00+04:30,6.21450000,6.36770000,6.08000000,6.27790000,2040097.00000000,12752798.15826500,33404,985173.37000000,6161209.87000800
2020-05-15 04:30:00+04:30,6.27790000,6.70260000,6.10130000,6.50110000,3380544.95000000,21783294.16425700,52463,1623145.76000000,10455654.44752300
2020-05-16 04:30:00+04:30,6.50260000,6.85700000,6.43450000,6.69380000,3804691.76000000,25571271.68768200,58983,1914379.06000000,12868413.13699000
2020-05-17 04:30:00+04:30,6.68840000,6.78680000,6.50000000,6.65750000,1597018.26000000,10663573.14919600,26918,807111.47000000,5390104.69441400
2020-05-18 04:30:00+04:30,6.66180000,6.92000000,6.58230000,6.71200000,1743266.14000000,11760450.05361000,29090,896853.98000000,6052887.67998500
2020-05-19 04:30:00+04:30,6.70890000,6.73420000,6.54950000,6.67120000,1195498.16000000,7938532.08050600,20137,624359.73000000,4145778.28492100
2020-05-20 04:30:00+04:30,6.66650000,6.68500000,6.26370000,6.45130000,1538154.11000000,10040363.24769600,25702,706596.56000000,4616848.66455400
2020-05-21 04:30:00+04:30,6.45160000,6.53120000,5.92820000,6.12550000,1870498.06000000,11647917.93391300,30768,891883.79000000,5564401.82707900
2020-05-22 04:30:00+04:30,6.12640000,6.61530000,6.08030000,6.46320000,1827464.75000000,11630638.16878600,28597,951393.36000000,6053998.94177300
2020-05-23 04:30:00+04:30,6.46230000,6.63320000,6.38000000,6.55750000,1310470.19000000,8512609.52838300,20957,676877.63000000,4396402.78132700
2020-05-24 04:30:00+04:30,6.55740000,6.78900000,6.49030000,6.58190000,2411930.46000000,16076166.88514200,36796,1141013.77000000,7606666.14561500
2020-05-25 04:30:00+04:30,6.57520000,6.91470000,6.50300000,6.80670000,2009118.31000000,13594081.26696900,34563,1055874.21000000,7146592.76699000
2020-05-26 04:30:00+04:30,6.80540000,6.83370000,6.53650000,6.70800000,1614681.94000000,10813868.76510100,26237,774093.76000000,5182461.47022000
2020-05-27 04:30:00+04:30,6.70960000,6.83580000,6.66860000,6.77570000,1471372.26000000,9917742.45271200,23698,748486.86000000,5045330.66261700
2020-05-28 04:30:00+04:30,6.77560000,6.88300000,6.67680000,6.86090000,1426801.78000000,9657858.85161100,24607,723865.70000000,4901233.80901500
2020-05-29 04:30:00+04:30,6.86160000,7.30940000,6.85920000,7.22540000,2920138.89000000,20802075.37925200,47853,1427329.53000000,10166387.80389300
2020-05-30 04:30:00+04:30,7.22780000,7.58030000,7.10000000,7.49280000,2126573.16000000,15603811.57629600,44680,1093947.95000000,8032745.65650700
2020-05-31 04:30:00+04:30,7.49370000,7.49570000,6.60160000,6.93880000,2547679.94000000,18228795.64163500,59022,1213079.35000000,8684891.36462700
2020-06-01 04:30:00+04:30,6.93880000,7.25460000,6.85600000,7.20450000,2338204.77000000,16463493.29866800,54795,1185584.56000000,8352608.11924600
2020-06-02 04:30:00+04:30,7.20160000,7.31950000,6.63460000,6.97810000,2544360.71000000,17996451.86084500,61804,1213855.12000000,8584733.32863600
2020-06-03 04:30:00+04:30,6.97830000,7.01310000,6.78760000,6.94130000,1247535.52000000,8626919.48462000,33636,634179.92000000,4387149.45134800
2020-06-04 04:30:00+04:30,6.94250000,7.04170000,6.77430000,6.91520000,1520356.78000000,10527289.65774000,42221,738581.11000000,5116635.22277900
2020-06-05 04:30:00+04:30,6.91280000,6.96810000,6.77740000,6.84360000,1128745.49000000,7770289.85319600,33112,553985.09000000,3814989.08496300
2020-06-06 04:30:00+04:30,6.83940000,6.91250000,6.78000000,6.86200000,737185.65000000,5051722.63220900,20956,381811.07000000,2616395.79288700
2020-06-07 04:30:00+04:30,6.86150000,6.88910000,6.61660000,6.83260000,935207.74000000,6341203.05414300,28103,437326.02000000,2965959.15617300
2020-06-08 04:30:00+04:30,6.83360000,6.93340000,6.73230000,6.90040000,810045.22000000,5521645.95697000,23058,400780.21000000,2733965.93771200
2020-06-09 04:30:00+04:30,6.90050000,6.93160000,6.70900000,6.78260000,674949.52000000,4590151.79336000,17077,326730.36000000,2222361.80891100
2020-06-10 04:30:00+04:30,6.78110000,6.83450000,6.70180000,6.80840000,682301.33000000,4623291.64026900,17363,336132.73000000,2278430.20613400
2020-06-11 04:30:00+04:30,6.80880000,6.83290000,6.04570000,6.26400000,1539494.39000000,9953813.59243800,36278,721941.98000000,4665828.07318000
2020-06-12 04:30:00+04:30,6.26050000,6.49780000,6.20940000,6.40480000,982601.11000000,6282361.27970000,21038,480661.35000000,3073553.92826500
2020-06-13 04:30:00+04:30,6.40470000,6.51000000,6.33340000,6.49230000,605631.00000000,3885582.56310000,14998,308473.81000000,1979274.44996500
2020-06-14 04:30:00+04:30,6.49370000,6.49580000,6.24210000,6.31650000,546649.46000000,3485255.07759300,14714,263999.81000000,1683229.51161500
2020-06-15 04:30:00+04:30,6.31650000,6.31930000,5.98000000,6.24140000,1174833.24000000,7231195.65493900,25854,574724.00000000,3540162.84129900
2020-06-16 04:30:00+04:30,6.24140000,6.30660000,6.17030000,6.25270000,740100.18000000,4618287.04091300,17797,374609.57000000,2338450.32805700
2020-06-17 04:30:00+04:30,6.25380000,6.37520000,6.14050000,6.28230000,961451.45000000,6024371.61072600,20934,454939.81000000,2850637.27396800
2020-06-18 04:30:00+04:30,6.28360000,6.29210000,6.09630000,6.20850000,699279.88000000,4338643.07111800,18328,335063.55000000,2079031.79582000
2020-06-19 04:30:00+04:30,6.20870000,6.42130000,6.14340000,6.34060000,1469088.19000000,9246056.59724600,34321,724952.49000000,4562630.70766900
2020-06-20 04:30:00+04:30,6.33680000,6.36740000,6.15720000,6.26190000,1009125.01000000,6322270.54030200,21113,482798.84000000,3025996.08668100
2020-06-21 04:30:00+04:30,6.26320000,6.27830000,6.17540000,6.21250000,478546.53000000,2981353.76446000,13895,247850.87000000,1544433.95799600
2020-06-22 04:30:00+04:30,6.21320000,6.41100000,6.19800000,6.37450000,856720.99000000,5421491.31512800,21062,433923.20000000,2745519.93810100
2020-06-23 04:30:00+04:30,6.37430000,6.43680000,6.28570000,6.37350000,723522.84000000,4607545.12710000,18141,356671.10000000,2271795.58263400
2020-06-24 04:30:00+04:30,6.37160000,6.52030000,6.13050000,6.22280000,1270530.83000000,8031432.22792600,26866,588499.89000000,3721872.12754200
2020-06-25 04:30:00+04:30,6.22030000,6.25450000,6.03980000,6.15340000,619337.72000000,3813268.92040100,15718,288605.52000000,1777586.08206400
2020-06-26 04:30:00+04:30,6.15410000,6.17030000,6.00060000,6.04400000,864324.74000000,5249160.89764900,20739,420078.82000000,2550326.69981900
2020-06-27 04:30:00+04:30,6.04450000,6.05860000,5.29120000,5.58900000,2050691.22000000,11710040.67095800,38195,953419.62000000,5445358.66261100
2020-06-28 04:30:00+04:30,5.58800000,5.83550000,5.55790000,5.75110000,800176.42000000,4570293.04770700,17621,402228.35000000,2299701.91627000
2020-06-29 04:30:00+04:30,5.75110000,5.89360000,5.72620000,5.82530000,1466128.50000000,8501817.82753000,27684,738471.54000000,4282356.60934000
2020-06-30 04:30:00+04:30,5.82930000,5.85210000,5.67620000,5.72840000,599062.53000000,3443916.50399100,15394,299645.66000000,1722449.33965100
2020-07-01 04:30:00+04:30,5.72780000,5.78330000,5.61760000,5.70950000,939549.23000000,5364063.69987100,20805,484840.79000000,2767776.14624100
2020-07-02 04:30:00+04:30,5.71040000,5.78610000,5.53710000,5.64080000,1340494.35000000,7599308.00507200,27102,640251.23000000,3630680.83637600
2020-07-03 04:30:00+04:30,5.63980000,5.73110000,5.59770000,5.64830000,886411.60000000,5025975.89083700,17947,455332.39000000,2581861.26312200
2020-07-04 04:30:00+04:30,5.64770000,5.75000000,5.63230000,5.69770000,685080.04000000,3894932.68365400,16776,353644.51000000,2010550.25701800
2020-07-05 04:30:00+04:30,5.69940000,5.71790000,5.51200000,5.64980000,928926.17000000,5232072.71155200,21523,439041.13000000,2473194.72764900
2020-07-06 04:30:00+04:30,5.64980000,6.19380000,5.64570000,6.10470000,1766297.26000000,10405474.67117200,37906,907493.81000000,5346261.44080300
2020-07-07 04:30:00+04:30,6.10410000,6.31980000,5.96860000,6.21920000,1859464.06000000,11431690.96266400,43688,923811.16000000,5678517.76323800
2020-07-08 04:30:00+04:30,6.21990000,6.64640000,6.12200000,6.63400000,2506010.43000000,16082904.67266300,56710,1318777.67000000,8468622.17240200
2020-07-09 04:30:00+04:30,6.63590000,6.79870000,6.38550000,6.64560000,2873559.61000000,18942799.14380800,64531,1420427.85000000,9367786.75214100
2020-07-10 04:30:00+04:30,6.64770000,6.64980000,6.24810000,6.38210000,1616323.34000000,10362880.72261100,41602,778347.27000000,4991486.38599300
2020-07-11 04:30:00+04:30,6.38510000,6.58320000,6.37450000,6.50170000,1049169.15000000,6799448.72861600,28983,516552.71000000,3348024.23294500
2020-07-12 04:30:00+04:30,6.50630000,6.56910000,6.35000000,6.46030000,1042671.42000000,6727116.19138200,26430,511984.85000000,3304584.02232100
2020-07-13 04:30:00+04:30,6.46190000,6.56330000,6.17130000,6.30150000,1360318.72000000,8722596.70587500,36550,644864.85000000,4137896.83833200
2020-07-14 04:30:00+04:30,6.30100000,6.33130000,6.17000000,6.32730000,913200.65000000,5707267.62829500,24501,457205.34000000,2857675.90167400
2020-07-15 04:30:00+04:30,6.32800000,6.36060000,6.18080000,6.22190000,844699.27000000,5283243.82327100,20336,400546.73000000,2506047.45455300
2020-07-16 04:30:00+04:30,6.22240000,6.26800000,5.88000000,6.03170000,1622357.97000000,9842652.04541100,36797,774462.87000000,4696213.69560600
2020-07-17 04:30:00+04:30,6.03130000,6.11290000,5.96670000,6.02900000,986142.76000000,5958865.22090300,23198,523902.68000000,3165678.54106600
2020-07-18 04:30:00+04:30,6.02900000,6.11810000,5.94030000,6.05180000,822250.43000000,4961434.35244000,21310,416797.49000000,2515883.68884500
2020-07-19 04:30:00+04:30,6.05060000,6.12240000,5.94850000,6.10040000,820704.50000000,4954073.46809100,23586,404616.54000000,2442867.68483900
2020-07-20 04:30:00+04:30,6.10170000,6.19190000,5.99000000,6.02890000,1093665.89000000,6671772.99822900,31347,519697.57000000,3172504.07763500
2020-07-21 04:30:00+04:30,6.02950000,6.19320000,6.01440000,6.19080000,1100039.40000000,6734486.88234000,27933,546334.47000000,3345204.31249000
2020-07-22 04:30:00+04:30,6.18990000,6.39260000,6.09250000,6.35690000,1140641.30000000,7092000.42253700,24544,588620.26000000,3661105.22466500
2020-07-23 04:30:00+04:30,6.35800000,6.49150000,6.30030000,6.44020000,1325834.35000000,8461347.75353400,26711,667207.59000000,4260619.89436400
2020-07-24 04:30:00+04:30,6.44190000,6.44460000,6.20690000,6.25480000,1102864.61000000,6952302.17722300,22802,513860.51000000,3238974.60588900
2020-07-25 04:30:00+04:30,6.25160000,6.72670000,6.23870000,6.70670000,2114916.51000000,13780490.93555500,37635,1090737.05000000,7107051.13535000
2020-07-26 04:30:00+04:30,6.70640000,6.88680000,6.38210000,6.63580000,2454857.58000000,16426868.78923200,43627,1198382.89000000,8021377.68555500
2020-07-27 04:30:00+04:30,6.63400000,7.35550000,6.63060000,7.11670000,5151771.00000000,36379248.25272000,89014,2572584.43000000,18173490.71643400
2020-07-28 04:30:00+04:30,7.11800000,7.39800000,6.81730000,7.21250000,3818696.83000000,27348847.06628200,78576,1855658.02000000,13295851.59911700
2020-07-29 04:30:00+04:30,7.21260000,7.54570000,7.14030000,7.26440000,3254905.33000000,23933903.70480000,64308,1587086.89000000,11677434.36119600
2020-07-30 04:30:00+04:30,7.26370000,7.47560000,7.00000000,7.34220000,2377357.37000000,17096963.06795800,45788,1166834.37000000,8396708.26360100
2020-07-31 04:30:00+04:30,7.34610000,7.57620000,7.25200000,7.39760000,2236198.03000000,16522302.32822700,49416,1113068.57000000,8229867.35411700
2020-08-01 04:30:00+04:30,7.39800000,7.95710000,7.31200000,7.83300000,4005372.89000000,30673403.79545100,79993,2016095.79000000,15437523.78068300
2020-08-02 04:30:00+04:30,7.83490000,8.30890000,6.50000000,7.19390000,5174928.70000000,37819989.42532400,109042,2505814.97000000,18329754.41231400
2020-08-03 04:30:00+04:30,7.19360000,7.36960000,7.04440000,7.16580000,2523387.11000000,18281336.35855400,50054,1235869.22000000,8956254.16409100
