date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-07-30 18:30:00+04:30,2339.10000000,2357.99000000,2335.22000000,2341.68000000,24236.51401000,56818495.60841460,30385,13923.47738000,32642125.06547240
2021-07-30 19:30:00+04:30,2341.68000000,2350.00000000,2329.88000000,2346.66000000,17599.27599000,41197488.80870220,24698,8027.19039000,18795127.47161550
2021-07-30 20:30:00+04:30,2346.64000000,2349.97000000,2334.39000000,2334.39000000,18416.04678000,43138863.97744100,27258,8845.58516000,20720429.45467800
2021-07-30 21:30:00+04:30,2334.40000000,2355.61000000,2334.00000000,2353.37000000,13794.60548000,32353730.88206740,23193,7823.64052000,18353099.67162180
2021-07-30 22:30:00+04:30,2353.37000000,2353.38000000,2339.18000000,2347.89000000,10385.48304000,24375026.31941240,19983,4734.76210000,11112474.90775330
2021-07-30 23:30:00+04:30,2347.88000000,2379.11000000,2346.78000000,2378.91000000,24002.04470000,56755795.43158350,37260,12418.31738000,29363445.23304910
2021-07-31 00:30:00+04:30,2378.90000000,2441.00000000,2374.67000000,2418.63000000,61178.99115000,147457007.62427910,101674,33735.35183000,81323558.38807200
2021-07-31 01:30:00+04:30,2418.63000000,2465.31000000,2418.61000000,2441.62000000,56878.45454000,138867390.26420410,99351,28815.54460000,70339964.22185430
2021-07-31 02:30:00+04:30,2441.62000000,2445.95000000,2413.43000000,2438.03000000,28666.55466000,69772242.99038500,48907,14110.35604000,34348860.17299360
2021-07-31 03:30:00+04:30,2438.12000000,2471.70000000,2426.57000000,2461.81000000,48394.92767000,118527204.68064360,72921,25193.52016000,61733661.18595370
2021-07-31 04:30:00+04:30,2461.77000000,2469.97000000,2438.70000000,2456.47000000,37444.17180000,91984388.11681460,61152,17983.71317000,44181639.15404600
2021-07-31 05:30:00+04:30,2456.46000000,2465.61000000,2444.44000000,2460.23000000,17194.46514000,42212715.78681140,28720,8511.15273000,20901401.33222860
2021-07-31 06:30:00+04:30,2460.39000000,2483.38000000,2452.87000000,2465.69000000,25370.81204000,62642451.78733690,46607,13453.10084000,33218285.06325270
2021-07-31 07:30:00+04:30,2465.69000000,2477.57000000,2452.67000000,2463.18000000,16618.02938000,40936623.58337310,27284,8021.31036000,19759981.18870810
2021-07-31 08:30:00+04:30,2463.18000000,2467.57000000,2435.50000000,2456.00000000,20071.86095000,49178102.52578690,32154,10143.95424000,24855083.76852520
2021-07-31 09:30:00+04:30,2455.86000000,2458.16000000,2420.68000000,2436.76000000,22702.17533000,55288655.01368080,38592,10570.28253000,25741418.96078990
