date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-17 21:30:00+04:30,3152.29000000,3178.78000000,3146.99000000,3169.26000000,19662.31078000,62153103.00086950,33327,9630.24555000,30446726.29266290
2021-08-17 22:30:00+04:30,3169.26000000,3188.16000000,3150.00000000,3162.10000000,21106.48593000,66927125.59895690,78499,9961.01574000,31595449.96808410
2021-08-17 23:30:00+04:30,3162.66000000,3165.91000000,3102.08000000,3116.91000000,47608.21870000,148904180.36126460,76966,18110.51752000,56671710.05539550
2021-08-18 00:30:00+04:30,3116.92000000,3126.56000000,3013.38000000,3072.89000000,93876.42889000,288048440.05230160,150320,38451.03373000,117972519.73418600
2021-08-18 01:30:00+04:30,3072.62000000,3072.65000000,3018.64000000,3027.01000000,37218.53909000,113092176.13865220,92937,17416.91393000,52920981.88333630
2021-08-18 02:30:00+04:30,3027.00000000,3055.53000000,2991.89000000,3052.46000000,65926.05916000,199348012.95688350,144546,30892.39611000,93486579.76560520
2021-08-18 03:30:00+04:30,3052.46000000,3052.46000000,3005.07000000,3011.72000000,31025.29925000,93892009.89440020,117279,14711.41846000,44540422.21546900
2021-08-18 04:30:00+04:30,3011.73000000,3042.76000000,2980.10000000,3021.00000000,54015.78536000,162904915.35688810,125020,27346.53052000,82544713.29194280
2021-08-18 05:30:00+04:30,3021.01000000,3043.58000000,2950.00000000,3043.57000000,49673.16477000,148515012.70815590,81433,23493.08747000,70312188.85052550
2021-08-18 06:30:00+04:30,3043.57000000,3045.00000000,3005.44000000,3033.12000000,25923.87925000,78566385.86565480,43706,12243.78672000,37117266.64853610
2021-08-18 07:30:00+04:30,3033.37000000,3050.61000000,3007.44000000,3049.87000000,17282.40545000,52283741.82335790,31875,8307.77558000,25143391.79154740
2021-08-18 08:30:00+04:30,3049.87000000,3060.00000000,3027.03000000,3044.30000000,21106.65520000,64292098.54833110,37379,10450.38825000,31833064.73970050
2021-08-18 09:30:00+04:30,3044.31000000,3085.21000000,3038.39000000,3082.55000000,19893.32903000,60999278.65557150,38679,11248.85910000,34491998.64006020
2021-08-18 10:30:00+04:30,3082.61000000,3084.00000000,3058.30000000,3070.26000000,16650.99117000,51127677.26036320,29829,8494.04972000,26080826.67062470
2021-08-18 11:30:00+04:30,3070.26000000,3076.70000000,3023.08000000,3030.37000000,19143.41398000,58334800.79401800,32790,8616.71082000,26257183.20059670
2021-08-18 12:30:00+04:30,3030.37000000,3050.62000000,3015.43000000,3043.75000000,15285.98328000,46384213.55041790,28876,7685.13061000,23327587.46504910
2021-08-18 13:30:00+04:30,3043.91000000,3060.82000000,3035.61000000,3054.01000000,17716.73683000,54061186.14934640,27259,9100.26056000,27768394.28104930
2021-08-18 14:30:00+04:30,3053.59000000,3068.51000000,3025.12000000,3033.93000000,20096.91459000,61214730.82060510,34793,10049.78984000,30613806.11848280
2021-08-18 15:30:00+04:30,3033.93000000,3057.51000000,2989.60000000,2999.84000000,34873.34502000,105216706.40634980,55075,16435.73497000,49603507.60230640
2021-08-18 16:30:00+04:30,2999.85000000,3040.00000000,2995.56000000,3028.34000000,32348.53798000,97637799.19056710,48517,16426.60831000,49599072.96415080
2021-08-18 17:30:00+04:30,3028.34000000,3066.00000000,3028.34000000,3054.29000000,28603.01566000,87292482.86605600,43650,15729.69986000,48010594.39778750
2021-08-18 18:30:00+04:30,3054.29000000,3079.94000000,3049.74000000,3074.36000000,25337.34767000,77660034.25030900,37366,14682.72966000,45013056.75402290
2021-08-18 19:30:00+04:30,3074.35000000,3114.83000000,3052.61000000,3111.23000000,33981.35580000,104808635.15139570,52914,19187.27590000,59206284.56192480
2021-08-18 20:30:00+04:30,3111.24000000,3125.81000000,3084.63000000,3121.41000000,37008.42411000,114898401.41690150,55386,19378.63535000,60173638.46930670
2021-08-18 21:30:00+04:30,3121.42000000,3123.72000000,3096.88000000,3106.88000000,24691.94714000,76745765.38638720,38750,11759.24777000,36556312.06856600
2021-08-18 22:30:00+04:30,3106.88000000,3118.00000000,3055.00000000,3056.04000000,28558.79943000,87890067.67910100,43447,13832.57101000,42560426.57362250
2021-08-18 23:30:00+04:30,3056.05000000,3068.71000000,3022.00000000,3030.81000000,23479.77048000,71434734.01170850,47948,10162.63771000,30916563.31203210
2021-08-19 00:30:00+04:30,3030.80000000,3041.70000000,3005.00000000,3007.07000000,18494.84157000,55864504.63997960,34736,7781.95172000,23511668.29414570
2021-08-19 01:30:00+04:30,3007.07000000,3025.84000000,2998.02000000,3004.21000000,20500.60823000,61676854.86260700,36608,8807.70383000,26508074.71124940
2021-08-19 02:30:00+04:30,3004.20000000,3045.98000000,3000.00000000,3039.47000000,19818.86050000,59958775.76477170,32637,10792.40371000,32651996.44206110
2021-08-19 03:30:00+04:30,3039.47000000,3060.41000000,3010.00000000,3014.55000000,20617.14318000,62660559.80478030,55140,10111.09800000,30758433.27036620
2021-08-19 04:30:00+04:30,3014.18000000,3050.15000000,2999.00000000,3044.01000000,31178.89001000,94253638.09753010,82416,16017.77147000,48470258.13916790
2021-08-19 05:30:00+04:30,3044.00000000,3051.70000000,3026.17000000,3028.01000000,23425.82396000,71170333.66490340,69596,12921.62567000,39258894.29533270
2021-08-19 06:30:00+04:30,3027.56000000,3027.71000000,3005.00000000,3007.26000000,17178.94505000,51796025.62092860,28989,8070.15165000,24335801.73224110
2021-08-19 07:30:00+04:30,3007.27000000,3007.40000000,2966.00000000,2966.99000000,62933.15604000,187603928.89385780,148335,29241.23853000,87163293.43316690
2021-08-19 08:30:00+04:30,2966.14000000,2992.25000000,2958.33000000,2983.09000000,42473.26267000,126361323.31345990,70488,20907.25175000,62208390.28505490
