date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-09-18 16:30:00+04:30,3496.51,3518.23,3483.54,3488.48,17310.1451,60600693.214469,34134.0,7284.9236,25506545.149996
2021-09-18 17:30:00+04:30,3488.25,3507.0,3464.44,3481.5,12975.429,45221254.535349,31906.0,5549.3469,19345801.147282
2021-09-18 18:30:00+04:30,3481.33,3492.13,3470.35,3481.2,10199.6477,35502132.55578,30777.0,5339.9519,18585955.900222
2021-09-18 19:30:00+04:30,3481.0,3486.88,3463.86,3474.61,8944.8391,31095317.766601,21577.0,4424.9588,15384003.915217
2021-09-18 20:30:00+04:30,3474.62,3489.99,3436.0,3442.59,14788.9647,51191810.298194,38966.0,6983.5941,24191956.780128
2021-09-18 21:30:00+04:30,3442.58,3460.98,3427.99,3454.78,13077.0904,45035270.233248,26470.0,6221.5963,21431652.492111
2021-09-18 22:30:00+04:30,3454.79,3456.26,3431.52,3449.72,7069.6241,24359697.704018,20874.0,3288.256,11332268.295477
2021-09-18 23:30:00+04:30,3449.72,3449.72,3420.06,3445.12,11888.5665,40801928.124579,32165.0,5678.9183,19492536.830184
2021-09-19 00:30:00+04:30,3445.11,3448.5,3377.0,3396.33,28670.8417,97503569.541304,51074.0,13424.42,45658443.798799
2021-09-19 01:30:00+04:30,3396.04,3407.62,3385.78,3388.27,9486.2065,32237301.908157,22336.0,4884.1229,16599070.748279
2021-09-19 02:30:00+04:30,3388.26,3421.6,3383.17,3418.33,8448.0395,28793052.098077,18997.0,3840.307,13090504.265885
2021-09-19 03:30:00+04:30,3418.32,3440.0,3404.61,3435.64,13757.2663,47104805.055324,29342.0,6244.975,21383669.620845
2021-09-19 04:30:00+04:30,3435.64,3441.25,3402.26,3404.69,10739.7291,36730646.103274,19667.0,5191.8673,17757972.616771
2021-09-19 05:30:00+04:30,3404.69,3421.4,3373.72,3416.11,12132.522,41190309.322094,26909.0,5525.6506,18766940.197228
2021-09-19 06:30:00+04:30,3416.1,3438.08,3406.13,3419.75,7156.3285,24473996.763553,17194.0,3789.3513,12959705.851193
2021-09-19 07:30:00+04:30,3419.76,3425.42,3403.62,3413.47,5319.3042,18164582.827536,13041.0,2587.9676,8838282.957087
2021-09-19 08:30:00+04:30,3413.55,3434.0,3397.0,3411.42,10099.2321,34459894.088425,18323.0,4997.645,17053965.165857
2021-09-19 09:30:00+04:30,3411.55,3429.01,3403.42,3424.4,5410.2881,18501324.582675,12979.0,2661.3539,9100590.002551
2021-09-19 10:30:00+04:30,3424.4,3434.89,3414.28,3434.56,6376.4422,21838898.294006,15600.0,3468.1538,11879529.44429
2021-09-19 11:30:00+04:30,3434.55,3456.53,3425.23,3440.72,11187.5094,38491527.03254,23757.0,5329.0239,18337661.357723
2021-09-19 12:30:00+04:30,3440.82,3452.98,3436.8,3441.96,7142.6104,24601987.491613,16703.0,3475.6444,11972005.442438
2021-09-19 13:30:00+04:30,3441.96,3449.99,3417.1,3423.64,7920.0905,27173385.454813,22942.0,4077.5897,13992340.368597
2021-09-19 14:30:00+04:30,3423.63,3429.72,3406.84,3408.16,8890.1896,30367918.704887,28404.0,4323.92,14771594.477282
2021-09-19 15:30:00+04:30,3408.17,3408.33,3302.0,3326.19,49662.6138,166495922.9481,95676.0,21469.7055,72067629.073724
2021-09-19 16:30:00+04:30,3326.19,3347.73,3310.0,3339.7,25552.6816,85105349.882667,48834.0,14058.8032,46832735.792836
2021-09-19 17:30:00+04:30,3339.7,3357.06,3333.96,3352.34,10727.6624,35910916.538875,24838.0,5809.1998,19444297.806367
2021-09-19 18:30:00+04:30,3352.34,3366.5,3341.94,3341.97,13341.0414,44765448.96814,28289.0,5730.6999,19230255.524239
2021-09-19 19:30:00+04:30,3341.96,3380.49,3340.0,3363.34,13828.3932,46481017.140853,33700.0,7475.7203,25124198.614419
2021-09-19 20:30:00+04:30,3363.34,3376.45,3352.16,3356.69,11649.8946,39210431.500122,27611.0,5993.3235,20172509.171045
2021-09-19 21:30:00+04:30,3356.69,3368.75,3325.82,3343.65,13537.0619,45270199.557788,28774.0,6744.7036,22557418.056862
2021-09-19 22:30:00+04:30,3343.65,3381.84,3333.62,3363.05,11015.8952,36977590.83025,25371.0,5945.9487,19956843.895522
2021-09-19 23:30:00+04:30,3363.22,3367.75,3333.93,3337.93,11568.2335,38737192.278686,22868.0,4687.3819,15699700.531487
2021-09-20 00:30:00+04:30,3337.94,3364.84,3330.03,3359.39,7214.0731,24169604.739736,18522.0,4106.3099,13757239.655836
2021-09-20 01:30:00+04:30,3359.38,3365.0,3335.01,3343.77,5586.8237,18716830.39045,16719.0,2775.5416,9300062.8498
2021-09-20 02:30:00+04:30,3343.77,3358.94,3277.74,3297.75,33072.7804,109355409.203633,66619.0,13408.2869,44324103.847845
2021-09-20 03:30:00+04:30,3297.67,3333.28,3287.0,3328.62,13816.6004,45790395.204364,33945.0,7596.9173,25179210.60681
2021-09-20 04:30:00+04:30,3328.57,3347.82,3264.0,3284.26,28237.8749,93029041.145165,55862.0,12593.7718,41521262.52163
2021-09-20 05:30:00+04:30,3284.01,3318.61,3275.6,3313.0,9603.5316,31712004.614546,23983.0,5122.0196,16911635.578641
2021-09-20 06:30:00+04:30,3313.0,3316.69,3205.13,3206.41,38562.1839,125016243.451593,79923.0,17215.3501,55801211.08304
2021-09-20 07:30:00+04:30,3206.42,3217.82,3152.21,3187.09,42441.5138,135382164.957236,87254.0,18368.0764,58592205.190981
2021-09-20 08:30:00+04:30,3187.0,3217.36,3161.3,3200.0,23667.3609,75520807.87512,46050.0,12482.3027,39833664.884521
2021-09-20 09:30:00+04:30,3200.34,3219.0,3191.89,3203.24,11417.5778,36603659.732512,26378.0,6281.3592,20143859.648351
2021-09-20 10:30:00+04:30,3203.24,3211.88,3167.46,3184.76,18942.338,60268811.002821,35709.0,9404.8714,29930058.260949
2021-09-20 11:30:00+04:30,3184.45,3202.58,3100.0,3127.15,55834.3248,175209090.693042,98535.0,22944.2043,72060400.411174
2021-09-20 12:30:00+04:30,3126.83,3168.98,3111.83,3158.0,35777.8699,112101406.167607,60761.0,19699.185,61714759.643909
2021-09-20 13:30:00+04:30,3157.57,3172.98,3131.0,3133.42,19083.9463,60083267.391077,39552.0,8398.5845,26454515.273156
2021-09-20 14:30:00+04:30,3133.41,3178.34,3108.0,3122.38,40542.3295,127278927.899979,73038.0,19763.9416,62077880.677166
2021-09-20 15:30:00+04:30,3122.39,3131.18,3011.0,3042.45,98237.6818,300761865.836896,166202.0,44353.8788,135748828.445597
2021-09-20 16:30:00+04:30,3042.2,3072.52,2913.39,3024.34,123235.73129,369301107.1679851,208949.0,56965.56769,170835229.170906
2021-09-20 17:30:00+04:30,3024.34,3091.0,2983.23,3087.69,64866.2308,197494215.657023,122462.0,30513.0736,92902019.26892
2021-09-20 18:30:00+04:30,3087.7,3093.17,3043.37,3059.31,34040.9849,104431277.670067,61441.0,16085.6768,49356280.866729
2021-09-20 19:30:00+04:30,3056.69,3098.0,3034.0,3087.55,30054.5691,92300170.677488,56667.0,15841.8462,48655817.703606
2021-09-20 20:30:00+04:30,3087.55,3124.1,3061.11,3092.02,31858.9664,98610124.751786,56152.0,16258.1016,50344240.92377
2021-09-20 21:30:00+04:30,3092.02,3114.0,3073.22,3098.44,15215.5449,47090406.214823,33046.0,7690.2259,23802713.574351
2021-09-20 22:30:00+04:30,3098.53,3108.34,3010.0,3020.3,32912.4245,100333942.083708,58573.0,15562.2986,47472982.114161
2021-09-20 23:30:00+04:30,3020.35,3076.62,2975.2,3072.02,57335.7974,173141116.894436,94392.0,29893.1974,90312395.389298
2021-09-21 00:30:00+04:30,3072.53,3082.73,2987.82,3019.17,25624.3704,77800356.132721,53987.0,12764.2162,38803910.874559
2021-09-21 01:30:00+04:30,3019.7,3049.16,3008.64,3017.01,16932.0313,51313450.463558,35376.0,9249.561,28033518.518699
2021-09-21 02:30:00+04:30,3017.01,3061.11,2965.01,2993.66,28847.5265,87037476.557217,59097.0,13242.0538,39967764.776101
2021-09-21 03:30:00+04:30,2993.59,3016.28,2946.6,2977.28,34666.8678,102960823.854209,74889.0,17444.138,51812147.13454
2021-09-21 04:30:00+04:30,2977.32,2979.52,2807.18,2882.16,105141.5691,303348739.2131373,187380.0,46153.64788,133163073.9012359
2021-09-21 05:30:00+04:30,2882.16,2999.0,2872.32,2992.47,44823.67076,131845959.52181,81997.0,23430.71376,68940534.35559
2021-09-21 06:30:00+04:30,2992.84,3031.56,2978.72,3017.16,29376.6918,88509049.676639,54233.0,14257.9175,42956704.226084
2021-09-21 07:30:00+04:30,3017.16,3021.75,2986.13,2998.78,20939.3248,62849492.536193,36393.0,8560.2342,25697571.954888
2021-09-21 08:30:00+04:30,2998.79,3023.0,2965.19,2975.63,19951.5623,59630887.820691,39683.0,10122.568,30262535.393671
2021-09-21 09:30:00+04:30,2975.63,3010.23,2950.02,2995.15,21956.8045,65346870.565495,43359.0,10674.9215,31760070.679658
2021-09-21 10:30:00+04:30,2995.38,3049.86,2994.98,3038.69,20402.2998,61743670.816034,44901.0,11447.9681,34653216.897665
2021-09-21 11:30:00+04:30,3038.61,3074.45,3026.33,3073.95,22031.7277,67132695.224766,43750.0,12604.075,38414264.091277
2021-09-21 12:30:00+04:30,3073.95,3089.11,3055.22,3076.59,29683.3066,91217433.232712,53601.0,13935.8894,42824105.51925
2021-09-21 13:30:00+04:30,3076.63,3087.97,3040.0,3050.37,15603.7352,47772371.773817,30762.0,7728.7124,23664478.780437
2021-09-21 14:30:00+04:30,3050.63,3105.83,3040.62,3082.07,19199.189,58999090.227426,41206.0,10700.1079,32894202.236304
2021-09-21 15:30:00+04:30,3082.07,3089.38,3056.58,3062.72,18384.4199,56473337.823724,36837.0,9551.3465,29343561.674256
2021-09-21 16:30:00+04:30,3062.4,3085.0,3022.46,3023.52,40718.527,124089613.394387,61333.0,23673.3409,72134178.133334
2021-09-21 17:30:00+04:30,3023.63,3059.34,3007.58,3031.52,26763.4117,81131539.266307,50266.0,14712.152,44593267.378317
2021-09-21 18:30:00+04:30,3031.86,3035.47,2964.08,2990.61,35964.8233,107801869.378098,72264.0,15960.0205,47829936.267927
2021-09-21 19:30:00+04:30,2990.29,3059.35,2985.3,3035.24,24424.7709,73824492.340309,55781.0,13932.2047,42140454.451212
2021-09-21 20:30:00+04:30,3035.26,3047.76,2933.0,2944.44,38376.6992,114509104.504979,68196.0,16135.5217,48195762.172911
2021-09-21 21:30:00+04:30,2944.39,2953.4,2875.17,2898.63,54136.797,157638510.230698,97958.0,24694.7138,71921775.736136
2021-09-21 22:30:00+04:30,2898.63,2957.01,2888.97,2899.3,35975.3837,104975206.456192,65164.0,19670.3047,57422383.143707
2021-09-21 23:30:00+04:30,2899.28,2918.43,2863.8,2886.84,24052.2999,69497267.493105,53385.0,11803.4621,34111614.635244
2021-09-21 23:30:00+03:30,2886.75,2920.0,2752.0,2767.93,101300.73744,285048237.8850843,164357.0,40895.97059,115152112.2501947
2021-09-22 00:30:00+03:30,2767.94,2884.28,2652.0,2819.36,106744.27841,294506317.339473,197292.0,51176.46252,141677749.8066252
2021-09-22 01:30:00+03:30,2819.36,2834.25,2716.15,2724.12,54809.9246,152390863.890805,94370.0,27050.7649,75265004.670625
2021-09-22 02:30:00+03:30,2724.51,2773.35,2719.58,2765.9,60757.9348,166896536.823084,80494.0,29215.1422,80256549.498791
2021-09-22 03:30:00+03:30,2766.72,2827.46,2737.54,2774.85,49141.2413,136495589.270567,80344.0,25009.3972,69484624.515572
2021-09-22 04:30:00+03:30,2774.93,2890.0,2757.07,2868.98,53715.463,152484551.922155,87954.0,27813.0666,78964447.831861
2021-09-22 05:30:00+03:30,2869.0,2876.91,2848.61,2860.41,21408.463,61261486.609064,38323.0,11230.1753,32135717.540969
2021-09-22 06:30:00+03:30,2860.26,2895.0,2858.28,2867.12,29346.1046,84404367.583699,50407.0,15850.9071,45601041.128187
2021-09-22 07:30:00+03:30,2867.53,2875.0,2833.83,2843.24,19479.0544,55616190.565312,35650.0,9222.9825,26339876.334548
2021-09-22 08:30:00+03:30,2843.15,2893.45,2843.15,2873.77,19321.133,55394973.4816,38163.0,10722.8959,30741721.455999
2021-09-22 09:30:00+03:30,2873.23,2934.97,2853.3,2930.6,24416.92345,70748424.7261,49621.0,13176.18445,38183088.911384
2021-09-22 10:30:00+03:30,2930.59,2960.87,2914.0,2942.07,35944.2155,105615056.044887,53948.0,17564.1587,51611105.586528
2021-09-22 11:30:00+03:30,2942.31,2957.55,2920.61,2927.14,20288.7227,59581796.024804,31046.0,11143.8697,32722340.526111
2021-09-22 12:30:00+03:30,2927.14,2945.3,2906.35,2945.09,17691.834,51797151.10789,32301.0,8591.2958,25161071.378057
2021-09-22 13:30:00+03:30,2945.1,2952.57,2910.0,2930.52,17254.8035,50526742.257503,31932.0,8265.6242,24207454.706518
2021-09-22 14:30:00+03:30,2930.3,2937.35,2883.17,2894.48,21378.0828,62143504.804739,40040.0,10088.9913,29336330.031396
2021-09-22 15:30:00+03:30,2894.86,2923.0,2881.57,2920.0,24130.9929,70016401.820189,44155.0,14424.0899,41848554.951312
2021-09-22 16:30:00+03:30,2920.0,2975.01,2913.32,2949.5,31188.1608,91965498.474179,58895.0,16451.1482,48507298.227281
2021-09-22 17:30:00+03:30,2949.49,2967.29,2926.02,2934.01,17180.0699,50630430.477573,35622.0,9207.6421,27137812.75732
2021-09-22 18:30:00+03:30,2934.01,3017.13,2934.01,2993.03,38826.2716,115699881.056537,62054.0,23169.6941,69084431.730758
