date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-17 21:30:00+04:30,67.27900000,68.49400000,66.91300000,68.00000000,149912.66700000,10161355.86067700,12560,90226.72300000,6122150.26296500
2021-08-17 22:30:00+04:30,68.00300000,68.84400000,67.37700000,67.70900000,101598.21400000,6929283.07413200,10284,47172.16800000,3218696.99132900
2021-08-17 23:30:00+04:30,67.70300000,67.83700000,66.10000000,66.69900000,183169.57300000,12214044.31801900,17034,78800.83800000,5253047.42426100
2021-08-18 00:30:00+04:30,66.68800000,66.93800000,60.93900000,64.85500000,500829.45600000,32048728.99339400,46166,216797.51400000,13878499.56210400
2021-08-18 01:30:00+04:30,64.83700000,64.85700000,63.30800000,63.53800000,111333.83500000,7125253.10606900,13568,50090.81000000,3205195.92181000
2021-08-18 02:30:00+04:30,63.55500000,64.33500000,61.26000000,64.30000000,230955.20500000,14549927.34995100,23744,116633.03300000,7354653.01789100
2021-08-18 03:30:00+04:30,64.28300000,64.29200000,62.52700000,62.89100000,132607.17800000,8404720.93133100,13246,66529.18400000,4216193.16112300
2021-08-18 04:30:00+04:30,62.88500000,64.21000000,61.00000000,62.54600000,243887.60200000,15298372.44513300,22099,121968.46400000,7658075.15815500
2021-08-18 05:30:00+04:30,62.58000000,63.25600000,59.63800000,63.25600000,289056.89300000,17731653.60117000,25617,124291.26300000,7632892.88119200
2021-08-18 06:30:00+04:30,63.26000000,63.70600000,62.27200000,62.86900000,149846.67900000,9446954.40633000,13608,69645.54500000,4392170.40216500
2021-08-18 07:30:00+04:30,62.86900000,63.44700000,61.66400000,63.40200000,71806.59700000,4488385.01541200,8002,38665.45400000,2418883.99301700
2021-08-18 08:30:00+04:30,63.44800000,63.86900000,62.69100000,63.40700000,89878.50800000,5699072.97732400,9133,45143.92100000,2862755.91047000
2021-08-18 09:30:00+04:30,63.41400000,65.03200000,63.21500000,65.00400000,90497.63900000,5802398.00420600,10357,52893.76700000,3389091.47917900
2021-08-18 10:30:00+04:30,65.01000000,65.03000000,64.01000000,64.41000000,53704.87500000,3462895.76128900,6995,26381.88500000,1701308.52582700
2021-08-18 11:30:00+04:30,64.39400000,64.65800000,62.64400000,63.00800000,84097.36600000,5346759.89929600,8971,39217.96200000,2494863.37689400
2021-08-18 12:30:00+04:30,63.00000000,63.47200000,62.24000000,63.33000000,90512.79300000,5701798.12661900,9529,49713.72700000,3133215.55338600
2021-08-18 13:30:00+04:30,63.33900000,64.04200000,63.16000000,63.67300000,64350.61500000,4097670.64088200,9060,29657.87800000,1888740.20573000
2021-08-18 14:30:00+04:30,63.67600000,64.42700000,62.77600000,63.17700000,87540.09000000,5563976.33453900,9683,47492.85000000,3018708.60838100
2021-08-18 15:30:00+04:30,63.20500000,64.14100000,61.15100000,61.50000000,143570.97000000,8969615.03570900,14908,71398.24900000,4460132.24911600
2021-08-18 16:30:00+04:30,61.50400000,62.45500000,61.15100000,62.28200000,135811.35200000,8411943.63229000,14070,70999.99600000,4398162.28909500
2021-08-18 17:30:00+04:30,62.29500000,63.38300000,62.28500000,63.23900000,168417.36200000,10610382.09498100,12412,58743.58600000,3700924.68870500
2021-08-18 18:30:00+04:30,63.23400000,63.50100000,63.00000000,63.29900000,98645.28300000,6236211.16334500,8247,45935.18500000,2904810.57902600
2021-08-18 19:30:00+04:30,63.29300000,65.14800000,63.00000000,64.98100000,136819.07500000,8733876.01315200,14353,63833.82700000,4085126.04489500
2021-08-18 20:30:00+04:30,64.95900000,66.18300000,64.65300000,66.09600000,202419.62600000,13261666.35180600,22720,106450.91000000,6973506.62891200
2021-08-18 21:30:00+04:30,66.12300000,66.14600000,65.50000000,65.70000000,69379.02100000,4563398.73609900,8920,34323.72000000,2258022.94330000
2021-08-18 22:30:00+04:30,65.70800000,66.13200000,64.00300000,64.07500000,128442.63500000,8320001.62136200,13322,53411.44500000,3461828.66002900
2021-08-18 23:30:00+04:30,64.08800000,64.92000000,63.00000000,63.20600000,111273.93700000,7087566.00116300,11900,46281.14400000,2955639.77546300
2021-08-19 00:30:00+04:30,63.18400000,63.83000000,62.55600000,62.76600000,115512.01500000,7280849.71233600,9573,32803.33300000,2069234.58793100
2021-08-19 01:30:00+04:30,62.77500000,63.39400000,62.18100000,63.04400000,48152.51200000,3028842.41985600,6305,23247.99700000,1462189.77150400
2021-08-19 02:30:00+04:30,63.07200000,64.50000000,62.78600000,64.30100000,42039.51200000,2682039.84992400,6020,22013.02700000,1404415.52197900
2021-08-19 03:30:00+04:30,64.31700000,65.28500000,63.83400000,63.95200000,96827.86100000,6262369.08745500,12383,47775.08500000,3090415.94166400
2021-08-19 04:30:00+04:30,63.91300000,64.81300000,63.15600000,64.66400000,156914.87300000,10014113.76115900,14005,73735.18800000,4705577.49261300
2021-08-19 05:30:00+04:30,64.65800000,65.01800000,64.00000000,64.26900000,98193.88600000,6341521.25028000,10623,45511.12800000,2938552.25875500
2021-08-19 06:30:00+04:30,64.23200000,64.23500000,63.35000000,63.45400000,71202.08300000,4539304.14731800,8491,31664.83000000,2019211.45621200
2021-08-19 07:30:00+04:30,63.47100000,63.47100000,61.86300000,62.04300000,134123.94200000,8392259.71420100,12474,65618.39000000,4102952.35219600
2021-08-19 08:30:00+04:30,62.04000000,62.72000000,61.56400000,62.32100000,67520.58300000,4198013.05666000,7613,32651.99800000,2030648.14037000
2021-08-19 09:30:00+04:30,62.30600000,62.99000000,61.67200000,62.67100000,96286.79800000,6006442.78317600,8452,54938.22700000,3426933.05896200
2021-08-19 10:30:00+04:30,62.67100000,62.76600000,62.01800000,62.38700000,45770.73200000,2852399.94220800,5082,21408.23100000,1334167.60555700
2021-08-19 11:30:00+04:30,62.38500000,62.91000000,61.52100000,62.21600000,77542.01600000,4819806.67386300,8056,35820.49400000,2226339.99486700
2021-08-19 12:30:00+04:30,62.22200000,62.84000000,61.85000000,62.61400000,92464.43000000,5777208.91879400,8545,43806.11800000,2738207.81519200
2021-08-19 13:30:00+04:30,62.62200000,62.82700000,62.26900000,62.61000000,37906.69400000,2372977.85674200,4785,18015.92200000,1127880.59295900
2021-08-19 14:30:00+04:30,62.61100000,62.97200000,61.61200000,61.70600000,73233.50900000,4553672.79751900,6976,41229.57800000,2564684.70422000
