date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-05-25 08:30:00+04:30,38306.43000000,39200.00000000,37608.00000000,38985.06000000,16331.60007600,627824199.32168253,345772,8080.49563700,310721472.44748545
2021-05-25 12:30:00+04:30,38993.91000000,39110.00000000,36486.00000000,36537.16000000,23406.30178100,878323042.15045330,485845,11209.18967200,420781655.26023653
2021-05-25 16:30:00+04:30,36537.17000000,38481.18000000,36419.62000000,38277.57000000,27140.25257400,1018700542.47417975,506679,12945.96019400,485994113.61470137
2021-05-25 20:30:00+04:30,38277.55000000,38299.88000000,37011.00000000,37292.69000000,12652.65668900,478381067.23219710,310353,5855.86953300,221454083.71784160
2021-05-26 00:30:00+04:30,37292.69000000,38753.98000000,37250.01000000,38324.72000000,10770.61440900,409071414.93331743,291083,5424.79720100,205978496.84564505
2021-05-26 04:30:00+04:30,38324.72000000,39693.66000000,37800.44000000,39503.98000000,16881.43529000,655888940.01453649,410163,8051.51009800,312875475.78236806
2021-05-26 08:30:00+04:30,39503.98000000,40755.00000000,39000.00000000,40445.79000000,18277.29211000,730052827.28663501,426938,9267.06403100,370288900.30814674
2021-05-26 12:30:00+04:30,40445.79000000,40841.00000000,39379.79000000,39850.65000000,17436.64866500,696820441.60402758,391077,8350.46318700,333817731.95818512
2021-05-26 16:30:00+04:30,39850.66000000,40289.75000000,38440.00000000,38758.61000000,23079.23482800,905565815.11856030,537805,11451.39548300,449392596.23951820
2021-05-26 20:30:00+04:30,38758.62000000,39350.00000000,37900.03000000,38485.10000000,17828.26977400,687230166.70239125,388146,8085.26230500,311866538.52346644
2021-05-27 00:30:00+04:30,38476.74000000,39450.69000000,38280.19000000,39241.91000000,11277.89272900,438159314.53740418,278190,5279.38189000,205182098.74824024
2021-05-27 04:30:00+04:30,39241.92000000,39243.10000000,37134.27000000,37621.56000000,15983.29379200,607174721.00194828,382676,7635.48450900,290052320.66587006
2021-05-27 08:30:00+04:30,37623.64000000,38407.42000000,37204.76000000,38275.47000000,11318.16101800,428900684.16049740,244243,5613.41514000,212767451.76640858
2021-05-27 12:30:00+04:30,38275.47000000,39888.02000000,37826.08000000,39690.01000000,16212.37977600,634699520.45988613,342885,8042.04714200,314813117.44864027
2021-05-27 16:30:00+04:30,39690.00000000,40411.14000000,39256.59000000,39667.00000000,18400.64495100,733474167.50641199,463146,9264.94049600,369346007.30193668
2021-05-27 20:30:00+04:30,39666.99000000,39721.28000000,38500.00000000,38768.35000000,14102.53984400,550317444.60730457,345159,6824.74450000,266293866.82640186
2021-05-28 00:30:00+04:30,38768.36000000,39187.35000000,38195.19000000,38529.98000000,10530.13941300,406846988.31749509,324073,4875.38101400,188408789.51987975
2021-05-28 04:30:00+04:30,38529.99000000,38877.83000000,37687.77000000,38237.18000000,11987.45889700,457267202.07815578,315139,5434.23338500,207332759.35138038
2021-05-28 08:30:00+04:30,38237.10000000,38237.10000000,36442.00000000,36975.93000000,25493.58490400,945548960.12315742,536715,12293.29729800,456060605.81531053
2021-05-28 12:30:00+04:30,36975.65000000,37250.00000000,35100.00000000,35351.65000000,30447.39510700,1095205482.50091058,559853,13818.09313600,497274491.30166158
