date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-06-16 12:30:00+04:30,40126.87,40260.14,38877.46,39080.01,16161.836477,639779313.8140038,470461,7605.123329,301158014.16256315
2021-06-16 16:30:00+04:30,39080.01,39504.99,38565.0,38775.66,16463.578039,642182268.4829655,433792,8538.5483,333150019.8700258
2021-06-16 20:30:00+04:30,38775.66,39735.52,38301.68,38680.11,23114.725115,898337057.802137,390991,10992.652557,427512906.2541743
2021-06-17 00:30:00+04:30,38680.1,38925.0,38116.01,38349.01,10170.818489,392008887.6866551,198508,4489.495081,173082870.89233232
2021-06-17 04:30:00+04:30,38349.0,38978.75,38213.23,38865.05,8985.156279,347625595.61111224,196413,4014.492503,155294149.43808493
2021-06-17 08:30:00+04:30,38865.05,39400.0,38644.4,39207.36,11394.731,444914501.4769227,242765,5431.157429,212095954.8401793
2021-06-17 12:30:00+04:30,39208.67,39559.88,39057.27,39146.36,10847.197426,426231745.1061488,281477,5525.776984,217163680.6961597
2021-06-17 16:30:00+04:30,39148.26,39195.9,38411.39,39007.91,15961.09659,619345763.0480775,266519,7910.254154,306947286.54881394
2021-06-17 20:30:00+04:30,39008.01,39111.56,37505.0,37702.53,21600.732073,821398325.6313124,422243,9803.782717,372811913.91210234
2021-06-18 00:30:00+04:30,37702.53,38258.0,37365.0,38092.97,10752.393751,406106599.16631263,210793,5251.348886,198416691.68048543
2021-06-18 04:30:00+04:30,38092.97,38202.84,37213.0,37926.79,11186.101125,421943102.912216,282044,5084.48132,191804762.43568468
2021-06-18 08:30:00+04:30,37926.78,38148.11,37377.0,37715.03,10812.076487,408194516.2827281,185804,5089.218335,192089310.94129297
2021-06-18 12:30:00+04:30,37715.04,38029.99,37063.8,37821.95,15124.118034,569092313.4857792,267615,7559.329134,284395171.7284526
2021-06-18 16:30:00+04:30,37818.57,37948.55,36278.5,36355.1,24222.201625,894983513.3251578,473508,11243.375331,415349432.9536114
2021-06-18 20:30:00+04:30,36355.97,36818.44,35129.29,35327.24,22970.087923,825248342.6293075,383451,10760.460894,386913593.9806378
2021-06-19 00:30:00+04:30,35323.65,35928.39,35232.26,35819.84,10913.457741,388406337.6710141,216831,5087.571553,181061369.34713727
2021-06-19 04:30:00+04:30,35820.48,36297.3,34803.52,35103.44,14164.148336,503351317.22613585,244363,6556.428443,233080456.6647883
2021-06-19 08:30:00+04:30,35103.44,35873.9,34961.39,35785.96,12578.956536,445564321.50035936,233987,6151.700427,218015412.06162623
2021-06-19 12:30:00+04:30,35785.95,35995.0,35561.81,35940.22,8978.991943,321224325.14082307,155859,4440.474639,158854562.16982025
2021-06-19 16:30:00+04:30,35940.22,36457.0,35550.0,36114.85,15007.230988,540455566.2029463,236121,7782.999157,280299424.2451041
2021-06-19 20:30:00+04:30,36114.85,36210.0,35360.08,35943.65,10375.918859,370806722.6030194,191122,5163.684248,184527567.20257157
2021-06-20 00:30:00+04:30,35943.65,36200.0,35394.75,35483.72,7607.202799,272415282.1038854,150826,3693.006431,132305059.42080726
2021-06-20 04:30:00+04:30,35483.72,35800.0,35119.21,35527.24,8060.733689,285994851.6356232,147377,3896.259447,138277820.56826335
2021-06-20 08:30:00+04:30,35527.25,35922.0,35363.02,35637.71,7298.442626,260023144.78639355,123151,3789.607872,135033446.85196835
2021-06-20 12:30:00+04:30,35637.72,35693.88,33724.48,33872.9,24304.190491,837204478.5173103,362009,10979.356694,378193656.102348
2021-06-20 16:30:00+04:30,33870.56,34666.0,33336.0,34422.71,23737.239666,806848124.352707,450423,11882.790877,403961695.26953775
