date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-17 21:30:00+04:30,666.27000000,674.00000000,664.25000000,672.76000000,2889.16637000,1930099.67840460,3493,1704.82981000,1138869.44949430
2021-08-17 22:30:00+04:30,672.57000000,676.00000000,668.89000000,670.57000000,2504.26848000,1684755.47625630,3580,1285.66181000,865118.73304400
2021-08-17 23:30:00+04:30,670.86000000,671.81000000,662.62000000,666.05000000,3617.06863000,2410968.50274600,4308,1657.54428000,1104954.93051900
2021-08-18 00:30:00+04:30,666.04000000,668.37000000,643.06000000,654.34000000,9522.76124000,6233335.05186210,12501,4434.99997000,2903992.47470240
2021-08-18 01:30:00+04:30,654.14000000,654.43000000,646.30000000,646.86000000,2307.32824000,1499892.99137510,3299,969.23715000,629834.55497360
2021-08-18 02:30:00+04:30,646.79000000,651.21000000,640.23000000,651.05000000,7570.89628000,4893743.41758540,8046,3551.98217000,2295496.52489320
2021-08-18 03:30:00+04:30,650.98000000,650.98000000,637.66000000,639.19000000,5974.04812000,3840764.23919220,6318,2782.16035000,1789203.76536810
2021-08-18 04:30:00+04:30,639.13000000,645.34000000,625.41000000,635.45000000,13422.22955000,8536889.79260490,14712,6636.35800000,4222836.30671370
2021-08-18 05:30:00+04:30,635.48000000,637.57000000,619.72000000,637.57000000,9510.87414000,5977313.16249760,11445,4928.88206000,3096221.67000990
2021-08-18 06:30:00+04:30,637.32000000,639.50000000,632.06000000,636.27000000,7273.63025000,4629357.05486510,7843,3974.07244000,2530716.02656760
2021-08-18 07:30:00+04:30,636.57000000,638.63000000,630.38000000,638.59000000,4526.22292000,2869417.91373050,5390,2058.43776000,1305375.39210670
2021-08-18 08:30:00+04:30,638.66000000,641.01000000,633.07000000,636.23000000,4212.24548000,2686884.88963400,4782,2163.74555000,1379997.86904070
2021-08-18 09:30:00+04:30,635.91000000,644.50000000,634.53000000,644.36000000,2759.63787000,1767356.28059200,3591,1408.50865000,902010.54094870
2021-08-18 10:30:00+04:30,644.38000000,645.73000000,640.81000000,642.13000000,2554.47138000,1642292.85975250,3806,1226.74783000,788800.55763670
2021-08-18 11:30:00+04:30,641.99000000,643.83000000,635.37000000,636.92000000,3285.69478000,2099211.84908310,4485,1715.09640000,1095871.67526250
2021-08-18 12:30:00+04:30,636.61000000,647.06000000,634.16000000,640.56000000,4389.29799000,2807441.32099110,5890,2089.03467000,1336689.97796360
2021-08-18 13:30:00+04:30,640.70000000,644.92000000,638.09000000,642.62000000,2522.16177000,1619512.01662340,3927,1404.24562000,901504.20874090
2021-08-18 14:30:00+04:30,642.41000000,647.24000000,638.01000000,639.66000000,4803.68113000,3087241.90551650,8574,2478.06076000,1594011.18534360
2021-08-18 15:30:00+04:30,639.72000000,645.61000000,632.29000000,634.96000000,5694.42649000,3630908.87293620,6622,2781.07797000,1773433.38498720
2021-08-18 16:30:00+04:30,634.93000000,642.94000000,634.06000000,641.00000000,4282.09972000,2735275.03211410,5858,2009.10330000,1283095.96639130
2021-08-18 17:30:00+04:30,641.29000000,645.29000000,639.31000000,642.56000000,2921.83289000,1878810.77988730,4333,1524.96012000,980855.01948790
2021-08-18 18:30:00+04:30,642.40000000,644.61000000,639.28000000,642.70000000,2461.52660000,1581035.71010870,3573,1218.61356000,782852.19453370
2021-08-18 19:30:00+04:30,642.76000000,646.50000000,635.72000000,646.43000000,4500.88985000,2889489.72596050,6123,2571.46221000,1651551.52772440
2021-08-18 20:30:00+04:30,646.48000000,650.53000000,643.21000000,648.87000000,4583.10957000,2963821.73075790,6084,2594.28037000,1677729.06217510
2021-08-18 21:30:00+04:30,649.04000000,655.25000000,646.94000000,649.55000000,5263.84103000,3423300.08387860,6061,2743.71522000,1784826.23801570
2021-08-18 22:30:00+04:30,649.70000000,651.42000000,641.14000000,643.63000000,4646.28992000,2999881.37738080,5017,2589.61664000,1672723.26187680
2021-08-18 23:30:00+04:30,643.17000000,647.04000000,635.56000000,636.16000000,2600.79856000,1666249.43080570,3732,1119.81106000,717687.28834560
2021-08-19 00:30:00+04:30,636.16000000,638.95000000,630.80000000,631.25000000,2950.36661000,1874143.01913080,3603,1162.00555000,738223.74778940
2021-08-19 01:30:00+04:30,631.24000000,634.19000000,629.40000000,630.63000000,2464.46052000,1555922.92804720,4405,1367.00961000,863069.39513520
2021-08-19 02:30:00+04:30,630.52000000,638.00000000,629.96000000,637.41000000,3092.61831000,1963442.86292550,3684,1506.50462000,956536.31581760
2021-08-19 03:30:00+04:30,637.41000000,641.34000000,631.55000000,632.04000000,3906.39753000,2490014.98811220,4803,2023.15424000,1289566.57680440
2021-08-19 04:30:00+04:30,631.95000000,639.69000000,629.18000000,638.56000000,5309.88764000,3360194.91157930,6827,3020.04190000,1910647.87148720
2021-08-19 05:30:00+04:30,638.44000000,641.51000000,634.20000000,636.54000000,3474.52038000,2217553.42190680,4327,1727.73620000,1102920.23485510
2021-08-19 06:30:00+04:30,636.58000000,637.13000000,631.93000000,631.94000000,2410.01415000,1529006.64371700,3745,1048.54808000,665408.27082720
2021-08-19 07:30:00+04:30,631.90000000,632.03000000,625.29000000,625.71000000,4386.98565000,2756150.69315370,5754,2151.47213000,1351745.40494130
2021-08-19 08:30:00+04:30,625.57000000,628.65000000,622.28000000,625.56000000,4008.37113000,2508774.63834660,4379,1742.00029000,1090330.44401070
2021-08-19 09:30:00+04:30,625.60000000,632.61000000,623.34000000,630.15000000,3467.79892000,2177761.35465290,3837,1528.57251000,960078.34143340
2021-08-19 10:30:00+04:30,630.16000000,630.82000000,624.80000000,626.90000000,3063.81663000,1922613.71098750,3270,1413.09000000,886883.76694320
