date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2020-04-26 04:30:00+04:30,0.00213030,0.00244790,0.00212830,0.00240760,804586311.00000000,1862979.61690680,8348,355489962.00000000,823850.07139000
2020-04-27 04:30:00+04:30,0.00240320,0.00241370,0.00228210,0.00234560,475335023.00000000,1116917.34115490,5459,210683770.00000000,495448.66107780
2020-04-28 04:30:00+04:30,0.00234590,0.00235650,0.00230000,0.00232700,168260399.00000000,392514.42221820,2497,71838882.00000000,167751.85919880
2020-04-29 04:30:00+04:30,0.00231780,0.00254200,0.00230660,0.00249120,354821868.00000000,862062.23190870,5628,184081744.00000000,447858.88071170
2020-04-30 04:30:00+04:30,0.00249120,0.00269040,0.00235850,0.00243300,551825570.00000000,1385867.54029290,7570,253952146.00000000,644139.87156080
2020-05-01 04:30:00+04:30,0.00242250,0.00254660,0.00241760,0.00247490,220229951.00000000,546004.68525720,3070,96241370.00000000,238612.71845560
2020-05-02 04:30:00+04:30,0.00247820,0.00255740,0.00245010,0.00254200,148558121.00000000,370503.17067360,2607,64835448.00000000,162092.57862420
2020-05-03 04:30:00+04:30,0.00253930,0.00258000,0.00246000,0.00250010,167590125.00000000,420950.85431860,2798,94111022.00000000,236199.65121640
2020-05-04 04:30:00+04:30,0.00250110,0.00250940,0.00233750,0.00246050,151515338.00000000,368279.21058780,2903,67820793.00000000,164932.21210650
2020-05-05 04:30:00+04:30,0.00247170,0.00251830,0.00242660,0.00247380,83336304.00000000,205477.62914810,1966,41646732.00000000,102794.15986680
2020-05-06 04:30:00+04:30,0.00247760,0.00256230,0.00245720,0.00248010,180927494.00000000,453917.83324880,3001,86680455.00000000,217645.17848810
2020-05-07 04:30:00+04:30,0.00248000,0.00269750,0.00245900,0.00266270,366483103.00000000,948174.82803810,4978,218754642.00000000,565682.32881330
2020-05-08 04:30:00+04:30,0.00266320,0.00268940,0.00257000,0.00260520,259386572.00000000,677557.14790490,3922,115214156.00000000,301838.94517040
2020-05-09 04:30:00+04:30,0.00261570,0.00264530,0.00251000,0.00260750,216543474.00000000,562426.09165580,3182,107743348.00000000,279999.13677960
2020-05-10 04:30:00+04:30,0.00259860,0.00259860,0.00224250,0.00246020,321215093.00000000,783225.27412460,5494,171675909.00000000,418956.99683880
2020-05-11 04:30:00+04:30,0.00244320,0.00253730,0.00229570,0.00241250,192928752.00000000,468213.10427540,3659,84616853.00000000,205571.16281990
2020-05-12 04:30:00+04:30,0.00240450,0.00251320,0.00239930,0.00246060,107312600.00000000,264048.68703600,2209,54463153.00000000,134482.93419490
2020-05-13 04:30:00+04:30,0.00246050,0.00254250,0.00244330,0.00252450,168041623.00000000,418515.01468470,2559,88108305.00000000,219765.58810270
2020-05-14 04:30:00+04:30,0.00251910,0.00265000,0.00250000,0.00258130,315454837.00000000,811373.97578810,3986,155597498.00000000,399995.68759170
2020-05-15 04:30:00+04:30,0.00257270,0.00258280,0.00246000,0.00248880,126538135.00000000,318661.55768090,2278,65332812.00000000,164833.01748580
2020-05-16 04:30:00+04:30,0.00250050,0.00253450,0.00247280,0.00250980,82487862.00000000,206933.39209060,1624,43809644.00000000,109977.97374290
