date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-06-15 04:30:00+04:30,2580.58,2640.0,2507.7,2543.54,599826.64933,1548303436.0627651,1044834.0,296745.7672,766423377.3833216
2021-06-16 04:30:00+04:30,2543.55,2556.19,2351.18,2367.89,624741.78358,1533734359.4130068,896073.0,284039.92262,698017754.3540518
2021-06-17 04:30:00+04:30,2368.02,2460.5,2306.0,2373.28,560667.58566,1338389545.0014825,961448.0,270180.83506,645226707.8364275
2021-06-18 04:30:00+04:30,2373.28,2378.0,2139.0,2234.09,778905.20197,1758827532.8833418,1067542.0,371196.26583,838571112.1778259
2021-06-19 04:30:00+04:30,2234.09,2278.82,2161.67,2164.67,496872.24997,1104923869.4185991,763820.0,247263.46485,550102564.5556563
2021-06-20 04:30:00+04:30,2165.34,2280.01,2040.68,2243.47,743883.64741,1599009750.5269032,1035537.0,372014.61158,800346451.8622457
2021-06-21 04:30:00+04:30,2243.49,2260.16,1865.54,1885.49,1629819.66576,3252129521.677504,2014010.0,790387.70091,1576559907.5741656
2021-06-22 04:30:00+04:30,1885.27,1998.0,1700.48,1879.28,1695338.08052,3158928001.1311445,1856357.0,836934.44825,1561415491.3361256
2021-06-23 04:30:00+04:30,1879.29,2045.0,1821.95,1968.14,918612.30494,1817518228.910071,1141790.0,462271.19818,914984412.7312152
2021-06-24 04:30:00+04:30,1967.95,2036.61,1884.79,1989.52,701231.67478,1377799766.499455,833337.0,344155.41659,676304789.1846559
2021-06-25 04:30:00+04:30,1989.53,2019.99,1791.22,1808.82,858808.54767,1612556879.1072812,1041338.0,408120.68053,766594867.420166
2021-06-26 04:30:00+04:30,1808.97,1852.8,1717.32,1829.64,832315.14904,1478550576.564645,923226.0,407180.66965,723391264.7348672
2021-06-27 04:30:00+04:30,1829.84,1984.5,1804.26,1982.28,696055.79307,1299521992.0717993,1091206.0,354611.53419,662881681.770634
2021-06-28 04:30:00+04:30,1982.27,2145.0,1960.52,2084.41,1044244.68308,2138998047.8776278,1657087.0,541464.02542,1109375130.9563096
2021-06-29 04:30:00+04:30,2084.42,2245.0,2073.57,2165.33,831257.23277,1804733069.9829893,1536044.0,421410.27571,915112793.5954355
2021-06-30 04:30:00+04:30,2165.46,2287.78,2087.99,2275.68,910583.6032,1973676680.873127,1464112.0,455834.94051,988252389.8537893
2021-07-01 04:30:00+04:30,2275.68,2275.93,2073.12,2106.41,787865.25137,1688043308.127257,1414518.0,384175.37542,822709363.8629833
2021-07-02 04:30:00+04:30,2106.41,2160.0,2018.5,2154.13,672282.37476,1397269246.2664564,862561.0,337006.28168,700715966.082419
2021-07-03 04:30:00+04:30,2153.95,2240.0,2112.01,2226.99,569264.801,1248888441.2531536,922576.0,295114.62138,647377288.8497531
2021-07-04 04:30:00+04:30,2226.99,2389.93,2189.58,2322.69,590656.25069,1365904900.349907,1204553.0,301461.36172,697045137.9373571
2021-07-05 04:30:00+04:30,2322.69,2324.64,2157.32,2196.53,781806.31605,1753862827.3791046,1264204.0,376068.64852,843863080.0280032
2021-07-06 04:30:00+04:30,2196.85,2350.0,2193.0,2322.5,785330.17152,1803108194.4684093,1326163.0,394638.45053,905951763.471528
