date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-05-24 12:30:00+04:30,2291.44000000,2377.13000000,2221.19000000,2367.74000000,403902.17336000,923033821.93149120,524433,195248.77514000,446351975.56245170
2021-05-24 16:30:00+04:30,2367.66000000,2529.87000000,2332.64000000,2509.07000000,500820.91559000,1213442959.34977630,723874,258457.84889000,626730234.02091280
2021-05-24 20:30:00+04:30,2509.61000000,2663.58000000,2416.10000000,2650.86000000,379326.81092000,957630124.83501930,606026,197239.58103000,498347167.30738100
2021-05-25 00:30:00+04:30,2651.42000000,2675.00000000,2529.07000000,2648.43000000,294689.94333000,768974558.77545620,534418,154265.53433000,402480775.68814050
2021-05-25 04:30:00+04:30,2647.92000000,2750.00000000,2536.80000000,2582.48000000,390927.74260000,1033536911.07507110,580879,192828.13010000,509918624.71463630
2021-05-25 08:30:00+04:30,2582.41000000,2683.65000000,2520.48000000,2660.48000000,262449.26941000,684121023.88459310,434683,134685.56199000,351215597.59330820
2021-05-25 12:30:00+04:30,2660.39000000,2674.31000000,2378.54000000,2392.72000000,424054.28465000,1057231291.51419120,592049,204612.25281000,510030240.98280840
2021-05-25 16:30:00+04:30,2393.15000000,2650.00000000,2382.21000000,2610.47000000,554270.99964000,1409095146.15188550,653873,275614.92519000,701181101.34116720
2021-05-25 20:30:00+04:30,2610.60000000,2622.69000000,2484.62000000,2512.12000000,245076.68623000,629516628.86334550,355539,120902.36829000,310702715.03830600
2021-05-26 00:30:00+04:30,2512.12000000,2735.00000000,2504.96000000,2705.11000000,238570.52192000,629236547.91217310,359836,121391.29574000,320411933.67364090
2021-05-26 04:30:00+04:30,2705.10000000,2850.00000000,2643.00000000,2840.45000000,284810.08957000,786823985.03852720,461088,145179.19284000,401169426.33354500
2021-05-26 08:30:00+04:30,2840.47000000,2898.00000000,2772.41000000,2890.62000000,269367.33508000,765543850.43985670,521271,135090.59329000,383942303.22770680
2021-05-26 12:30:00+04:30,2890.61000000,2910.00000000,2773.00000000,2832.87000000,278276.80203000,788330712.83772420,443234,134211.23386000,380214822.63615920
2021-05-26 16:30:00+04:30,2832.62000000,2867.64000000,2688.07000000,2744.78000000,305755.15030000,844948663.19989790,520602,146337.02725000,404455910.71583460
2021-05-26 20:30:00+04:30,2744.79000000,2792.37000000,2665.56000000,2739.85000000,248923.66372000,678162095.07556160,470964,121746.00442000,331699198.38830430
2021-05-27 00:30:00+04:30,2739.88000000,2887.15000000,2722.22000000,2884.94000000,196666.55181000,552579821.98991270,309378,103960.06422000,291871080.93278540
2021-05-27 04:30:00+04:30,2884.82000000,2889.74000000,2633.68000000,2679.26000000,308166.10521000,842647659.14533390,441284,141167.96661000,385974523.40970530
2021-05-27 08:30:00+04:30,2679.26000000,2760.00000000,2645.87000000,2735.02000000,168535.63864000,456049305.31268090,249784,86385.49446000,233815255.79868450
2021-05-27 12:30:00+04:30,2735.03000000,2841.96000000,2683.93000000,2826.88000000,174176.01442000,484034256.87472730,305881,93916.47360000,261130368.42393670
2021-05-27 16:30:00+04:30,2826.87000000,2867.96000000,2774.94000000,2803.99000000,202982.13317000,573482771.72582300,310343,101335.75112000,286388722.29316730
2021-05-27 20:30:00+04:30,2803.85000000,2814.63000000,2734.90000000,2757.66000000,132104.00006000,366551471.84337030,209538,64389.32075000,178697543.55817670
2021-05-28 00:30:00+04:30,2757.66000000,2795.00000000,2701.77000000,2742.23000000,113066.02056000,310953679.43827750,215283,53446.22589000,147011823.48794700
2021-05-28 04:30:00+04:30,2742.23000000,2762.45000000,2668.01000000,2716.07000000,130071.18824000,352858747.66305950,217209,62305.49606000,169064589.53516310
2021-05-28 08:30:00+04:30,2716.06000000,2716.06000000,2513.00000000,2566.13000000,297925.84895000,772122769.99974070,427035,140881.98924000,365106254.72081430
2021-05-28 12:30:00+04:30,2566.69000000,2583.72000000,2419.46000000,2435.66000000,344697.89145000,858178371.58094430,465168,168852.53033000,420465354.80009650
2021-05-28 16:30:00+04:30,2435.65000000,2617.78000000,2421.43000000,2558.36000000,306519.60616000,784260470.98196050,386205,163781.68266000,419082490.34210770
2021-05-28 20:30:00+04:30,2558.92000000,2572.50000000,2456.25000000,2499.51000000,225177.67180000,564874697.86518080,286763,106908.08817000,268214777.26675060
2021-05-29 00:30:00+04:30,2499.14000000,2525.12000000,2327.38000000,2412.10000000,250192.40702000,602367250.95353670,401869,120396.07743000,289975732.10411930
2021-05-29 04:30:00+04:30,2412.34000000,2546.52000000,2394.40000000,2525.29000000,204510.98568000,510591959.67614120,300420,106413.28786000,265786277.23090460
2021-05-29 08:30:00+04:30,2525.29000000,2574.27000000,2462.45000000,2488.96000000,188918.55019000,476417848.59845940,291771,95729.23635000,241490734.22771730
