date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-06-16 12:30:00+04:30,2528.09,2542.29,2456.78,2460.06,109176.25114,272177292.689043,155624,48896.19163,121975425.4608607
2021-06-16 16:30:00+04:30,2460.0,2468.27,2406.32,2415.95,126730.39497,309413262.9305121,179467,57067.20084,139371849.1053057
2021-06-16 20:30:00+04:30,2416.44,2458.7,2377.77,2418.86,159151.2768,384302437.328608,228840,73211.82086,176802615.1412206
2021-06-17 00:30:00+04:30,2418.86,2424.62,2351.18,2367.89,89340.75688,213409137.5900636,133467,37023.58422,88454806.556575
2021-06-17 04:30:00+04:30,2368.02,2440.59,2359.17,2434.38,88067.51621,212113421.6019138,110180,42820.12185,103158254.5512327
2021-06-17 08:30:00+04:30,2434.38,2460.5,2412.48,2441.01,72766.95309,177312120.5255422,101896,36057.9917,87874672.8011785
2021-06-17 12:30:00+04:30,2441.01,2454.99,2421.87,2424.5,63351.03721,154472303.1431764,87210,30636.06196,74703565.1470771
2021-06-17 16:30:00+04:30,2424.51,2426.54,2365.3,2417.24,112380.19715,269036014.4683825,292047,54772.80705,131129298.8467597
2021-06-17 20:30:00+04:30,2417.29,2425.0,2306.0,2340.18,152794.80011,357942071.23896366,272454,67678.28942,158534756.3366857
2021-06-18 00:30:00+04:30,2340.19,2380.0,2319.31,2373.28,71307.08189,167513614.023504,97661,38215.56308,89826160.1534938
2021-06-18 04:30:00+04:30,2373.28,2378.0,2312.0,2342.16,74346.50088,173998604.831269,100815,34347.65056,80399306.9224997
2021-06-18 08:30:00+04:30,2342.17,2369.43,2323.41,2341.62,65130.85262,152724966.632478,92543,35128.10741,82405157.5426164
2021-06-18 12:30:00+04:30,2341.62,2357.73,2280.0,2319.89,131815.8141,305451795.8915545,194940,61745.44191,143155700.1073984
2021-06-18 16:30:00+04:30,2319.91,2325.99,2210.0,2215.0,209377.22186,472696909.0894064,264889,98589.52052,222474057.4665518
2021-06-18 20:30:00+04:30,2214.99,2245.68,2139.0,2154.42,193639.48141,423546881.46929234,269833,87211.89338,190818422.20402712
2021-06-19 00:30:00+04:30,2154.42,2236.11,2150.76,2234.09,104595.3311,230408374.96934152,144522,54173.65205,119318467.9347325
2021-06-19 04:30:00+04:30,2234.09,2255.0,2168.08,2188.46,100561.96814,223128533.00809273,127531,49108.91099,109039994.719814
2021-06-19 08:30:00+04:30,2188.34,2248.84,2180.0,2245.51,81290.11872,180581931.62227473,116623,43141.71869,95848323.7584827
2021-06-19 12:30:00+04:30,2245.49,2257.99,2218.48,2241.13,62749.06178,140376772.2807326,93355,31015.86087,69387570.9315328
2021-06-19 16:30:00+04:30,2241.05,2278.82,2219.29,2246.66,104460.80473,234589508.5864634,157432,53644.44828,120500472.9438852
2021-06-19 20:30:00+04:30,2246.66,2254.0,2187.93,2221.18,88550.32633,196169667.3433375,142773,42518.94593,94211757.2705049
2021-06-20 00:30:00+04:30,2221.21,2229.44,2161.67,2164.67,59259.97027,130077456.5776982,126106,27833.58009,61114444.9314367
2021-06-20 04:30:00+04:30,2165.34,2193.63,2143.0,2183.38,67873.65778,147279883.7734623,123916,32800.98492,71233588.3171748
2021-06-20 08:30:00+04:30,2183.36,2222.22,2179.1,2203.97,66544.12608,146650580.1989576,90558,34059.95337,75093379.7678299
2021-06-20 12:30:00+04:30,2203.92,2210.33,2060.17,2074.28,210074.2369,445242296.94843376,246904,95385.78681,202137697.1187392
