date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-07-25 19:30:00+04:30,34105.01000000,34278.30000000,33957.05000000,34174.08000000,1997.61519700,68221283.58547077,90924,1037.85875900,35452965.50840259
2021-07-25 20:30:00+04:30,34174.08000000,34265.99000000,34090.63000000,34214.28000000,1758.82702600,60121854.73953631,45611,833.16027600,28477030.63362898
2021-07-25 21:30:00+04:30,34214.27000000,34460.00000000,34166.10000000,34460.00000000,2058.11291900,70688507.09308150,40630,1129.57889500,38797461.79353914
2021-07-25 22:30:00+04:30,34459.99000000,34488.00000000,34360.00000000,34407.13000000,1252.76425800,43131647.41486469,57560,617.85027800,21272623.55134987
2021-07-25 23:30:00+04:30,34407.12000000,34600.00000000,34185.23000000,34353.25000000,1831.51201200,63036609.39201286,58550,936.53311600,32246152.49268921
2021-07-26 00:30:00+04:30,34353.24000000,34481.01000000,34300.00000000,34446.01000000,912.52351500,31385681.63652380,59247,437.46280700,15046623.76210015
2021-07-26 01:30:00+04:30,34446.01000000,34594.58000000,34412.01000000,34551.00000000,1272.60299700,43922317.81803499,28464,583.60270900,20140877.12999804
2021-07-26 02:30:00+04:30,34551.00000000,34675.00000000,34451.51000000,34656.78000000,1050.16452200,36269146.73059124,27517,579.50337000,20015429.43378282
2021-07-26 03:30:00+04:30,34656.78000000,35398.00000000,34579.01000000,35381.02000000,5966.45606900,208816555.40569797,111281,3532.45670700,123634094.42188703
2021-07-26 04:30:00+04:30,35381.02000000,36884.36000000,35205.78000000,36767.47000000,11104.96881200,399363250.05674806,217239,6120.71277400,220027382.21081298
2021-07-26 05:30:00+04:30,36758.73000000,39799.97000000,36702.63000000,38313.40000000,22923.44563600,878261259.27443662,470010,12794.87924600,490166498.78144784
2021-07-26 06:30:00+04:30,38313.40000000,38505.85000000,37844.72000000,38043.69000000,7298.56391700,279104894.36492131,142552,3915.05337800,149772975.45781198
2021-07-26 07:30:00+04:30,38037.62000000,38368.89000000,37948.49000000,38283.98000000,3521.53479700,134263418.67387090,68355,1807.70572000,68928045.18206051
2021-07-26 08:30:00+04:30,38283.97000000,38560.99000000,38145.65000000,38270.26000000,4015.63300800,154011075.20957629,80874,2011.57765800,77157828.45273073
2021-07-26 09:30:00+04:30,38270.26000000,38619.55000000,38208.06000000,38568.92000000,3483.92403100,133793709.80266978,69291,1879.59389100,72189797.60837063
2021-07-26 10:30:00+04:30,38568.92000000,39265.17000000,38376.07000000,38622.24000000,6706.82064600,260444902.84506210,146780,3273.12599300,127099956.08514694
2021-07-26 11:30:00+04:30,38622.24000000,38845.01000000,37724.03000000,38150.00000000,5963.94277300,228516361.26405044,108558,2673.75172100,102475480.69526666
2021-07-26 12:30:00+04:30,38149.99000000,38320.64000000,37661.70000000,38194.41000000,5084.02656300,193284015.62650525,147495,2516.11831600,95676671.65497733
2021-07-26 13:30:00+04:30,38194.41000000,38382.60000000,38000.00000000,38206.45000000,3111.62166700,118944009.72981608,60381,1464.74362000,56001927.83316962
2021-07-26 14:30:00+04:30,38206.45000000,38736.24000000,38083.25000000,38613.36000000,4258.20684900,163593386.17918175,64385,1703.86549900,65390549.11134726
2021-07-26 15:30:00+04:30,38613.36000000,38738.51000000,38354.04000000,38473.61000000,3015.66420600,116162315.73707345,60049,1571.24796900,60530566.38991070
2021-07-26 16:30:00+04:30,38473.61000000,38880.00000000,38110.36000000,38643.61000000,3691.12610000,142589251.57751170,118712,1698.96504300,65615412.44658441
2021-07-26 17:30:00+04:30,38643.60000000,38643.61000000,37902.00000000,38322.43000000,5278.06640500,201740280.11159573,143429,2459.62357100,94014592.49274921
2021-07-26 18:30:00+04:30,38322.44000000,38523.08000000,38157.40000000,38316.84000000,2605.35207300,99967446.21968173,57290,1265.28560700,48557017.20804973
2021-07-26 19:30:00+04:30,38316.85000000,38675.11000000,38218.00000000,38562.21000000,2522.80354400,97118356.56954662,49322,1277.40153700,49170447.61537218
2021-07-26 20:30:00+04:30,38562.21000000,39484.00000000,38492.31000000,39045.82000000,7236.05153200,282384249.36421124,139154,3903.76774100,152336372.55803956
2021-07-26 21:30:00+04:30,39045.83000000,39397.49000000,38777.00000000,39223.57000000,3894.11362300,152347508.10409926,93357,1853.12505800,72495277.82990235
