date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-07-30 23:30:00+04:30,39083.48000000,39871.45000000,39060.00000000,39853.72000000,2719.54874600,107228227.85990229,57975,1607.94743700,63403814.60923397
2021-07-31 00:30:00+04:30,39860.64000000,41600.00000000,39685.00000000,40668.56000000,10654.05384700,431910276.64014185,240101,6269.52937100,254350811.37397075
2021-07-31 01:30:00+04:30,40668.56000000,41500.00000000,40622.02000000,41182.01000000,5362.12407100,220262937.24350994,126311,2650.88394400,108890546.77106250
2021-07-31 02:30:00+04:30,41182.02000000,41500.00000000,40964.02000000,41350.00000000,4206.61835600,173375899.29470769,71499,2227.55579100,91769363.79171632
2021-07-31 03:30:00+04:30,41350.00000000,42316.71000000,41300.66000000,42206.37000000,8227.85348200,343747716.54278860,162530,4494.67086800,187817596.59972614
2021-07-31 04:30:00+04:30,42206.36000000,42448.00000000,41627.60000000,41890.00000000,5154.01405000,216125567.41216155,109163,2569.20071500,107756756.24535979
2021-07-31 05:30:00+04:30,41889.99000000,42002.29000000,41732.34000000,41963.85000000,2443.48240800,102353011.20742288,125908,1457.14032100,61045350.35548554
2021-07-31 06:30:00+04:30,41963.86000000,42199.24000000,41842.23000000,41953.88000000,1918.86658200,80635654.35273432,52677,1075.26712100,45189972.79198199
2021-07-31 07:30:00+04:30,41953.88000000,42156.47000000,41704.24000000,41810.01000000,1540.28668000,64555374.61697032,65452,816.95669900,34252102.58597766
2021-07-31 08:30:00+04:30,41810.00000000,41876.34000000,41500.00000000,41813.33000000,1664.22005300,69407723.44786871,96057,811.70600700,33861644.06370494
2021-07-31 09:30:00+04:30,41813.34000000,41861.08000000,41181.00000000,41684.02000000,2755.45984200,114374427.45583681,57503,1445.00800500,59984086.00611506
2021-07-31 10:30:00+04:30,41684.01000000,41704.54000000,41351.00000000,41525.30000000,1822.60699500,75656459.14779561,69467,842.74667900,34978665.41504865
2021-07-31 11:30:00+04:30,41525.30000000,41656.31000000,41480.32000000,41540.32000000,1188.04575900,49376830.87028052,29772,625.44004700,25996914.95404982
2021-07-31 12:30:00+04:30,41540.31000000,41883.04000000,41480.00000000,41705.08000000,1668.95698000,69576231.24599316,110326,843.77877000,35180112.13919024
2021-07-31 13:30:00+04:30,41705.07000000,41980.00000000,41575.00000000,41639.96000000,1780.82680800,74284425.48328914,59235,928.11203600,38726905.43520886
2021-07-31 14:30:00+04:30,41639.96000000,41916.64000000,41605.80000000,41787.54000000,1364.41693600,56972559.26778320,35992,736.74849800,30767230.07335680
2021-07-31 15:30:00+04:30,41785.07000000,41817.85000000,41337.02000000,41592.15000000,2223.75478200,92485024.95787210,93411,1072.91281600,44623347.89603784
2021-07-31 16:30:00+04:30,41592.14000000,41725.52000000,41478.00000000,41654.98000000,1202.80669900,50015060.89895802,76379,644.02260700,26784740.64955733
2021-07-31 17:30:00+04:30,41654.99000000,41699.72000000,41231.53000000,41381.94000000,2202.93676000,91301444.62097583,44912,1111.54343800,46066710.49150282
2021-07-31 18:30:00+04:30,41381.93000000,41540.00000000,41000.15000000,41408.82000000,1797.75339900,74290649.68376911,93667,892.45096700,36895063.94230794
2021-07-31 19:30:00+04:30,41408.82000000,41746.64000000,41300.99000000,41537.83000000,1285.06712600,53347188.63099939,86922,679.36824400,28207426.27585610
2021-07-31 20:30:00+04:30,41535.71000000,41625.71000000,41235.53000000,41283.59000000,1585.63743500,65660913.60520125,38521,741.08089800,30698023.33108101
2021-07-31 21:30:00+04:30,41283.60000000,41379.99000000,41033.00000000,41164.19000000,1293.97779700,53333901.26965618,33595,581.02510400,23952206.89204004
2021-07-31 22:30:00+04:30,41164.18000000,41439.94000000,41115.05000000,41376.12000000,932.84930600,38541118.73997356,44718,498.60053700,20601573.98194722
2021-07-31 23:30:00+04:30,41376.11000000,41600.00000000,41231.58000000,41303.63000000,1082.23391000,44772796.39487260,44193,529.08128700,21894066.19580830
2021-08-01 00:30:00+04:30,41303.64000000,41840.03000000,41132.51000000,41511.12000000,1988.44084900,82565845.70326957,57941,1037.07063300,43056676.42495123
2021-08-01 01:30:00+04:30,41511.11000000,41984.73000000,41491.26000000,41961.87000000,2142.41429000,89482155.32565849,55431,1216.22432500,50823567.53997041
2021-08-01 02:30:00+04:30,41961.86000000,41961.86000000,41611.00000000,41863.92000000,1870.34273800,78189227.53933882,42070,815.97625800,34113176.94988569
2021-08-01 03:30:00+04:30,41863.92000000,41950.00000000,41291.64000000,41461.83000000,1940.39282800,80981919.00599777,42068,872.78303800,36431534.98507161
2021-08-01 04:30:00+04:30,41461.84000000,41772.87000000,41120.00000000,41737.37000000,2544.49070400,105616154.72114946,69767,1205.69563900,50051959.90672302
2021-08-01 05:30:00+04:30,41734.66000000,41922.86000000,41614.98000000,41707.22000000,1613.00749900,67370818.50547070,103212,768.35955900,32096932.94557700
2021-08-01 06:30:00+04:30,41707.22000000,41825.00000000,41605.62000000,41808.25000000,1202.26403900,50162455.66793701,61126,685.03205100,28586129.26664507
2021-08-01 07:30:00+04:30,41808.25000000,42599.00000000,41808.25000000,42435.13000000,4175.85784300,176289882.51843996,98718,2398.49503400,101264807.94055871
2021-08-01 08:30:00+04:30,42430.41000000,42441.26000000,42026.00000000,42057.79000000,2197.33454900,92889418.42942923,78171,1054.02788500,44560404.83163869
2021-08-01 09:30:00+04:30,42053.67000000,42158.74000000,41670.00000000,41822.41000000,2162.95137200,90616754.72655834,52759,1028.30275100,43078186.49412045
2021-08-01 10:30:00+04:30,41822.42000000,41981.55000000,41605.00000000,41707.61000000,1450.55483600,60561213.52171002,40981,678.89132500,28350716.22493541
2021-08-01 11:30:00+04:30,41707.61000000,41820.00000000,41580.00000000,41701.26000000,1236.25827500,51581212.28374655,32858,618.53321300,25811563.18989712
2021-08-01 12:30:00+04:30,41701.25000000,41820.00000000,41624.76000000,41750.11000000,1198.77059700,50034840.02854469,99553,677.36843300,28274422.46499187
2021-08-01 13:30:00+04:30,41750.11000000,41948.00000000,41723.00000000,41908.71000000,1255.11608800,52550918.45448310,54228,619.27402800,25928065.87622709
2021-08-01 14:30:00+04:30,41908.71000000,41912.65000000,41339.75000000,41494.11000000,2043.96539600,85150119.46730565,52986,951.74554100,39640605.02811571
2021-08-01 15:30:00+04:30,41494.11000000,41617.00000000,41325.00000000,41587.01000000,1741.45110800,72266195.36665196,126684,870.94018100,36142752.80660460
2021-08-01 16:30:00+04:30,41587.00000000,41810.00000000,41510.10000000,41553.69000000,1154.04088200,48091343.99486890,32396,546.65742200,22785136.45379866
2021-08-01 17:30:00+04:30,41553.69000000,41624.56000000,41370.91000000,41411.08000000,1612.69850000,66901176.37719669,85040,830.08572500,34436334.00769891
2021-08-01 18:30:00+04:30,41411.07000000,41520.00000000,41214.83000000,41329.36000000,1674.52951100,69280292.78162708,37820,795.10875500,32897746.38148907
2021-08-01 19:30:00+04:30,41329.36000000,41549.64000000,41160.00000000,41286.98000000,1559.37632200,64487461.14551618,40667,752.47074600,31126294.28320288
2021-08-01 20:30:00+04:30,41286.99000000,41417.81000000,40714.28000000,41256.19000000,4746.08794100,194646507.98016622,99450,2290.52412900,93957495.40818008
2021-08-01 21:30:00+04:30,41256.19000000,41342.65000000,40842.39000000,41084.75000000,2732.87214000,112288756.48195699,50255,1268.44908500,52117878.79720741
2021-08-01 22:30:00+04:30,41084.75000000,41225.00000000,40956.85000000,41080.73000000,1620.64234000,66633427.50919899,35324,779.25247100,32042626.06071760
2021-08-01 23:30:00+04:30,41080.73000000,41489.07000000,40600.00000000,41263.35000000,2923.16027500,120222117.91059299,66891,1449.96016700,59658971.68881365
2021-08-02 00:30:00+04:30,41263.34000000,41500.00000000,41106.00000000,41258.65000000,2076.84359900,85845238.48342673,46938,1014.79283900,41950818.85984186
2021-08-02 01:30:00+04:30,41258.65000000,41314.14000000,40926.09000000,41068.21000000,1139.68127400,46862029.55158981,35888,563.95220000,23188004.82640676
2021-08-02 02:30:00+04:30,41068.21000000,41192.60000000,40000.00000000,40268.63000000,4849.50077500,195992992.05837250,98811,1889.86036200,76409220.55732869
2021-08-02 03:30:00+04:30,40273.36000000,40437.51000000,39422.01000000,39845.44000000,5041.73046100,201225943.52192566,103441,2058.97425400,82222534.53910318
2021-08-02 04:30:00+04:30,39850.27000000,40099.36000000,39450.00000000,39518.73000000,2764.58154700,110024481.65273600,64474,1350.49122600,53751633.98707310
2021-08-02 05:30:00+04:30,39518.73000000,39787.56000000,39250.00000000,39611.59000000,2757.54334600,109130574.44328815,55461,1306.95491400,51736801.25053233
2021-08-02 06:30:00+04:30,39611.58000000,39883.56000000,39455.01000000,39784.08000000,1673.90869000,66425082.84459680,37203,817.36013100,32434220.71556803
2021-08-02 07:30:00+04:30,39784.07000000,39920.57000000,39683.15000000,39785.59000000,1230.69025100,48985099.34330892,28697,558.25901000,22221903.78700539
2021-08-02 08:30:00+04:30,39785.60000000,39866.41000000,39617.85000000,39668.73000000,1430.90688600,56862888.61524891,29785,597.57391900,23745774.98444083
2021-08-02 09:30:00+04:30,39668.74000000,39818.01000000,39591.51000000,39723.44000000,1264.11037000,50214908.06687249,25631,666.84150600,26490221.16132407
2021-08-02 10:30:00+04:30,39724.51000000,40325.68000000,39629.68000000,40269.00000000,2924.03616100,116899654.67568159,54532,1578.35072900,63073186.07421270
2021-08-02 11:30:00+04:30,40269.01000000,40480.01000000,40012.06000000,40104.45000000,2080.71325700,83702142.61377285,43532,985.78681400,39666243.81631746
2021-08-02 12:30:00+04:30,40104.45000000,40171.87000000,39419.50000000,39529.80000000,3381.12721000,134247083.90449357,60023,1596.28407700,63368267.43209768
2021-08-02 13:30:00+04:30,39529.79000000,39710.00000000,39319.00000000,39628.36000000,2880.76226300,113853421.59098410,50812,1356.79060400,53649567.08462609
2021-08-02 14:30:00+04:30,39628.40000000,39837.59000000,39524.53000000,39694.47000000,1380.74903800,54794244.12304742,31182,676.74484900,26859293.69365952
2021-08-02 15:30:00+04:30,39701.63000000,39710.00000000,39423.00000000,39542.42000000,1551.44983300,61330301.01020855,37060,743.87043100,29405817.84224817
2021-08-02 16:30:00+04:30,39542.43000000,39698.36000000,38907.51000000,39271.73000000,4436.24823000,174041610.81816139,83409,1953.79184800,76662843.15363940
2021-08-02 17:30:00+04:30,39271.73000000,39678.71000000,39138.03000000,39581.54000000,2473.81250500,97443144.45818818,46323,1314.18193300,51781907.09961784
2021-08-02 18:30:00+04:30,39581.42000000,39765.94000000,39524.30000000,39625.19000000,2019.29922300,80050105.87194572,43139,962.22231200,38144991.43923580
2021-08-02 19:30:00+04:30,39625.19000000,39818.18000000,39594.04000000,39705.12000000,1470.27941400,58419009.48016564,35790,699.26917400,27783403.56373003
2021-08-02 20:30:00+04:30,39705.12000000,39975.96000000,39586.66000000,39811.95000000,1969.17085100,78380476.72013012,48202,1014.36990300,40374817.61971744
2021-08-02 21:30:00+04:30,39811.95000000,39889.25000000,39625.16000000,39692.98000000,1172.85512000,46618236.37843197,64344,543.34174700,21596350.48388925
2021-08-02 22:30:00+04:30,39693.94000000,39784.00000000,39469.00000000,39637.87000000,1234.21553700,48944575.78591654,68195,556.63032500,22074198.45511771
2021-08-02 23:30:00+04:30,39637.87000000,39783.72000000,39012.17000000,39177.85000000,2605.69849100,102583495.95354998,48665,1262.77141500,49716801.07887538
2021-08-03 00:30:00+04:30,39177.85000000,39278.33000000,38690.00000000,38851.84000000,3767.40484900,146537097.16818680,73612,1718.30154200,66838676.80785357
2021-08-03 01:30:00+04:30,38851.84000000,39317.92000000,38788.55000000,39202.01000000,1506.10744000,58788780.34215125,70630,755.24661900,29485463.04190160
2021-08-03 02:30:00+04:30,39202.02000000,39528.55000000,39161.99000000,39415.43000000,1385.52069400,54569028.50779368,33364,702.97194300,27687126.55728550
2021-08-03 03:30:00+04:30,39415.42000000,39545.24000000,39065.66000000,39147.82000000,1476.16074800,58082559.22554820,28813,839.59837200,33047209.81679042
2021-08-03 04:30:00+04:30,39146.86000000,39780.00000000,38755.56000000,39327.39000000,4067.95104300,159740308.49985974,73105,2005.57600400,78719459.83548456
2021-08-03 05:30:00+04:30,39327.40000000,39334.90000000,38785.95000000,38822.62000000,2781.74498500,108513463.02761597,72846,1306.12713300,50946123.04549547
2021-08-03 06:30:00+04:30,38822.63000000,39087.08000000,38758.95000000,38896.03000000,1636.16149700,63710765.25650472,100952,825.86423600,32155716.35815460
2021-08-03 07:30:00+04:30,38896.03000000,38998.89000000,38512.00000000,38655.74000000,2299.56921300,89004595.06456509,47146,1096.84508100,42454675.15691656
2021-08-03 08:30:00+04:30,38658.48000000,38828.59000000,38211.00000000,38328.01000000,3262.56820200,125760238.30095355,57943,1385.65453800,53431042.06169605
2021-08-03 09:30:00+04:30,38328.01000000,38378.25000000,37955.52000000,38254.85000000,3774.60379900,144072093.78316973,70506,1650.63466300,63024933.69639862
2021-08-03 10:30:00+04:30,38254.85000000,38449.97000000,38199.69000000,38357.16000000,1387.67780100,53227080.19681579,34427,757.03126700,29037290.12167302
2021-08-03 11:30:00+04:30,38357.16000000,38665.75000000,38252.40000000,38593.44000000,2015.56702900,77638327.59112419,40954,1000.74547200,38545586.82107762
2021-08-03 12:30:00+04:30,38593.43000000,38666.00000000,38315.00000000,38523.43000000,1620.40865800,62416101.01271943,35473,712.50917200,27444641.43036351
2021-08-03 13:30:00+04:30,38523.43000000,38646.39000000,38340.00000000,38642.28000000,1437.97488400,55367588.71508113,34097,714.16837100,27499340.69701861
2021-08-03 14:30:00+04:30,38646.44000000,38809.00000000,38478.63000000,38713.13000000,1658.40929700,64092259.73046908,35257,849.08599700,32813783.32296572
2021-08-03 15:30:00+04:30,38713.14000000,38748.82000000,38400.00000000,38490.01000000,1503.34668000,57955169.56951679,33988,731.56322400,28201509.34780247
2021-08-03 16:30:00+04:30,38490.02000000,38538.37000000,37703.75000000,38394.77000000,6121.20582900,233406061.27038279,103472,2925.76401300,111591422.76808989
2021-08-03 17:30:00+04:30,38394.77000000,38644.09000000,38324.63000000,38469.59000000,2404.75858400,92565853.85958920,70624,1187.97233200,45721127.27400207
2021-08-03 18:30:00+04:30,38469.60000000,38703.00000000,38172.90000000,38253.59000000,2404.30047900,92483167.82480818,90494,1212.87957900,46636950.04469905
2021-08-03 19:30:00+04:30,38253.59000000,38342.32000000,37924.12000000,38169.44000000,3514.21641700,134002287.91298909,61940,1801.83912500,68724036.88204565
2021-08-03 20:30:00+04:30,38169.45000000,38470.76000000,37963.27000000,38398.51000000,2464.43698400,94159817.10344028,70157,1233.28574200,47120961.29808734
2021-08-03 21:30:00+04:30,38398.50000000,38550.24000000,38006.40000000,38006.41000000,2096.36718200,80269567.31634443,50883,996.01471400,38164319.01610240
2021-08-03 22:30:00+04:30,38006.41000000,38200.00000000,37642.03000000,38194.23000000,3040.00709200,115304151.40474467,77038,1467.00123400,55653969.69516093
2021-08-03 23:30:00+04:30,38194.22000000,38328.00000000,37926.91000000,38011.37000000,1554.51901000,59360599.94160722,35330,794.27034500,30333386.50683248
2021-08-04 00:30:00+04:30,38008.80000000,38199.89000000,37870.00000000,38079.54000000,1514.68335400,57599416.45028210,55571,726.00078400,27609126.44691579
2021-08-04 01:30:00+04:30,38081.43000000,38419.91000000,38042.07000000,38328.37000000,1443.99330500,55205119.45393410,58037,787.35030000,30106092.45433020
2021-08-04 02:30:00+04:30,38325.82000000,38570.12000000,38208.76000000,38344.39000000,1632.86345300,62682689.89588438,34765,802.60866500,30812301.02847917
2021-08-04 03:30:00+04:30,38344.42000000,38643.00000000,38068.31000000,38207.05000000,1480.10107600,56823935.38492713,34866,712.67460700,27370986.54006551
2021-08-04 04:30:00+04:30,38207.04000000,38491.71000000,37968.00000000,38406.75000000,1622.86775900,61985412.27200208,41492,810.52070000,30958447.44784099
2021-08-04 05:30:00+04:30,38410.76000000,38566.82000000,38326.31000000,38355.99000000,1413.75051300,54360377.59945867,29635,696.83501700,26792255.97891276
2021-08-04 06:30:00+04:30,38355.99000000,38425.00000000,38050.33000000,38095.66000000,1329.78374500,50786143.33625950,28185,674.72153200,25766057.57616619
2021-08-04 07:30:00+04:30,38095.67000000,38145.91000000,37890.54000000,37976.81000000,1237.21861100,47028239.63312390,29629,586.08242000,22278365.78860399
2021-08-04 08:30:00+04:30,37976.82000000,38099.99000000,37775.00000000,37970.66000000,1294.83915000,49098954.43793785,30257,645.96221500,24496735.86602425
2021-08-04 09:30:00+04:30,37970.66000000,38213.99000000,37960.43000000,38005.13000000,1238.08308800,47182443.08903943,27324,654.74967100,24953897.53372010
2021-08-04 10:30:00+04:30,38005.13000000,38159.00000000,37790.00000000,37818.10000000,3012.31481000,114138231.49565346,40238,1704.67624500,64562908.98560073
2021-08-04 11:30:00+04:30,37820.37000000,37890.57000000,37674.18000000,37828.84000000,1688.42499800,63769389.45188824,35369,845.89988100,31950370.38994507
2021-08-04 12:30:00+04:30,37828.84000000,37979.64000000,37508.56000000,37738.62000000,2707.41154500,102186264.06675696,50027,1339.73819500,50576248.08292853
2021-08-04 13:30:00+04:30,37739.70000000,37875.99000000,37660.00000000,37825.35000000,1429.80166400,54013630.73715126,28955,708.86617500,26779489.92543930
2021-08-04 14:30:00+04:30,37825.35000000,38120.00000000,37731.78000000,38093.13000000,1657.43222700,62855376.46826354,32804,924.36367400,35060583.26183506
