date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-17 21:30:00+04:30,45654.98000000,45941.61000000,45543.00000000,45800.62000000,1608.00891200,73546669.95717806,128714,815.89252200,37318045.46778349
2021-08-17 22:30:00+04:30,45800.62000000,46222.40000000,45636.22000000,45760.53000000,1848.43550100,84900098.27904756,52908,869.40082400,39946761.19451812
2021-08-17 23:30:00+04:30,45760.54000000,45798.75000000,45287.55000000,45465.01000000,3598.03486000,163749988.99590287,77357,1526.25874400,69470352.59552667
2021-08-18 00:30:00+04:30,45465.01000000,45543.44000000,44537.03000000,44999.01000000,5621.61593700,252571686.60022890,153677,2387.84099800,107272546.15691636
2021-08-18 01:30:00+04:30,44999.01000000,45046.51000000,44675.00000000,44777.14000000,2274.67216200,102046417.48292093,70692,1070.52296100,48032062.55810453
2021-08-18 02:30:00+04:30,44777.14000000,44974.32000000,44376.00000000,44927.48000000,3040.42497600,135979707.90820322,83600,1495.72527500,66911870.87622820
2021-08-18 03:30:00+04:30,44927.48000000,44941.09000000,44558.13000000,44695.95000000,1521.86322400,68100739.36371242,46491,746.32711400,33401037.17667346
2021-08-18 04:30:00+04:30,44695.95000000,45031.56000000,44459.49000000,44820.00000000,3085.33231400,138057281.85713826,78054,1593.81988100,71339389.73276491
2021-08-18 05:30:00+04:30,44819.99000000,45135.40000000,44203.28000000,45119.99000000,3188.40254200,142420003.02755313,91875,1566.77802800,70007207.04467377
2021-08-18 06:30:00+04:30,45120.00000000,45135.18000000,44278.18000000,44940.01000000,4901.61985300,218888571.07712930,85075,3139.37050800,139976263.94737279
2021-08-18 07:30:00+04:30,44940.01000000,45067.91000000,44608.70000000,45055.78000000,1513.39845900,67828831.30831492,44079,770.01513300,34513693.50647814
2021-08-18 08:30:00+04:30,45055.78000000,45281.87000000,44861.00000000,45074.04000000,1739.88940000,78406467.09672987,43948,826.28149000,37247610.38296189
2021-08-18 09:30:00+04:30,45074.03000000,45440.00000000,45007.00000000,45440.00000000,2105.80386500,95320096.46446547,46755,935.22750300,42337218.99743432
2021-08-18 10:30:00+04:30,45439.99000000,45500.00000000,45222.01000000,45395.89000000,1532.32978100,69506016.04278710,39863,780.33361500,35393482.10073243
2021-08-18 11:30:00+04:30,45395.90000000,45436.57000000,44853.80000000,44951.32000000,1795.90870000,81062784.99488516,46015,872.41634100,39377628.92973306
2021-08-18 12:30:00+04:30,44951.31000000,45279.92000000,44859.55000000,45251.83000000,1473.58187000,66423991.36721276,41823,768.72311900,34652759.21222359
