date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-28 07:30:00+04:30,3245.13,3250.96,3240.14,3249.77,3228.0589,10478146.438129,6901,1438.69,4669959.609712
2021-08-28 08:00:00+04:30,3249.76,3256.7,3243.31,3244.46,3666.8304,11912655.386675,6985,1809.5531,5880054.152073
2021-08-28 08:30:00+04:30,3244.46,3258.64,3244.45,3247.54,5053.9828,16432387.027964,10721,2569.2887,8354608.961708
2021-08-28 09:00:00+04:30,3247.53,3254.0,3243.0,3248.62,3821.858,12418352.879935,8596,1940.9534,6306397.740844
2021-08-28 09:30:00+04:30,3248.62,3251.18,3237.05,3245.98,4800.6227,15575712.213708,7910,2129.4339,6911033.444021
2021-08-28 10:00:00+04:30,3245.98,3248.99,3233.83,3241.41,3909.3374,12673919.831463,8125,1991.5207,6456735.033922
2021-08-28 10:30:00+04:30,3241.01,3251.51,3225.77,3251.05,8829.7865,28578032.485789,20236,4512.2129,14608197.525848
2021-08-28 11:00:00+04:30,3251.05,3254.09,3240.69,3245.65,2952.1679,9585510.863081,12503,1479.1934,4802630.587605
2021-08-28 11:30:00+04:30,3245.65,3245.65,3223.3,3239.56,6319.8886,20453097.191715,11493,2699.6528,8741038.4003
2021-08-28 12:00:00+04:30,3239.55,3240.1,3229.38,3230.16,5646.5096,18261070.468659,10328,2669.7664,8634698.244761
2021-08-28 12:30:00+04:30,3230.28,3249.4,3229.48,3244.45,7512.0072,24343851.387703,24874,4211.5662,13647855.229429
2021-08-28 13:00:00+04:30,3244.45,3248.0,3237.0,3238.72,2788.1731,9039108.662434,18842,1585.5343,5140781.236635
2021-08-28 13:30:00+04:30,3238.71,3249.0,3237.76,3247.1,3627.7015,11768299.456923,8892,1770.368,5742831.901157
2021-08-28 14:00:00+04:30,3247.26,3259.0,3240.94,3247.38,7249.6856,23570323.500406,11943,3723.8867,12107889.270256
2021-08-28 14:30:00+04:30,3247.38,3249.75,3241.0,3249.01,3902.9648,12665666.047112,8146,1929.1306,6260492.646809
2021-08-28 15:00:00+04:30,3249.01,3249.99,3238.01,3239.5,4272.6407,13857228.977761,7642,2517.8833,8165256.460202
2021-08-28 15:30:00+04:30,3239.51,3241.97,3231.45,3234.48,4738.3165,15332691.531929,9527,1936.9163,6268395.87339
2021-08-28 16:00:00+04:30,3234.48,3238.39,3210.31,3222.24,13072.2149,42110753.547323,20033,5922.8832,19074962.57723
2021-08-28 16:30:00+04:30,3222.24,3238.69,3220.19,3227.2,9186.215,29673947.624515,13212,3786.8215,12230190.14823
2021-08-28 17:00:00+04:30,3227.02,3247.93,3220.0,3240.14,7949.3944,25720311.159588,12398,4275.5154,13836425.612587
2021-08-28 17:30:00+04:30,3240.13,3242.16,3225.8,3226.51,6798.5626,21982104.845125,9506,3814.6224,12332962.504188
2021-08-28 18:00:00+04:30,3226.51,3235.86,3223.31,3229.61,5581.2877,18025627.023683,8918,2815.6867,9093227.478448
2021-08-28 18:30:00+04:30,3229.61,3234.67,3219.22,3222.84,5356.9138,17273195.971668,10110,2469.427,7963036.260181
2021-08-28 19:00:00+04:30,3222.84,3227.9,3211.01,3227.58,7302.5028,23504328.917631,12129,3161.4848,10177274.094157
2021-08-28 19:30:00+04:30,3227.59,3234.84,3218.3,3226.19,5187.7918,16741650.822786,10885,2719.2004,8775179.898735
2021-08-28 20:00:00+04:30,3226.18,3247.0,3226.13,3246.15,5810.7254,18817638.051274,10176,2841.7037,9203351.087735
2021-08-28 20:30:00+04:30,3246.38,3254.19,3235.64,3253.0,9579.1206,31108282.514226,14936,5088.4386,16529607.103732
2021-08-28 21:00:00+04:30,3253.0,3265.0,3245.91,3246.76,9005.0503,29299380.254952,13955,5323.8738,17320987.004466
2021-08-28 21:30:00+04:30,3246.76,3251.43,3237.86,3247.58,7505.2329,24367142.910412,10153,4121.4891,13384003.656542
2021-08-28 22:00:00+04:30,3247.57,3249.6,3242.8,3244.89,3513.3066,11404205.615665,6322,1269.7162,4121256.86055
2021-08-28 22:30:00+04:30,3244.87,3250.0,3241.25,3245.29,2672.167,8674490.778126,6041,1245.8815,4044822.325085
2021-08-28 23:00:00+04:30,3245.29,3248.87,3238.23,3239.26,2832.3035,9187801.311862,6164,1143.6913,3710242.999883
2021-08-28 23:30:00+04:30,3239.27,3239.27,3222.32,3224.09,8364.2663,27001101.76534,12891,3165.8717,10219953.402311
2021-08-29 00:00:00+04:30,3224.09,3232.73,3220.0,3230.24,4165.8496,13440806.576582,8280,2207.3654,7122158.437277
2021-08-29 00:30:00+04:30,3230.24,3240.58,3226.91,3232.09,2842.8677,9189679.574459,6519,1471.0731,4755283.632022
2021-08-29 01:00:00+04:30,3232.09,3238.64,3228.62,3237.32,2441.1263,7895854.590798,5129,1251.5926,4048221.738376
2021-08-29 01:30:00+04:30,3237.16,3246.22,3234.63,3245.87,2840.0754,9205924.938333,6279,1707.8205,5536166.542626
2021-08-29 02:00:00+04:30,3245.85,3249.93,3245.01,3247.36,2488.0605,8078474.793608,5356,1230.6968,3995861.150099
2021-08-29 02:30:00+04:30,3247.37,3254.65,3242.23,3244.23,5156.59,16745099.271415,8585,2468.3558,8015168.581229
2021-08-29 03:00:00+04:30,3244.23,3245.71,3228.8,3233.71,3257.8609,10538249.425259,7022,1431.7774,4630439.377979
2021-08-29 03:30:00+04:30,3233.59,3245.91,3233.28,3236.99,2822.7587,9147606.686137,5350,1492.4361,4836412.579338
2021-08-29 04:00:00+04:30,3236.99,3244.79,3233.85,3244.48,2650.1893,8586262.574253,5526,1240.7808,4020010.322566
2021-08-29 04:30:00+04:30,3244.75,3258.28,3232.73,3249.98,8525.1035,27684644.389449,12468,4275.4988,13880501.151723
2021-08-29 05:00:00+04:30,3249.99,3281.27,3249.99,3281.27,18831.4214,61588316.669583,24959,11350.7731,37130976.82282
2021-08-29 05:30:00+04:30,3281.27,3285.0,3270.62,3279.35,7616.7925,24963308.280621,13455,4368.3769,14318691.857625
2021-08-29 06:00:00+04:30,3279.07,3282.12,3260.0,3269.85,6389.4747,20889817.477703,9730,2872.3616,9390845.907693
2021-08-29 06:30:00+04:30,3269.85,3274.66,3263.49,3270.37,6174.862,20198439.557014,8943,3046.0667,9964291.258713
2021-08-29 07:00:00+04:30,3270.37,3274.72,3221.12,3229.48,14092.1822,45725869.49371,19235,5801.2051,18816572.741216
2021-08-29 07:30:00+04:30,3229.47,3232.43,3180.93,3184.16,19449.4557,62381491.464265,31540,7000.3085,22460074.773103
2021-08-29 08:00:00+04:30,3184.15,3190.0,3160.0,3180.28,25088.4849,79741495.795395,37135,12544.8422,39882122.909522
2021-08-29 08:30:00+04:30,3180.54,3183.42,3152.34,3181.58,19202.5898,60805203.190795,26586,9456.2281,29949653.141486
2021-08-29 09:00:00+04:30,3181.5,3188.01,3176.14,3178.86,8091.6983,25744805.890675,10535,3981.0338,12667760.912549
2021-08-29 09:30:00+04:30,3178.85,3191.7,3171.42,3188.56,5939.3116,18888773.577947,26005,3107.2411,9880197.638337
2021-08-29 10:00:00+04:30,3188.55,3197.31,3183.65,3190.87,5436.6784,17347678.750184,25010,3120.8513,9957852.214679
2021-08-29 10:30:00+04:30,3190.86,3200.46,3185.2,3197.02,5507.7565,17584562.631936,20831,3570.7634,11401390.373872
