date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-09-20 18:30:00+04:30,3087.7,3093.17,3050.27,3075.28,17731.423,54495517.763369,34914.0,8365.0963,25709563.377703
2021-09-20 19:00:00+04:30,3075.28,3077.68,3043.37,3059.31,16309.5619,49935759.906698,26527.0,7720.5805,23646717.489026
2021-09-20 19:30:00+04:30,3056.69,3083.25,3034.0,3083.01,14857.7435,45484777.659978,28304.0,7851.105,24038750.01022
2021-09-20 20:00:00+04:30,3083.03,3098.0,3061.08,3087.55,15196.8256,46815393.01751,28363.0,7990.7412,24617067.693386
2021-09-20 20:30:00+04:30,3087.55,3109.86,3061.11,3104.7,17796.3033,54893754.875814,30773.0,8537.1439,26336834.661243
2021-09-20 21:00:00+04:30,3104.65,3124.1,3090.51,3092.02,14062.6631,43716369.875972,25379.0,7720.9577,24007406.262527
2021-09-20 21:30:00+04:30,3092.02,3108.3,3073.22,3106.42,8868.1539,27401486.150863,19563.0,4406.8538,13617766.497142
2021-09-20 22:00:00+04:30,3106.11,3114.0,3088.0,3098.44,6347.391,19688920.06396,13483.0,3283.3721,10184947.077209
2021-09-20 22:30:00+04:30,3098.53,3108.34,3052.67,3052.67,13355.5338,41048405.364217,22455.0,6826.5726,20980922.953529
2021-09-20 23:00:00+04:30,3052.68,3058.82,3010.0,3020.3,19556.8907,59285536.719491,36118.0,8735.726,26492059.160632
2021-09-20 23:30:00+04:30,3020.35,3032.0,2975.2,2992.68,32992.6374,99002408.742278,50313.0,15984.3968,47958431.467119
2021-09-21 00:00:00+04:30,2992.38,3076.62,2990.93,3072.02,24343.16,74138708.152158,44079.0,13908.8006,42353963.922179
2021-09-21 00:30:00+04:30,3072.53,3082.73,3037.87,3039.21,12436.5296,38071190.359599,25466.0,6866.3388,21025858.524086
2021-09-21 01:00:00+04:30,3039.35,3046.56,2987.82,3019.17,13187.8408,39729165.773122,28521.0,5897.8774,17778052.350473
2021-09-21 01:30:00+04:30,3019.7,3043.46,3008.64,3041.0,10906.4771,33029633.602609,21229.0,5980.3692,18112824.39967
2021-09-21 02:00:00+04:30,3041.0,3049.16,3016.46,3017.01,6025.5542,18283816.860949,14147.0,3269.1918,9920694.119029
2021-09-21 02:30:00+04:30,3017.01,3061.11,3016.33,3044.86,10180.265,30970622.141294,21890.0,4892.5454,14888573.403288
2021-09-21 03:00:00+04:30,3044.86,3060.0,2965.01,2993.66,18667.2615,56066854.415923,37207.0,8349.5084,25079191.372813
2021-09-21 03:30:00+04:30,2993.59,3016.28,2950.0,2956.09,20111.7267,59827971.077203,41594.0,9865.2899,29354717.786564
2021-09-21 04:00:00+04:30,2955.9,2982.22,2946.6,2977.28,14555.1411,43132852.777006,33295.0,7578.8481,22457429.347976
2021-09-21 04:30:00+04:30,2977.32,2979.52,2807.18,2870.08,69897.4314,201413907.7501953,128893.0,29236.18327,84230812.7245369
2021-09-21 05:00:00+04:30,2870.07,2919.0,2855.16,2882.16,35244.1377,101934831.462942,58487.0,16917.46461,48932261.176699
2021-09-21 05:30:00+04:30,2882.16,2919.2,2872.32,2917.38,18222.3441,52847374.555448,34516.0,9186.4946,26654934.629037
2021-09-21 06:00:00+04:30,2917.35,2999.0,2911.02,2992.47,26601.32666,78998584.966362,47481.0,14244.21916,42285599.726553
2021-09-21 06:30:00+04:30,2992.84,3022.85,2978.72,3014.14,19183.1963,57761286.167574,33699.0,8900.1762,26796940.773536
2021-09-21 07:00:00+04:30,3014.14,3031.56,3001.07,3017.16,10193.4955,30747763.509065,20534.0,5357.7413,16159763.452548
2021-09-21 07:30:00+04:30,3017.16,3021.75,3003.23,3009.15,6757.7643,20342451.410794,15268.0,3154.6423,9496695.284603
2021-09-21 08:00:00+04:30,3009.15,3009.15,2986.13,2998.78,14181.5605,42507041.125399,21125.0,5405.5919,16200876.670285
2021-09-21 08:30:00+04:30,2998.79,3023.0,2973.71,2978.42,12885.0435,38585099.211765,24003.0,6758.52,20245255.263033
2021-09-21 09:00:00+04:30,2978.42,2992.27,2965.19,2975.63,7066.5188,21045788.608926,15680.0,3364.048,10017280.130638
2021-09-21 09:30:00+04:30,2975.63,2992.04,2950.02,2968.12,11327.1283,33618025.790165,22750.0,5223.4341,15494337.929932
2021-09-21 10:00:00+04:30,2968.03,3010.23,2962.5,2995.15,10629.6762,31728844.77533,20609.0,5451.4874,16265732.749726
2021-09-21 10:30:00+04:30,2995.38,3024.0,2994.98,3023.96,8510.6934,25628781.089853,18033.0,4440.0905,13370171.115715
2021-09-21 11:00:00+04:30,3023.67,3049.86,3015.0,3038.69,11891.6064,36114889.726181,26868.0,7007.8776,21283045.78195
2021-09-21 11:30:00+04:30,3038.61,3054.0,3035.02,3046.28,9034.3357,27503359.534875,16589.0,5480.8272,16686493.454037
2021-09-21 12:00:00+04:30,3046.41,3074.45,3026.33,3073.95,12997.392,39629335.689891,27161.0,7123.2478,21727770.63724
2021-09-21 12:30:00+04:30,3073.95,3079.58,3055.22,3071.23,13559.4663,41584922.659614,25444.0,6089.4331,18675337.337096
2021-09-21 13:00:00+04:30,3071.46,3089.11,3060.39,3076.59,16123.8403,49632510.573098,28157.0,7846.4563,24148768.182154
2021-09-21 13:30:00+04:30,3076.63,3087.97,3059.0,3064.49,7273.2312,22317763.235347,14724.0,3603.7211,11060486.430169
2021-09-21 14:00:00+04:30,3064.49,3072.62,3040.0,3050.37,8330.504,25454608.53847,16038.0,4124.9913,12603992.350268
2021-09-21 14:30:00+04:30,3050.63,3061.77,3040.62,3054.94,6276.5466,19153223.136344,13331.0,3126.0956,9539441.3351
2021-09-21 15:00:00+04:30,3054.91,3105.83,3045.77,3082.07,12922.6424,39845867.091082,27875.0,7574.0123,23354760.901204
2021-09-21 15:30:00+04:30,3082.07,3088.94,3058.95,3084.7,10429.7488,32051386.052695,18797.0,5731.3434,17613380.864802
2021-09-21 16:00:00+04:30,3084.19,3089.38,3056.58,3062.72,7954.6711,24421951.771029,18040.0,3820.0031,11730180.809454
2021-09-21 16:30:00+04:30,3062.4,3085.0,3034.55,3050.0,19658.6202,60085644.40781,34675.0,10302.1201,31488661.120162
2021-09-21 17:00:00+04:30,3050.0,3054.31,3022.46,3023.52,21059.9068,64003968.986577,26658.0,13371.2208,40645517.013172
