date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-03 22:30:00+04:30,2469.04000000,2478.16000000,2451.14000000,2462.43000000,22841.72596000,56304723.77418840,60355,12069.25618000,29755899.83859910
2021-08-03 23:00:00+04:30,2462.42000000,2488.96000000,2456.52000000,2485.70000000,11144.75529000,27595368.73664510,45063,5985.15293000,14822143.87532580
2021-08-03 23:30:00+04:30,2485.74000000,2495.92000000,2480.03000000,2490.71000000,5801.42581000,14426848.69724630,13073,2971.36317000,7389321.40103530
2021-08-04 00:00:00+04:30,2490.54000000,2497.40000000,2467.50000000,2474.99000000,7992.70307000,19871451.56821790,14144,3303.21707000,8212559.07571400
2021-08-04 00:30:00+04:30,2474.69000000,2481.94000000,2452.34000000,2476.78000000,16502.56317000,40678450.18193790,31435,7277.87259000,17942471.91645660
2021-08-04 01:00:00+04:30,2476.78000000,2489.44000000,2461.54000000,2485.04000000,9574.64659000,23744909.47580910,22661,4969.66511000,12326072.30306710
2021-08-04 01:30:00+04:30,2484.93000000,2492.87000000,2479.13000000,2490.20000000,8879.07050000,22082003.60420840,14996,5273.03852000,13113780.39328300
2021-08-04 02:00:00+04:30,2490.20000000,2497.39000000,2473.90000000,2489.73000000,7325.37014000,18210376.33132430,15716,3756.94705000,9340158.58377580
2021-08-04 02:30:00+04:30,2489.94000000,2528.11000000,2488.00000000,2526.60000000,16162.77645000,40566766.64146380,26830,8637.82191000,21674671.41912140
2021-08-04 03:00:00+04:30,2526.60000000,2530.19000000,2503.95000000,2513.21000000,8796.58757000,22138389.38643440,14104,4320.46927000,10875068.76261480
2021-08-04 03:30:00+04:30,2512.89000000,2529.32000000,2509.00000000,2509.52000000,9883.27897000,24919752.49966710,17761,4747.31435000,11973144.16041180
2021-08-04 04:00:00+04:30,2509.47000000,2521.72000000,2493.81000000,2509.04000000,10850.12943000,27219877.23683850,18970,4943.92864000,12408103.18597600
2021-08-04 04:30:00+04:30,2508.51000000,2524.88000000,2483.36000000,2488.01000000,15199.03035000,37975787.32066330,46817,6728.00467000,16816075.31421230
2021-08-04 05:00:00+04:30,2488.01000000,2521.00000000,2482.66000000,2517.06000000,12198.13835000,30545025.78080250,41008,6273.99736000,15708189.88864950
2021-08-04 05:30:00+04:30,2516.91000000,2524.19000000,2508.51000000,2521.43000000,10394.95634000,26147902.82415250,42704,4798.72986000,12071439.66610080
2021-08-04 06:00:00+04:30,2521.44000000,2538.24000000,2516.04000000,2523.73000000,15899.59657000,40163200.96553670,49126,7168.74788000,18109361.32041750
