date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-05 01:00:00+04:30,2712.58,2717.42,2701.37,2710.84,10287.56446,27860421.18189,17398,4587.24812,12423671.3081355
2021-08-05 01:30:00+04:30,2710.85,2722.97,2705.0,2713.73,12816.76807,34786349.7970637,22358,6298.82587,17101137.7469473
2021-08-05 02:00:00+04:30,2713.85,2720.99,2706.5,2720.61,8056.11023,21873200.6715987,17297,3805.75795,10330944.5312012
2021-08-05 02:30:00+04:30,2720.97,2758.0,2720.81,2756.39,32531.53836,89258080.1769639,65702,18506.86868,50778074.6051837
2021-08-05 03:00:00+04:30,2756.37,2772.71,2701.88,2727.98,34265.36011,93722716.5425567,61003,16722.27752,45751178.410486
2021-08-05 03:30:00+04:30,2727.99,2736.9,2705.03,2736.9,14507.74556,39487197.5565821,22737,6958.99987,18939230.9119559
2021-08-05 04:00:00+04:30,2736.9,2748.97,2716.88,2724.78,13565.06801,37067701.8837687,20259,6392.32865,17475213.9497573
2021-08-05 04:30:00+04:30,2724.55,2742.0,2712.31,2718.6,14650.12196,39965512.6799558,21400,7055.03992,19245448.0272464
2021-08-05 05:00:00+04:30,2718.58,2732.99,2688.26,2704.87,17297.68625,46905270.6176867,25764,7790.50051,21132945.7238865
2021-08-05 05:30:00+04:30,2704.87,2708.38,2660.84,2672.56,33259.05765,89332232.9615938,60536,14767.16891,39682456.897036
2021-08-05 06:00:00+04:30,2672.84,2701.86,2672.0,2690.53,14554.89424,39061064.3914215,35375,6826.44906,18319781.6882565
2021-08-05 06:30:00+04:30,2690.77,2699.04,2683.69,2687.43,10825.99528,29142547.4826303,56328,5461.16494,14700978.8920978
2021-08-05 07:00:00+04:30,2687.74,2701.31,2675.16,2699.11,13500.60309,36272379.3106939,58019,5708.76368,15346362.5437614
2021-08-05 07:30:00+04:30,2699.11,2722.98,2695.47,2700.82,28623.05556,77557713.4051374,55067,16526.49899,44783082.5258219
2021-08-05 08:00:00+04:30,2700.81,2719.92,2691.0,2712.01,13120.98346,35568363.6006901,40891,4692.19237,12713755.1022616
2021-08-05 08:30:00+04:30,2712.01,2721.34,2705.53,2707.27,6431.35084,17450852.2065577,22453,3317.63241,9003207.3055673
2021-08-05 09:00:00+04:30,2707.3,2707.3,2681.76,2695.88,16314.01819,43950323.8373749,28574,6958.86303,18736143.6925861
2021-08-05 09:30:00+04:30,2695.87,2713.16,2690.0,2701.47,10599.43781,28657933.3833969,16602,5372.80501,14525918.3689457
2021-08-05 10:00:00+04:30,2701.47,2709.26,2695.26,2707.2,6545.98727,17682396.2125838,11616,2744.65809,7416259.2700374
2021-08-05 10:30:00+04:30,2707.22,2707.22,2680.5,2683.11,18140.93873,48799452.0427213,20395,10647.60326,28620990.7266736
2021-08-05 11:00:00+04:30,2683.52,2688.62,2670.46,2685.03,14854.56514,39818813.806957,22131,7179.78465,19245936.8080251
2021-08-05 11:30:00+04:30,2685.01,2694.49,2675.47,2679.65,10231.301,27464804.7510694,18964,5342.22893,14340282.7787431
2021-08-05 12:00:00+04:30,2679.65,2687.58,2667.28,2681.7,13790.77412,36926363.656179,22194,6139.40654,16440299.068624
2021-08-05 12:30:00+04:30,2681.81,2692.06,2672.63,2690.01,10095.85107,27098072.5251512,16898,5351.95578,14364315.6934941
2021-08-05 13:00:00+04:30,2690.01,2690.02,2630.2,2632.99,29952.03236,79478645.9507651,43328,12678.77762,33639867.3795325
2021-08-05 13:30:00+04:30,2632.85,2644.85,2581.2,2601.98,51431.5866,134435792.282244,73436,21380.51989,55911894.7152771
2021-08-05 14:00:00+04:30,2601.95,2610.0,2574.57,2594.0,39700.19524,102861305.7263128,49289,20638.82263,53486341.9630336
2021-08-05 14:30:00+04:30,2594.0,2616.89,2588.97,2606.28,24211.613,63126048.019283,34611,13805.93571,35995374.0581842
2021-08-05 15:00:00+04:30,2606.28,2617.75,2590.0,2615.0,15139.56037,39440934.547021,24661,7743.67645,20181256.3739901
2021-08-05 15:30:00+04:30,2615.0,2646.32,2607.0,2643.76,32838.83458,86500228.343375,56635,18858.34836,49679909.1883265
2021-08-05 16:00:00+04:30,2643.75,2646.01,2602.36,2622.22,23009.52253,60319034.5601832,50931,11053.78129,28989506.218508
2021-08-05 16:30:00+04:30,2622.26,2641.96,2601.98,2605.1,25508.25254,66890795.7134218,47889,12995.39378,34078014.2806171
2021-08-05 17:00:00+04:30,2605.06,2623.6,2529.91,2606.8,76950.50984,198281224.9622672,118291,36603.05283,94364195.299818
2021-08-05 17:30:00+04:30,2606.7,2642.42,2592.5,2609.75,41662.05216,109020603.3944151,57953,21297.55353,55735558.3178447
2021-08-05 18:00:00+04:30,2609.74,2687.44,2609.43,2686.49,39981.91191,105792028.9430158,66300,23174.52574,61317923.6207301
2021-08-05 18:30:00+04:30,2686.5,2820.0,2666.63,2769.38,140487.27476,388283934.51094097,293144,76755.68991,212154304.28570527
2021-08-05 19:00:00+04:30,2769.46,2816.36,2764.8,2802.95,69715.24637,194746950.1470661,133200,40039.42213,111848876.644472
2021-08-05 19:30:00+04:30,2802.22,2804.36,2773.54,2789.2,42491.42787,118466461.1169783,103091,21367.14421,59587300.2969514
2021-08-05 20:00:00+04:30,2789.2,2804.0,2732.68,2755.08,55547.01086,153838328.9646712,121419,24828.72145,68846773.5238958
2021-08-05 20:30:00+04:30,2755.19,2787.11,2752.16,2763.58,33191.86149,91914246.4127117,42981,18772.5457,52003671.9108065
2021-08-05 21:00:00+04:30,2763.58,2793.86,2746.55,2787.96,24506.54212,67888486.7128367,35401,12566.08321,34833078.3231328
2021-08-05 21:30:00+04:30,2787.93,2803.81,2776.02,2787.04,43194.98237,120649074.4965219,74630,23780.18239,66433521.0122634
2021-08-05 22:00:00+04:30,2787.04,2820.0,2785.0,2812.58,31244.28308,87657055.5301205,77901,17659.31045,49551278.4542202
2021-08-05 22:30:00+04:30,2812.58,2815.0,2785.52,2808.28,27414.51566,76819847.5301326,73887,12640.85965,35424946.1393796
2021-08-05 23:00:00+04:30,2808.39,2830.0,2798.0,2802.66,24741.18613,69574561.3756308,81182,13430.43514,37784828.0452267
2021-08-05 23:30:00+04:30,2802.65,2821.0,2801.0,2809.83,20036.98627,56365454.0793549,60656,9807.71248,27589834.683102
2021-08-06 00:00:00+04:30,2809.93,2811.0,2786.85,2796.73,20935.29796,58535650.3574868,59307,10007.34495,27981675.0090176
2021-08-06 00:30:00+04:30,2796.73,2815.87,2794.85,2804.11,15492.71718,43443411.3896362,24045,7927.96587,22235361.9986581
2021-08-06 01:00:00+04:30,2804.11,2817.49,2800.0,2804.23,11303.52344,31740828.277965,16893,5896.49167,16556105.8808324
2021-08-06 01:30:00+04:30,2804.23,2816.85,2786.39,2814.98,12944.79464,36312162.5732477,54493,6506.54919,18255494.6589542
2021-08-06 02:00:00+04:30,2815.41,2843.98,2809.32,2825.68,23475.57408,66346799.4263098,91034,13380.19291,37830692.7955935
2021-08-06 02:30:00+04:30,2825.68,2841.51,2813.65,2822.87,20180.01925,57070821.7538452,43837,11613.5967,32846193.673492
2021-08-06 03:00:00+04:30,2822.87,2827.11,2803.19,2808.58,16321.70857,45964344.6369292,38164,7360.45214,20735218.0669827
2021-08-06 03:30:00+04:30,2808.43,2832.02,2808.43,2819.73,11821.72165,33354513.3321476,53951,6569.44483,18537673.9827112
2021-08-06 04:00:00+04:30,2819.74,2834.48,2812.5,2826.99,9450.84,26682594.8333319,54305,4931.19451,13923463.0313687
2021-08-06 04:30:00+04:30,2827.01,2844.44,2802.36,2813.59,26249.92523,74142078.9686545,46452,12698.53072,35881161.4231823
2021-08-06 05:00:00+04:30,2813.6,2823.07,2766.0,2777.57,25945.82928,72408575.5667041,48375,9798.75097,27342429.321212
2021-08-06 05:30:00+04:30,2777.58,2796.55,2776.06,2788.3,15487.0465,43181257.7890508,49179,6752.34788,18828847.6449416
2021-08-06 06:00:00+04:30,2788.09,2815.53,2785.65,2807.42,11752.72822,32950253.1036645,47421,6532.98788,18315880.8663478
2021-08-06 06:30:00+04:30,2807.47,2807.9,2781.71,2788.31,10220.02532,28544774.992612,43026,4572.19987,12769005.5466248
2021-08-06 07:00:00+04:30,2788.31,2796.18,2765.39,2772.62,13717.03241,38104508.8800806,47036,7045.66778,19578624.0670041
2021-08-06 07:30:00+04:30,2772.63,2792.11,2766.93,2773.0,10709.6668,29793482.2573175,17992,5156.53706,14343088.0111319
2021-08-06 08:00:00+04:30,2772.81,2780.0,2751.42,2760.87,18873.85819,52205972.2525118,25742,11291.26422,31238585.0561285
2021-08-06 08:30:00+04:30,2760.87,2771.46,2750.0,2763.86,12222.87995,33719793.0369339,20443,5510.61957,15208389.2108002
2021-08-06 09:00:00+04:30,2763.87,2774.22,2758.38,2772.89,8537.98589,23626165.1448993,14399,4430.71583,12260395.3551626
2021-08-06 09:30:00+04:30,2772.9,2783.15,2765.03,2768.53,9253.82734,25658001.2351451,40177,4853.98574,13457318.0612883
2021-08-06 10:00:00+04:30,2768.53,2792.0,2766.42,2785.76,9586.71558,26637042.9222457,42385,4959.46024,13782108.7470894
2021-08-06 10:30:00+04:30,2785.76,2813.5,2777.36,2795.02,19099.6224,53390562.3750532,26862,10863.92868,30385418.2858726
2021-08-06 11:00:00+04:30,2795.0,2795.67,2769.1,2783.38,18766.1176,52200721.4644617,23663,9822.54013,27322812.3586062
2021-08-06 11:30:00+04:30,2783.3,2789.32,2764.12,2765.07,9697.59297,26908377.563484,16956,4812.70789,13355099.0417933
2021-08-06 12:00:00+04:30,2765.23,2776.52,2763.81,2767.67,8601.81504,23828424.6741496,14057,4564.31858,12644151.847404
2021-08-06 12:30:00+04:30,2767.65,2780.25,2756.57,2773.75,11842.45461,32791844.1801767,19131,5906.55746,16356756.0566152
2021-08-06 13:00:00+04:30,2773.75,2782.36,2767.61,2778.21,8118.88608,22541292.5703361,14309,4554.58798,12646532.7862226
2021-08-06 13:30:00+04:30,2778.22,2778.23,2767.12,2772.29,8871.84256,24586082.3900232,15189,4222.77832,11701415.1315033
2021-08-06 14:00:00+04:30,2772.29,2773.29,2758.58,2759.32,11439.21742,31622146.9317201,15981,6060.19873,16754691.4187979
2021-08-06 14:30:00+04:30,2759.33,2767.74,2736.0,2748.33,20067.41997,55157002.7124129,44098,8356.4287,22971748.7087789
