date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-06-16 12:30:00+04:30,57.96000000,58.25600000,55.90700000,56.21000000,179791.31900000,10235626.16976700,21721,82134.58700000,4678771.08098500
2021-06-16 16:30:00+04:30,56.18400000,56.30000000,55.13300000,55.52700000,230965.61300000,12874507.95427700,49146,118839.91300000,6624659.50071700
2021-06-16 20:30:00+04:30,55.51800000,56.89400000,55.10000000,56.42600000,279705.51800000,15685253.35849500,34500,146001.66800000,8187446.59410400
2021-06-17 00:30:00+04:30,56.42700000,56.51100000,54.86400000,55.35100000,122752.55100000,6845112.22759700,15787,53859.37900000,3002825.04398800
2021-06-17 04:30:00+04:30,55.36300000,57.25300000,55.21300000,56.95100000,140158.53400000,7927195.58362700,16974,78335.00800000,4431565.07423000
2021-06-17 08:30:00+04:30,56.97700000,57.25300000,56.40600000,56.67200000,84855.76800000,4820887.74767300,11742,41045.97800000,2331903.06863700
2021-06-17 12:30:00+04:30,56.69800000,56.87700000,56.23100000,56.24700000,77649.00100000,4392868.35032800,23477,40399.34800000,2285740.70153900
2021-06-17 16:30:00+04:30,56.24700000,56.30400000,55.37700000,56.19700000,136082.34200000,7594995.89281400,23047,70640.91100000,3942703.26275100
2021-06-17 20:30:00+04:30,56.21800000,56.28300000,54.26500000,54.93800000,168839.61600000,9277089.55447600,34425,85099.71500000,4673656.88234000
2021-06-18 00:30:00+04:30,54.91600000,55.64200000,54.61000000,55.55200000,77345.30000000,4264194.97004500,10005,40555.74800000,2235959.66000900
2021-06-18 04:30:00+04:30,55.55000000,55.58300000,53.89000000,54.61600000,263633.27300000,14374006.70404700,21958,106878.74900000,5827924.65887200
2021-06-18 08:30:00+04:30,54.61800000,54.99500000,54.18100000,54.72000000,71708.70000000,3919611.96834400,10629,37285.45800000,2037642.07341800
2021-06-18 12:30:00+04:30,54.73200000,55.10800000,53.40700000,54.00200000,142173.73300000,7708140.63689900,17061,74368.33300000,4032142.17703000
2021-06-18 16:30:00+04:30,54.00700000,54.13100000,51.91500000,52.02400000,225759.24200000,11920031.61975100,33058,101011.38100000,5333573.43931400
2021-06-18 20:30:00+04:30,52.02200000,53.17400000,50.47900000,51.14100000,252965.07900000,13077947.49330900,30628,128781.80300000,6667291.06825800
2021-06-19 00:30:00+04:30,51.13700000,52.74300000,51.06400000,52.56800000,130912.90700000,6831057.27288700,15562,65831.60000000,3434134.08844000
2021-06-19 04:30:00+04:30,52.58400000,53.21700000,51.25900000,51.59200000,154064.65300000,8054837.30351400,17260,75629.15800000,3958635.71948000
2021-06-19 08:30:00+04:30,51.60300000,52.74200000,51.35600000,52.39800000,123096.24900000,6415976.78871500,17585,63795.93100000,3323322.36687600
2021-06-19 12:30:00+04:30,52.41200000,52.69700000,51.83800000,52.46800000,80651.62300000,4217037.22982200,10528,38363.67900000,2005886.46084700
2021-06-19 16:30:00+04:30,52.46700000,53.33200000,51.91900000,52.60200000,107219.44300000,5636021.56107100,14489,53143.01500000,2792458.12497900
2021-06-19 20:30:00+04:30,52.60400000,52.69400000,51.22400000,51.99500000,101367.17700000,5250092.51336300,13406,48331.82800000,2502145.47111900
2021-06-20 00:30:00+04:30,51.99800000,52.24200000,50.82800000,50.86400000,70373.09300000,3622760.96383000,9486,34865.79000000,1795417.93436000
2021-06-20 04:30:00+04:30,50.87100000,51.19800000,50.12300000,50.74300000,123781.73100000,6271024.33460600,14310,64013.88300000,3243134.97858700
2021-06-20 08:30:00+04:30,50.73000000,51.36900000,50.57100000,50.83000000,93816.28500000,4789679.26874300,9721,44002.79100000,2245096.72883900
2021-06-20 12:30:00+04:30,50.84400000,51.00800000,47.21800000,47.62400000,483191.56800000,23707931.55324100,38750,240483.84800000,11807036.66182400
2021-06-20 16:30:00+04:30,47.63000000,49.42800000,46.93900000,48.93900000,329467.61800000,15852058.53931400,50013,171616.53200000,8261947.02058800
2021-06-20 20:30:00+04:30,48.91100000,50.61800000,48.70000000,50.28400000,161478.37200000,7988210.56880200,18304,80442.65000000,3978574.87748600
2021-06-21 00:30:00+04:30,50.28400000,51.52700000,50.18300000,50.95600000,155471.44800000,7923312.10462400,21623,78760.46400000,4012793.65620400
2021-06-21 04:30:00+04:30,50.94900000,51.44000000,48.14500000,48.16600000,182832.88900000,9062622.03266400,17340,88220.66000000,4369778.93382300
2021-06-21 08:30:00+04:30,48.17300000,48.62700000,45.05300000,45.74800000,566219.00000000,26442607.64415300,44428,281149.04500000,13131024.31482600
2021-06-21 12:30:00+04:30,45.75000000,46.39200000,41.65400000,43.92900000,902416.14800000,39658767.72860800,67974,442244.45800000,19434287.44784500
2021-06-21 16:30:00+04:30,43.94400000,47.65500000,41.63800000,44.09900000,1146073.03000000,51292865.43772900,63347,569031.60300000,25479052.14454000
2021-06-21 20:30:00+04:30,44.09000000,44.49700000,42.04400000,43.26200000,450666.91600000,19411561.94168700,41324,221805.39300000,9555769.32418900
2021-06-22 00:30:00+04:30,43.26600000,43.76200000,38.50700000,39.46100000,773845.69900000,31513082.86966500,64376,391417.73200000,15961645.10980500
2021-06-22 04:30:00+04:30,39.45200000,42.80000000,36.51000000,41.95200000,1151720.89900000,45437062.16583700,82193,574034.94800000,22653226.81512800
2021-06-22 08:30:00+04:30,41.94100000,42.09200000,39.44300000,40.14300000,394024.30800000,15897326.57358900,29326,186934.00300000,7541941.59113800
