date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-09-20 18:30:00+04:30,44054.64,44134.47,43710.85,43990.0,2097.39294,92171243.0012421,40645.0,941.09499,41352132.1220089
2021-09-20 19:00:00+04:30,43990.01,44025.0,43693.97,43807.99,1284.54329,56368838.6758006,29657.0,609.35047,26745289.4233352
2021-09-20 19:30:00+04:30,43807.99,43999.58,43435.0,43943.96,1483.55614,64921407.2543174,35810.0,646.00586,28283107.9762882
2021-09-20 20:00:00+04:30,43943.96,44013.15,43660.0,43844.88,1512.94311,66314601.0566138,33579.0,754.86548,33085837.0943127
2021-09-20 20:30:00+04:30,43844.88,44100.0,43557.87,44009.95,1476.18518,64680204.6455845,33026.0,766.58542,33590466.8048731
2021-09-20 21:00:00+04:30,44009.96,44098.31,43823.69,43850.46,916.02852,40295247.3900863,24340.0,413.39416,18186868.073611
2021-09-20 21:30:00+04:30,43850.45,43996.13,43726.83,43983.93,596.36035,26150409.4136806,20225.0,273.31249,11985129.3563563
2021-09-20 22:00:00+04:30,43983.94,44250.0,43850.09,44044.12,808.89058,35643414.3330785,21510.0,358.76459,15810157.0705358
2021-09-20 22:30:00+04:30,44044.11,44120.91,43586.14,43586.14,986.0146,43219656.8224761,26069.0,472.23475,20701019.9155087
2021-09-20 23:00:00+04:30,43586.13,43669.24,43224.0,43406.62,1711.83332,74354155.4764274,36669.0,923.2746,40102883.1912668
2021-09-20 23:30:00+04:30,43406.61,43510.0,42888.0,43067.57,2243.18438,96844483.4556632,50143.0,1137.988,49152264.6872684
2021-09-21 00:00:00+04:30,43067.58,43951.82,43067.57,43850.25,1938.43318,84589588.2936951,43181.0,1041.23705,45430200.7509008
2021-09-21 00:30:00+04:30,43850.26,43968.67,43644.38,43644.39,909.33154,39824215.1744056,23686.0,438.04104,19183287.5370053
2021-09-21 01:00:00+04:30,43644.38,43788.82,43215.0,43540.38,877.21702,38118340.0555615,25053.0,417.49711,18144138.4108281
2021-09-21 01:30:00+04:30,43545.85,43817.19,43426.62,43749.04,704.85255,30785174.7478316,21723.0,354.41991,15478988.1720493
2021-09-21 02:00:00+04:30,43749.04,43913.83,43465.0,43516.86,479.27234,20936759.2321529,16382.0,225.41176,9851600.2576948
2021-09-21 02:30:00+04:30,43516.87,43867.04,43511.35,43771.05,666.54347,29134780.3942273,19614.0,363.39631,15881900.74011
2021-09-21 03:00:00+04:30,43769.53,43940.0,43043.16,43343.03,1403.7226,60958332.5454814,29962.0,649.10903,28185752.1283119
2021-09-21 03:30:00+04:30,43343.02,43640.0,42655.88,42660.51,2085.25016,89782504.3621292,45959.0,953.94844,41090285.3288585
2021-09-21 04:00:00+04:30,42660.52,43042.16,42551.11,43015.62,1614.89252,69067857.1434932,32660.0,831.53503,35571014.5084857
2021-09-21 04:30:00+04:30,43016.64,43038.18,40200.0,41082.36,8601.075832,356389867.53556496,175416.0,3110.361886,128972034.93194634
2021-09-21 05:00:00+04:30,41082.36,42100.0,40809.09,41666.69,3545.647342,147420526.6224474,76461.0,1713.195412,71238686.2072216
2021-09-21 05:30:00+04:30,41666.68,42277.67,41554.09,42224.34,1613.62039,67574257.7509429,39800.0,828.42148,34700718.2308039
2021-09-21 06:00:00+04:30,42224.34,42824.0,42093.86,42762.58,2060.340889,87602526.41646747,46364.0,1084.983269,46138665.23674287
2021-09-21 06:30:00+04:30,42762.57,42915.97,42516.06,42703.95,1713.90282,73281925.4826925,35201.0,781.7337,33424858.2506897
2021-09-21 07:00:00+04:30,42703.96,43111.0,42629.19,42900.0,1124.98408,48230293.9903573,23031.0,528.27396,22651063.6081106
2021-09-21 07:30:00+04:30,42900.01,42971.14,42750.57,42885.83,829.40685,35543493.3003222,23809.0,359.918,15420836.4671251
2021-09-21 08:00:00+04:30,42885.83,42886.8,42574.53,42683.01,876.76915,37452010.7695128,23098.0,344.85141,14728557.6283371
2021-09-21 08:30:00+04:30,42683.02,42890.76,42345.0,42362.96,1415.02703,60224476.13836,27320.0,505.80054,21530380.0196814
2021-09-21 09:00:00+04:30,42362.95,42508.29,42306.9,42433.08,773.42377,32804483.1139174,20399.0,399.27551,16934763.09746
2021-09-21 09:30:00+04:30,42433.09,42575.09,42172.24,42385.19,993.32491,42042837.1514268,24127.0,445.67772,18858210.9147461
