date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-03 22:30:00+04:30,38006.41000000,38141.98000000,37642.03000000,37915.00000000,2152.30830800,81530777.69841412,49714,995.86743800,37731747.21968288
2021-08-03 23:00:00+04:30,37915.00000000,38200.00000000,37815.52000000,38194.23000000,887.69878400,33773373.70633055,27324,471.13379600,17922222.47547805
2021-08-03 23:30:00+04:30,38194.22000000,38328.00000000,38108.00000000,38266.88000000,859.91705800,32850832.28230632,18667,466.64517800,17826015.43369935
2021-08-04 00:00:00+04:30,38266.87000000,38315.91000000,37926.91000000,38011.37000000,694.60195200,26509767.65930090,16663,327.62516700,12507371.07313313
2021-08-04 00:30:00+04:30,38008.80000000,38141.83000000,37870.00000000,38089.23000000,821.28335900,31208882.98129125,29570,421.62466100,16024270.72960572
2021-08-04 01:00:00+04:30,38089.22000000,38199.89000000,37893.36000000,38079.54000000,693.39999500,26390533.46899085,26001,304.37612300,11584855.71731007
2021-08-04 01:30:00+04:30,38081.43000000,38273.07000000,38042.07000000,38264.83000000,783.84587500,29911239.03144002,27603,410.59383600,15670398.16281776
2021-08-04 02:00:00+04:30,38264.83000000,38419.91000000,38162.31000000,38328.37000000,660.14743000,25293880.42249408,30434,376.75646400,14435694.29151244
2021-08-04 02:30:00+04:30,38325.82000000,38514.35000000,38270.04000000,38496.95000000,1007.41410200,38678406.71390929,19920,483.71890600,18574505.40786084
2021-08-04 03:00:00+04:30,38496.95000000,38570.12000000,38208.76000000,38344.39000000,625.44935100,24004283.18197509,14845,318.88975900,12237795.62061833
2021-08-04 03:30:00+04:30,38344.42000000,38643.00000000,38311.73000000,38330.72000000,801.96703600,30876568.06580045,18184,411.50877600,15846250.74779068
2021-08-04 04:00:00+04:30,38330.72000000,38483.63000000,38068.31000000,38207.05000000,678.13404000,25947367.31912668,16682,301.16583100,11524735.79227483
2021-08-04 04:30:00+04:30,38207.04000000,38339.84000000,37968.00000000,38046.43000000,827.35626200,31537971.01314461,21282,401.37649200,15299011.33568263
2021-08-04 05:00:00+04:30,38046.43000000,38491.71000000,37988.69000000,38406.75000000,795.51149700,30447441.25885747,20210,409.14420800,15659436.11215836
2021-08-04 05:30:00+04:30,38410.76000000,38540.57000000,38334.14000000,38502.56000000,885.18660500,34047298.38090992,16708,427.00990500,16421611.78484308
2021-08-04 06:00:00+04:30,38502.56000000,38566.82000000,38326.31000000,38355.99000000,528.56390800,20313079.21854875,12927,269.82511200,10370644.19406968
2021-08-04 06:30:00+04:30,38355.99000000,38425.00000000,38082.84000000,38165.06000000,804.20767200,30737482.17692648,17023,432.48524900,16525402.99896957
2021-08-04 07:00:00+04:30,38165.07000000,38231.15000000,38050.33000000,38095.66000000,525.57607300,20048661.15933302,11162,242.23628300,9240654.57719662
2021-08-04 07:30:00+04:30,38095.67000000,38145.91000000,37890.54000000,37923.26000000,761.20805600,28928463.97267681,17349,339.64430800,12906779.77500623
2021-08-04 08:00:00+04:30,37925.38000000,38124.25000000,37913.43000000,37976.81000000,476.01055500,18099775.66044709,12280,246.43811200,9371586.01359776
2021-08-04 08:30:00+04:30,37976.82000000,38023.00000000,37800.00000000,37892.64000000,724.73315000,27464354.10555254,16505,347.59730100,13172743.63761911
2021-08-04 09:00:00+04:30,37892.64000000,38099.99000000,37775.00000000,37970.66000000,570.10600000,21634600.33238531,13752,298.36491400,11323992.22840514
2021-08-04 09:30:00+04:30,37970.66000000,38212.07000000,37960.43000000,38156.39000000,551.19566700,21022989.78673591,13373,299.66312800,11428278.30430575
2021-08-04 10:00:00+04:30,38156.39000000,38213.99000000,37975.96000000,38005.13000000,686.88742100,26159453.30230352,13951,355.08654300,13525619.22941435
2021-08-04 10:30:00+04:30,38005.13000000,38006.51000000,37799.35000000,37924.52000000,2001.46200500,75761325.81919753,21083,1271.00607500,48099612.45279086
2021-08-04 11:00:00+04:30,37924.51000000,38159.00000000,37790.00000000,37818.10000000,1010.85280500,38376905.67645593,19155,433.67017000,16463296.53280987
