date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-10 04:00:00+04:30,46300.86000000,46380.00000000,46050.00000000,46253.40000000,922.50412900,42612662.08709014,22337,523.91639700,24196955.22648375
2021-08-10 04:30:00+04:30,46248.87000000,46700.00000000,45870.00000000,46176.48000000,3018.10813300,139737226.31160913,68689,1711.26012300,79302058.97199702
2021-08-10 05:00:00+04:30,46176.47000000,46291.83000000,45703.43000000,45966.40000000,1204.02622200,55321521.84186487,29556,550.64733400,25302767.47138360
2021-08-10 05:30:00+04:30,45966.39000000,46029.68000000,45635.34000000,45878.67000000,996.14805900,45624009.62194717,33960,503.23489700,23043241.12214055
2021-08-10 06:00:00+04:30,45878.67000000,46099.13000000,45832.01000000,46007.02000000,593.03273500,27261247.38164648,31584,324.58377500,14922689.33835129
2021-08-10 06:30:00+04:30,46008.66000000,46061.72000000,45824.20000000,46023.01000000,651.07501400,29915465.10521336,28065,283.12413400,13009457.79873391
2021-08-10 07:00:00+04:30,46023.01000000,46123.34000000,45890.01000000,46084.39000000,675.04034900,31054921.91438368,26852,316.08137500,14542640.70064581
2021-08-10 07:30:00+04:30,46084.39000000,46111.87000000,45733.59000000,45753.25000000,862.57625800,39610816.31858807,48268,399.10230200,18327602.17124274
2021-08-10 08:00:00+04:30,45752.25000000,45849.66000000,45629.67000000,45708.76000000,694.64175500,31759220.33100104,46182,347.32193600,15882069.82291700
2021-08-10 08:30:00+04:30,45707.12000000,45850.00000000,45555.00000000,45747.09000000,722.34826800,33003299.54116458,19906,329.63480400,15059424.98303964
2021-08-10 09:00:00+04:30,45749.62000000,45757.72000000,45450.62000000,45459.59000000,853.50903500,38894566.48107308,20672,337.28597500,15369350.60898479
2021-08-10 09:30:00+04:30,45459.58000000,45753.34000000,45407.22000000,45691.91000000,796.04502500,36327236.89525334,23439,448.94846600,20489187.74528526
2021-08-10 10:00:00+04:30,45691.92000000,45777.16000000,45518.94000000,45560.00000000,668.38134900,30505205.85443027,19233,313.55569400,14311706.25425745
2021-08-10 10:30:00+04:30,45562.45000000,45572.19000000,45360.00000000,45409.85000000,967.35613800,43971249.97900233,24771,484.93725700,22042124.54838468
2021-08-10 11:00:00+04:30,45410.49000000,45706.00000000,45388.21000000,45553.98000000,838.85360100,38215569.67781610,21573,437.29003100,19923085.15088449
2021-08-10 11:30:00+04:30,45553.98000000,45553.98000000,45300.00000000,45440.57000000,877.54319600,39840992.51586898,28744,444.63300100,20184152.20928741
2021-08-10 12:00:00+04:30,45440.57000000,46023.92000000,45355.02000000,45948.00000000,1166.92895700,53304736.84985305,36437,660.97810400,30202146.68198175
2021-08-10 12:30:00+04:30,45948.00000000,46063.11000000,45700.00000000,46000.00000000,1069.88087700,49105315.83929902,67217,535.61597800,24583593.65427100
2021-08-10 13:00:00+04:30,46000.01000000,46167.43000000,45882.14000000,46134.83000000,971.61794600,44703250.90879057,65262,504.74181200,23226155.93007144
2021-08-10 13:30:00+04:30,46134.83000000,46171.42000000,45813.61000000,45862.90000000,1070.34504000,49228958.48434443,43658,531.20457700,24433687.39653719
2021-08-10 14:00:00+04:30,45861.22000000,46070.65000000,45818.09000000,45970.47000000,579.14507800,26610367.45329134,34737,291.44629600,13392324.70621206
2021-08-10 14:30:00+04:30,45970.47000000,46030.00000000,45700.00000000,45746.95000000,1063.79313900,48784215.91748643,29792,447.29553700,20512233.20755562
2021-08-10 15:00:00+04:30,45746.95000000,45750.46000000,45276.55000000,45346.37000000,2345.20912500,106603742.94491688,55848,1102.46658100,50110159.44519879
