date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-05 01:00:00+04:30,39739.87,39773.0,39620.0,39755.75,562.624236,22325157.59580167,14347,304.96652,12102220.31136753
2021-08-05 01:30:00+04:30,39755.74,39969.66,39722.88,39818.63,1139.939204,45413832.90565079,26914,698.21456,27817475.98035809
2021-08-05 02:00:00+04:30,39818.64,39899.68,39758.85,39838.38,491.60214,19583376.1803901,14278,252.454937,10056166.44899767
2021-08-05 02:30:00+04:30,39837.47,39959.0,39837.46,39909.34,852.305451,34020978.89226706,18467,413.235453,16494874.15575888
2021-08-05 03:00:00+04:30,39909.35,39958.99,39517.19,39716.29,1372.208852,54532134.46753934,24647,618.01093,24554975.02354055
2021-08-05 03:30:00+04:30,39716.28,39890.36,39550.02,39877.55,965.508134,38360551.9839365,17625,556.847843,22129207.62965712
2021-08-05 04:00:00+04:30,39881.35,39913.07,39676.0,39723.18,635.873191,25322392.49476022,13252,369.854209,14732347.86147055
2021-08-05 04:30:00+04:30,39723.17,39849.61,39622.59,39660.88,912.183894,36233641.84184557,19480,386.196093,15341623.14093592
2021-08-05 05:00:00+04:30,39660.88,39763.68,39533.55,39554.63,684.589461,27150699.77775634,15788,378.397003,15009329.33141413
2021-08-05 05:30:00+04:30,39554.64,39600.0,39167.0,39221.46,2083.105099,81994064.94621055,62140,1066.621123,41990139.04127161
2021-08-05 06:00:00+04:30,39221.46,39591.99,39220.01,39491.58,796.554717,31362418.40463658,44544,445.051504,17520598.20908689
2021-08-05 06:30:00+04:30,39491.59,39501.87,39285.24,39328.0,635.477916,25027494.93873518,43885,307.082719,12094862.82164373
2021-08-05 07:00:00+04:30,39328.0,39400.01,39207.25,39376.78,632.340921,24865385.5207418,41598,286.622485,11272207.6319824
2021-08-05 07:30:00+04:30,39376.06,39562.79,39304.93,39361.57,1611.767149,63549314.63741471,25919,576.684495,22735401.820249
2021-08-05 08:00:00+04:30,39361.58,39486.53,39200.0,39435.09,578.401828,22771583.61633082,17252,289.31937,11395467.20708068
2021-08-05 08:30:00+04:30,39438.06,39530.6,39384.4,39431.02,494.42597,19512476.04184541,22346,247.369007,9762035.72929578
2021-08-05 09:00:00+04:30,39431.02,39431.03,39290.25,39363.64,478.705026,18846240.72970682,21678,232.78792,9165090.70628
2021-08-05 09:30:00+04:30,39363.65,39519.99,39300.0,39457.15,363.454764,14331622.79005065,30348,184.806142,7287520.77714944
2021-08-05 10:00:00+04:30,39457.15,39457.16,39330.68,39382.64,383.096046,15084328.89428487,30167,170.779545,6724713.24473735
2021-08-05 10:30:00+04:30,39382.64,39382.64,39100.0,39163.0,971.354798,38109145.00193044,21399,410.327058,16100420.61489961
2021-08-05 11:00:00+04:30,39160.43,39197.31,39000.0,39088.18,1322.676103,51691003.19913327,23198,575.903202,22508650.78729748
2021-08-05 11:30:00+04:30,39088.18,39088.18,38828.65,38871.47,1534.190037,59768414.20634839,49691,734.135965,28607613.8183422
2021-08-05 12:00:00+04:30,38871.46,38944.44,38722.0,38870.59,1337.132625,51907996.13748554,47540,661.054934,25663121.67831248
2021-08-05 12:30:00+04:30,38870.58,38958.64,38742.57,38911.42,991.450907,38538678.34870198,21468,483.770865,18805884.57476656
2021-08-05 13:00:00+04:30,38910.33,38910.33,38434.13,38482.85,1700.489136,65679545.67751674,33141,637.085999,24607524.74615457
2021-08-05 13:30:00+04:30,38482.86,38616.2,38011.43,38228.62,2789.396455,106873226.98036727,54249,1241.444468,47577444.47577967
2021-08-05 14:00:00+04:30,38228.0,38290.23,37900.0,38040.44,2370.451601,90234057.15392353,45408,1166.864753,44423429.67659595
2021-08-05 14:30:00+04:30,38040.45,38252.14,37929.5,38119.88,1564.150337,59654000.34426126,31060,755.536048,28814876.29185269
2021-08-05 15:00:00+04:30,38119.89,38123.13,37821.0,38043.43,1423.609547,54067049.83097474,30472,629.314077,23905417.85994134
2021-08-05 15:30:00+04:30,38043.43,38233.0,37940.0,38223.23,1406.677133,53643917.31128682,27550,747.174743,28491831.33575757
2021-08-05 16:00:00+04:30,38223.23,38226.07,37959.14,38008.38,1139.554606,43361624.09972719,24420,510.594561,19427932.62027741
2021-08-05 16:30:00+04:30,38008.45,38150.0,37775.0,37800.01,1730.908803,65700824.58059816,31756,792.448753,30085669.09897959
2021-08-05 17:00:00+04:30,37800.0,38111.82,37332.7,38037.84,5093.923057,191863843.76811847,87154,2518.610754,94930605.14180607
2021-08-05 17:30:00+04:30,38037.83,38181.81,37666.68,37819.99,2079.698989,78837361.08022407,41875,1051.181307,39840703.4548616
