date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-06-16 12:30:00+04:30,622.22000000,625.62000000,604.61000000,606.42000000,12857.14422000,7914254.88798200,20761,5407.55582000,3324906.43091880
2021-06-16 16:30:00+04:30,606.40000000,608.29000000,593.11000000,597.93000000,20264.30106000,12194289.39740840,23466,8645.87102000,5200391.76464060
2021-06-16 20:30:00+04:30,597.87000000,607.70000000,589.58000000,605.20000000,21355.75381000,12791062.36772460,30950,11348.30997000,6802391.39328640
2021-06-17 00:30:00+04:30,605.22000000,605.87000000,590.11000000,593.73000000,9474.08904000,5676632.43708430,14935,4000.39773000,2398424.65055590
2021-06-17 04:30:00+04:30,593.70000000,614.71000000,590.89000000,613.14000000,10779.47294000,6528967.92336840,14649,5211.67752000,3154560.50184660
2021-06-17 08:30:00+04:30,613.43000000,619.92000000,608.27000000,616.30000000,9480.76535000,5824101.99985580,13194,4469.28041000,2746401.34707270
2021-06-17 12:30:00+04:30,616.25000000,621.00000000,615.50000000,616.99000000,10795.25446000,6672388.90045350,12476,5243.28140000,3241462.55006850
2021-06-17 16:30:00+04:30,616.97000000,617.06000000,604.02000000,611.74000000,13818.59526000,8419289.98868060,16949,6897.47505000,4201338.78740220
2021-06-17 20:30:00+04:30,611.75000000,613.66000000,583.66000000,588.44000000,19786.60399000,11749599.54768860,24245,9845.37285000,5844915.59447560
2021-06-18 00:30:00+04:30,588.31000000,599.73000000,584.46000000,598.95000000,7757.50494000,4589991.91039270,12162,3952.18402000,2338745.14920570
2021-06-18 04:30:00+04:30,599.01000000,599.34000000,583.66000000,593.38000000,7836.46402000,4634187.06741310,12745,3481.22500000,2059081.55528850
2021-06-18 08:30:00+04:30,593.28000000,596.80000000,588.00000000,593.98000000,7313.78849000,4338534.83724650,10236,3804.68847000,2257881.82777850
2021-06-18 12:30:00+04:30,593.84000000,599.48000000,581.92000000,590.44000000,13073.22334000,7734338.06824900,18267,6506.03456000,3853082.92329190
2021-06-18 16:30:00+04:30,590.60000000,592.03000000,562.00000000,562.96000000,28323.18700000,16232776.30034630,32749,14560.29075000,8317555.75505550
2021-06-18 20:30:00+04:30,563.16000000,570.87000000,544.69000000,547.58000000,23253.65646000,12932169.97092480,32153,11516.47418000,6409927.86704050
2021-06-19 00:30:00+04:30,547.58000000,565.25000000,546.62000000,563.21000000,11646.00463000,6495905.95252650,17379,6205.45935000,3461433.16182860
2021-06-19 04:30:00+04:30,563.27000000,570.20000000,551.88000000,556.07000000,11294.20966000,6348002.91551470,17168,5096.37736000,2865661.53656050
2021-06-19 08:30:00+04:30,556.14000000,573.36000000,555.97000000,572.72000000,12090.00357000,6843051.86867820,16568,7044.90141000,3986815.13675530
2021-06-19 12:30:00+04:30,572.79000000,575.63000000,567.81000000,573.70000000,8980.02812000,5131053.65526070,12528,4549.97389000,2600390.25622610
2021-06-19 16:30:00+04:30,573.65000000,581.59000000,568.59000000,576.46000000,10203.78618000,5864846.21312030,20039,5061.19567000,2910447.71209200
