date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2020-04-03 04:30:00+04:30,6793.86000000,7048.00000000,6602.10000000,6734.10000000,104080.27693900,710254017.10027212,840456,51077.93867100,348762338.66686200
2020-04-04 04:30:00+04:30,6732.97000000,6990.41000000,6650.01000000,6856.99000000,72990.86113900,495076283.52090415,659051,36419.05668400,247173793.29146553
2020-04-05 04:30:00+04:30,6857.41000000,6895.54000000,6677.52000000,6772.78000000,49685.35698300,337062083.00202794,506433,23875.57831200,162008820.38877512
2020-04-06 04:30:00+04:30,6772.78000000,7355.14000000,6765.00000000,7329.90000000,118052.00083200,837357664.65192143,956586,59322.20887300,420706756.20827898
2020-04-07 04:30:00+04:30,7329.90000000,7459.69000000,7077.00000000,7197.32000000,103585.16891800,757201786.69766315,924436,48811.26778900,357008427.72553911
2020-04-08 04:30:00+04:30,7197.32000000,7420.00000000,7150.00000000,7361.28000000,76059.14583800,555122600.27502590,750516,39000.55256500,284685809.77746603
2020-04-09 04:30:00+04:30,7360.26000000,7371.92000000,7108.08000000,7283.54000000,61094.87241700,444741085.90375861,686207,28801.89285100,209718590.14289618
2020-04-10 04:30:00+04:30,7283.54000000,7295.75000000,6739.98000000,6858.92000000,104674.62337500,727281590.77193982,949050,47958.96080500,333222230.69815031
2020-04-11 04:30:00+04:30,6858.92000000,6944.30000000,6760.00000000,6876.83000000,45470.29320600,311699573.51667396,484618,21157.12838100,145036158.54711846
2020-04-12 04:30:00+04:30,6876.84000000,7177.00000000,6780.00000000,6903.79000000,73868.66650100,516235035.18651132,648323,35637.95868700,249206873.18271956
2020-04-13 04:30:00+04:30,6903.79000000,6903.79000000,6575.00000000,6837.91000000,96415.47657300,649390681.24850258,804179,44648.49218700,300780988.70993096
2020-04-14 04:30:00+04:30,6838.04000000,6978.00000000,6754.28000000,6868.70000000,69068.62328500,474794776.19211112,608665,32019.32233700,220122993.72657639
2020-04-15 04:30:00+04:30,6868.57000000,6933.00000000,6605.00000000,6621.24000000,61571.38499400,416947490.61569572,581374,29866.89225000,202324176.16003710
2020-04-16 04:30:00+04:30,6621.25000000,7190.00000000,6468.27000000,7101.94000000,125009.85753900,865277543.39469342,971163,63251.20433100,438475139.10829708
2020-04-17 04:30:00+04:30,7101.99000000,7148.12000000,6972.98000000,7027.55000000,54126.50976300,382334236.16947893,537554,25973.97067700,183489537.17453394
2020-04-18 04:30:00+04:30,7026.78000000,7293.08000000,7014.40000000,7248.60000000,49488.54281900,354845083.77618894,494670,23980.64473100,171950110.37011601
2020-04-19 04:30:00+04:30,7248.60000000,7266.15000000,7055.60000000,7120.74000000,45664.86393000,326485586.93173834,483574,21519.03097600,153854417.37068870
2020-04-20 04:30:00+04:30,7121.40000000,7220.00000000,6751.00000000,6826.83000000,90149.49137000,629612368.74768921,785174,40427.51593300,282531224.31281103
2020-04-21 04:30:00+04:30,6828.98000000,6940.00000000,6762.00000000,6841.37000000,60109.71080800,411800606.08159712,555797,27732.16439800,190003705.32072503
2020-04-22 04:30:00+04:30,6841.36000000,7156.38000000,6818.00000000,7125.14000000,61486.37733400,431271646.17559905,508659,28258.85992200,198241315.96185334
2020-04-23 04:30:00+04:30,7125.12000000,7738.00000000,7020.00000000,7482.39000000,102773.56956100,756320213.58585215,881099,52475.59854100,386041564.82445067
2020-04-24 04:30:00+04:30,7483.96000000,7615.96000000,7388.00000000,7505.00000000,60182.11993900,452118137.79400162,601093,29412.50914300,220931579.32065317
2020-04-25 04:30:00+04:30,7505.00000000,7705.00000000,7431.07000000,7538.67000000,43874.42772600,331292050.77197311,521943,21111.14094600,159480178.37989961
2020-04-26 04:30:00+04:30,7539.03000000,7700.00000000,7480.00000000,7693.10000000,50522.61620900,384202783.27470957,554480,24707.49422500,187939788.77144254
2020-04-27 04:30:00+04:30,7693.10000000,7792.02000000,7606.00000000,7774.62000000,65441.33957600,504025811.65125354,637800,31594.10659600,243380424.90896012
2020-04-28 04:30:00+04:30,7773.51000000,7780.00000000,7659.12000000,7738.98000000,46302.75263800,357391780.93076267,499414,21305.50136000,164468534.08844884
2020-04-29 04:30:00+04:30,7738.58000000,8952.89000000,7710.05000000,8778.57000000,183546.88751400,1536390177.04494896,1433128,91462.00561700,765292175.06718837
2020-04-30 04:30:00+04:30,8778.58000000,9460.00000000,8401.00000000,8620.00000000,206277.21412400,1839283907.46251938,1661554,99484.47637700,887675398.17769395
2020-05-01 04:30:00+04:30,8620.00000000,9059.18000000,8613.56000000,8826.96000000,91468.81505900,805640126.63087045,865960,44763.35448100,394216389.90386545
2020-05-02 04:30:00+04:30,8825.67000000,9010.00000000,8753.00000000,8972.05000000,59002.08755000,523838859.54424918,637884,30400.35344900,269917468.34160132
2020-05-03 04:30:00+04:30,8972.58000000,9200.00000000,8712.00000000,8894.16000000,90126.06564300,808427095.93215912,877460,44321.37040000,397824441.80123721
2020-05-04 04:30:00+04:30,8894.15000000,8950.00000000,8522.00000000,8871.96000000,84418.51233100,738343818.69392538,848802,39118.38022200,342180074.58001776
2020-05-05 04:30:00+04:30,8871.92000000,9118.58000000,8760.00000000,9021.83000000,76480.76534200,683083018.87798085,812543,37454.51837900,334700993.43285028
2020-05-06 04:30:00+04:30,9021.36000000,9395.00000000,8906.21000000,9142.92000000,105925.30242000,972793508.46490739,1007661,51189.79089300,470167656.56560318
2020-05-07 04:30:00+04:30,9143.40000000,10067.00000000,9021.00000000,9986.40000000,147154.61137800,1409783462.00636428,1254835,74602.19311200,715407978.19610432
2020-05-08 04:30:00+04:30,9986.30000000,10035.96000000,9705.00000000,9800.01000000,100683.79640000,997005843.74047920,967816,46207.63759400,457701324.85886588
2020-05-09 04:30:00+04:30,9800.02000000,9914.25000000,9520.00000000,9539.40000000,81950.67956700,795001351.67970229,839384,36738.67924400,356475632.65892539
2020-05-10 04:30:00+04:30,9539.10000000,9574.83000000,8117.00000000,8722.77000000,183865.18202800,1594996476.97563696,1565771,84376.58077400,731417660.35199514
2020-05-11 04:30:00+04:30,8722.77000000,9168.00000000,8200.00000000,8561.52000000,168807.25183200,1468392820.76080359,1367382,81474.59506700,708958944.15865879
2020-05-12 04:30:00+04:30,8562.04000000,8978.26000000,8528.78000000,8810.79000000,86522.78006600,760195457.05095863,784859,40570.31740100,356508014.18846761
2020-05-13 04:30:00+04:30,8810.99000000,9398.00000000,8792.99000000,9309.37000000,92466.27401800,839725719.96020766,869216,43648.35465500,396713970.04433138
2020-05-14 04:30:00+04:30,9309.35000000,9939.00000000,9256.76000000,9791.98000000,129565.37747000,1247456797.81366625,1199530,63438.51099300,611313934.39132358
2020-05-15 04:30:00+04:30,9791.97000000,9845.62000000,9150.00000000,9316.42000000,115890.76151600,1099721375.89190578,1055630,55397.12343400,525813199.33664916
2020-05-16 04:30:00+04:30,9315.96000000,9588.00000000,9220.00000000,9381.27000000,59587.62786200,560547005.02590862,692028,28861.36820000,271542836.21380133
2020-05-17 04:30:00+04:30,9380.81000000,9888.00000000,9322.10000000,9680.04000000,68647.76432300,663088800.81527807,722718,34734.03499300,335478915.97643693
2020-05-18 04:30:00+04:30,9681.11000000,9950.00000000,9464.23000000,9733.93000000,82006.60358300,797622297.32616827,794292,40242.84298600,391957586.20057755
2020-05-19 04:30:00+04:30,9733.93000000,9897.21000000,9474.00000000,9775.53000000,78539.76045400,760713946.00854609,773581,37821.71930800,366745428.20816091
2020-05-20 04:30:00+04:30,9775.13000000,9842.00000000,9326.00000000,9511.43000000,74923.73809000,721190802.76340253,731189,33481.79667800,322416331.96245272
2020-05-21 04:30:00+04:30,9511.43000000,9578.47000000,8815.00000000,9068.65000000,108928.78096900,1002046265.94125970,951971,49914.08113800,459089374.16887958
2020-05-22 04:30:00+04:30,9067.51000000,9271.00000000,8933.52000000,9170.00000000,58943.13102400,537847834.49670863,693694,28987.31589600,264538897.25902512
2020-05-23 04:30:00+04:30,9170.00000000,9307.85000000,9070.00000000,9179.15000000,43526.29696600,400407195.62892234,512460,21377.61633200,196682791.17593565
2020-05-24 04:30:00+04:30,9179.01000000,9298.00000000,8700.00000000,8720.34000000,70379.86645000,636787240.37332477,774088,32046.41144400,290362268.47214719
2020-05-25 04:30:00+04:30,8718.14000000,8979.66000000,8642.72000000,8900.35000000,62833.91094900,553545285.91401386,733557,30771.88874400,271166770.94493836
2020-05-26 04:30:00+04:30,8900.35000000,9017.67000000,8700.00000000,8841.18000000,58299.77013800,516455128.89068804,678304,28242.17008300,250278944.16497476
2020-05-27 04:30:00+04:30,8841.00000000,9225.00000000,8811.73000000,9204.07000000,68910.35551400,624660855.78003700,662850,33532.62026500,304057334.99150484
2020-05-28 04:30:00+04:30,9204.07000000,9625.47000000,9110.00000000,9575.89000000,74110.78766200,693930106.18138250,738725,37974.89960900,355720464.86308430
2020-05-29 04:30:00+04:30,9575.87000000,9605.26000000,9330.00000000,9427.07000000,57374.36296100,542758086.60647017,593705,26819.21289400,253696538.73175294
2020-05-30 04:30:00+04:30,9426.60000000,9740.00000000,9331.23000000,9697.72000000,55665.27254000,530598690.07145047,651290,29252.67990400,279016030.13117991
2020-05-31 04:30:00+04:30,9697.72000000,9700.00000000,9381.41000000,9448.27000000,48333.78640300,461272298.85252054,651473,22778.00116900,217450165.01806332
2020-06-01 04:30:00+04:30,9448.27000000,10380.00000000,9421.67000000,10200.77000000,76649.12696000,749707596.65935731,826964,41530.41231700,406777189.28314986
2020-06-02 04:30:00+04:30,10202.71000000,10228.99000000,9266.00000000,9518.04000000,108970.77315100,1070060237.13020932,1004312,49354.90796900,485973112.19351892
2020-06-03 04:30:00+04:30,9518.02000000,9690.00000000,9365.21000000,9666.24000000,46252.64493900,441928818.04301561,562784,22656.30815000,216537558.01685119
2020-06-04 04:30:00+04:30,9666.32000000,9881.63000000,9450.00000000,9789.06000000,57456.10096900,557234945.64673886,665881,28778.23737100,279263924.70782905
2020-06-05 04:30:00+04:30,9788.14000000,9854.75000000,9581.00000000,9621.16000000,47788.05005000,465200788.20363384,566062,22329.10711900,217444468.95052851
2020-06-06 04:30:00+04:30,9621.17000000,9735.00000000,9531.05000000,9666.30000000,32752.95089300,315604867.23614906,435796,15832.69376500,152610794.94554911
2020-06-07 04:30:00+04:30,9666.85000000,9802.00000000,9372.46000000,9746.99000000,57952.84838500,556919603.79154480,637766,28426.59512900,273242856.19134752
2020-06-08 04:30:00+04:30,9746.99000000,9800.00000000,9633.00000000,9782.01000000,40664.66412500,395459395.82133724,485139,19744.03912400,192037951.04548972
2020-06-09 04:30:00+04:30,9782.00000000,9877.00000000,9570.00000000,9772.43000000,46024.00128900,447208895.83869834,551863,21901.19095000,212965408.67782809
2020-06-10 04:30:00+04:30,9772.44000000,9992.72000000,9704.18000000,9885.00000000,47130.76298200,462384305.35119935,560909,23128.16103200,226982635.61915444
2020-06-11 04:30:00+04:30,9885.22000000,9964.00000000,9113.00000000,9280.40000000,94418.98473000,902075648.54538493,966502,40972.06474900,391689549.65796588
2020-06-12 04:30:00+04:30,9278.88000000,9557.12000000,9232.51000000,9465.13000000,50119.06693200,472007894.37567532,553203,24344.81637000,229325970.87113216
2020-06-13 04:30:00+04:30,9464.96000000,9494.73000000,9351.00000000,9473.34000000,27759.78485100,261673162.25847242,392763,13531.00721400,127577168.31734001
2020-06-14 04:30:00+04:30,9473.34000000,9480.99000000,9245.00000000,9342.10000000,30055.50660800,282131272.38006622,415568,14465.41615100,135811554.06421556
2020-06-15 04:30:00+04:30,9342.10000000,9495.00000000,8910.45000000,9426.02000000,86107.92470700,793518842.55098446,839521,41630.74752900,384031123.18172884
2020-06-16 04:30:00+04:30,9426.05000000,9589.00000000,9373.09000000,9525.59000000,52052.44692700,494458269.13979110,543481,25692.83962500,244097412.88280761
2020-06-17 04:30:00+04:30,9526.97000000,9565.00000000,9236.61000000,9465.14000000,48046.41115200,453209812.22578060,536158,22842.83127600,215532725.63392767
