date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-06-16 12:30:00+04:30,0.31781000,0.31915000,0.30916000,0.31059000,164667598.30000000,51808613.91052300,81551,76869054.60000000,24180859.14292100
2021-06-16 16:30:00+04:30,0.31059000,0.31364000,0.30505000,0.30831000,168836517.00000000,52226360.78756300,87543,84737481.40000000,26211118.70169000
2021-06-16 20:30:00+04:30,0.30825000,0.31541000,0.30515000,0.31138000,186871108.20000000,58087612.57040700,95263,91697987.50000000,28507433.99332700
2021-06-17 00:30:00+04:30,0.31135000,0.31172000,0.30626000,0.30775000,92435962.60000000,28597550.37789500,43341,46899801.00000000,14502203.76712100
2021-06-17 04:30:00+04:30,0.30774000,0.31413000,0.30737000,0.31367000,89089768.20000000,27759904.91123800,40198,46758526.20000000,14569658.97589800
2021-06-17 08:30:00+04:30,0.31371000,0.31406000,0.31050000,0.31167000,71837324.50000000,22426308.52820700,39477,33263966.00000000,10385389.53115100
2021-06-17 12:30:00+04:30,0.31167000,0.31286000,0.30923000,0.30956000,87990776.00000000,27365652.15109400,46088,40996399.20000000,12749888.76550600
2021-06-17 16:30:00+04:30,0.30955000,0.31007000,0.30577000,0.30935000,125450738.90000000,38621082.16755500,63660,57314622.30000000,17650632.16952300
2021-06-17 20:30:00+04:30,0.30935000,0.30995000,0.30260000,0.30568000,208040232.40000000,63506414.77833200,255386,100505652.90000000,30680893.01910800
2021-06-18 00:30:00+04:30,0.30568000,0.30754000,0.30350000,0.30619000,98292390.20000000,30029281.22447700,193911,49372902.10000000,15085163.27051400
2021-06-18 04:30:00+04:30,0.30619000,0.30766000,0.30000000,0.30493000,244870995.70000000,74121252.26118100,154364,100627265.10000000,30494280.54265000
2021-06-18 08:30:00+04:30,0.30493000,0.30580000,0.30088000,0.30294000,107505879.70000000,32588393.72946600,46103,55068802.60000000,16687644.80461200
2021-06-18 12:30:00+04:30,0.30293000,0.30425000,0.29823000,0.29994000,136872717.20000000,41189745.64624100,64206,71480682.10000000,21514178.14273800
2021-06-18 16:30:00+04:30,0.29994000,0.30068000,0.28480000,0.28734000,343916917.40000000,100179026.67626300,144711,155799163.10000000,45368369.90518600
2021-06-18 20:30:00+04:30,0.28735000,0.29636000,0.28000000,0.28447000,298066993.30000000,85511924.18884200,119112,143737129.90000000,41262753.20450700
2021-06-19 00:30:00+04:30,0.28447000,0.29895000,0.28386000,0.29328000,183466687.40000000,53521094.13878300,81772,92829759.80000000,27093568.91837300
2021-06-19 04:30:00+04:30,0.29321000,0.29791000,0.28567000,0.28795000,117624748.70000000,34351125.43706600,55854,57711862.40000000,16852822.35719500
2021-06-19 08:30:00+04:30,0.28796000,0.29413000,0.28586000,0.29202000,105007379.70000000,30524312.69045400,51487,53135121.50000000,15441521.81203700
2021-06-19 12:30:00+04:30,0.29202000,0.29605000,0.28846000,0.29562000,98374466.10000000,28687621.15814100,49291,52443215.80000000,15296093.11959900
2021-06-19 16:30:00+04:30,0.29561000,0.29756000,0.29058000,0.29433000,118995572.10000000,34937209.62927100,60659,61374835.40000000,18025914.65468100
