date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2020-04-26 04:30:00+04:30,0.04222000,0.04616000,0.04185000,0.04593000,409361864.30000000,18166000.53433900,65422,201472904.70000000,8946870.29930700
2020-04-27 04:30:00+04:30,0.04594000,0.04765000,0.04415000,0.04648000,477381231.70000000,21886652.96566200,71333,234229586.70000000,10747096.44013900
2020-04-28 04:30:00+04:30,0.04646000,0.04810000,0.04595000,0.04679000,323250547.90000000,15230514.50562200,49632,156176440.30000000,7362213.98847800
2020-04-29 04:30:00+04:30,0.04679000,0.05200000,0.04678000,0.05146000,514603520.00000000,25746712.17535500,82041,262217345.80000000,13118235.26188300
2020-04-30 04:30:00+04:30,0.05148000,0.05439000,0.04701000,0.04752000,776031320.10000000,39374796.99792200,101902,367908473.10000000,18713976.38693300
2020-05-01 04:30:00+04:30,0.04751000,0.05187000,0.04744000,0.05091000,348040876.50000000,17520995.01731600,50596,170916548.10000000,8599033.94109600
2020-05-02 04:30:00+04:30,0.05092000,0.05147000,0.04941000,0.05090000,241926532.40000000,12208496.08746600,51404,118729561.50000000,5995816.98898400
2020-05-03 04:30:00+04:30,0.05095000,0.05169000,0.04754000,0.04898000,302715186.40000000,15051912.93900900,50759,136023376.70000000,6763122.36880200
2020-05-04 04:30:00+04:30,0.04897000,0.05027000,0.04612000,0.04942000,485261752.50000000,23411961.91566700,73854,247281192.50000000,11935135.16749500
2020-05-05 04:30:00+04:30,0.04943000,0.05060000,0.04867000,0.04945000,277355071.70000000,13780466.00452800,43327,131088507.30000000,6516029.90651300
2020-05-06 04:30:00+04:30,0.04949000,0.05119000,0.04863000,0.04889000,263316401.30000000,13170289.11097600,43562,126823491.60000000,6350943.82787500
2020-05-07 04:30:00+04:30,0.04890000,0.05158000,0.04826000,0.05123000,301296887.80000000,15081564.39784600,47558,150695415.00000000,7548640.37674900
2020-05-08 04:30:00+04:30,0.05121000,0.05376000,0.05088000,0.05201000,338982968.30000000,17647547.14056200,47996,157068122.50000000,8179943.77148500
2020-05-09 04:30:00+04:30,0.05201000,0.05308000,0.05121000,0.05145000,229723152.60000000,12006746.13893600,33085,107679821.50000000,5636508.31481300
2020-05-10 04:30:00+04:30,0.05145000,0.05156000,0.04250000,0.04755000,632824777.90000000,29626643.56398100,84288,289580393.30000000,13542642.84737000
2020-05-11 04:30:00+04:30,0.04758000,0.05000000,0.04485000,0.04779000,535212969.00000000,25321549.04887700,78230,256217750.70000000,12141566.06978800
2020-05-12 04:30:00+04:30,0.04778000,0.05118000,0.04772000,0.05043000,371485429.00000000,18646755.19150000,51521,181173423.10000000,9095888.98747000
2020-05-13 04:30:00+04:30,0.05043000,0.05227000,0.04960000,0.05147000,277659878.40000000,14145826.90437100,44347,132898550.10000000,6773318.04660900
2020-05-14 04:30:00+04:30,0.05147000,0.05200000,0.05039000,0.05098000,275887080.30000000,14159223.62005000,38313,132852403.40000000,6823142.88055800
2020-05-15 04:30:00+04:30,0.05098000,0.05197000,0.04951000,0.05026000,254093483.60000000,12913175.80690000,41597,124869785.70000000,6349571.02068700
2020-05-16 04:30:00+04:30,0.05031000,0.05141000,0.04989000,0.05100000,161901812.70000000,8219908.57742100,24146,82394762.90000000,4183751.01009400
2020-05-17 04:30:00+04:30,0.05100000,0.05225000,0.05089000,0.05129000,132874193.60000000,6835868.30734100,23208,65762832.40000000,3383498.35042400
2020-05-18 04:30:00+04:30,0.05128000,0.05500000,0.05113000,0.05434000,359909268.80000000,19381335.79535400,52599,181731604.70000000,9781216.45329500
2020-05-19 04:30:00+04:30,0.05433000,0.05700000,0.05255000,0.05677000,294210864.50000000,16053173.27406700,40239,150651118.20000000,8224908.45223800
