date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-06-16 12:30:00+04:30,1.56190000,1.57400000,1.51070000,1.52070000,32610561.45000000,50203982.10675600,78688,14813626.39000000,22807618.82164300
2021-06-16 16:30:00+04:30,1.52070000,1.52770000,1.49000000,1.50420000,41370746.76000000,62404009.84820900,93155,19178538.31000000,28940832.68923600
2021-06-16 20:30:00+04:30,1.50410000,1.53160000,1.48950000,1.51560000,48777521.37000000,73658677.84485200,98995,24483203.62000000,36981454.09631100
2021-06-17 00:30:00+04:30,1.51560000,1.51690000,1.47400000,1.48510000,36620878.82000000,54843535.25478700,124600,14063013.58000000,21066343.85819500
2021-06-17 04:30:00+04:30,1.48510000,1.53070000,1.48060000,1.52990000,24244581.35000000,36669641.45267900,51148,12923199.55000000,19549617.24040800
2021-06-17 08:30:00+04:30,1.52990000,1.53880000,1.52150000,1.53080000,19732587.88000000,30212441.93443100,46613,10536236.13000000,16134663.48191800
2021-06-17 12:30:00+04:30,1.53090000,1.53770000,1.51420000,1.51430000,18323358.72000000,27970019.20986600,42439,8561112.72000000,13070959.54422100
2021-06-17 16:30:00+04:30,1.51430000,1.51620000,1.48940000,1.50650000,31646648.71000000,47482729.93156100,79467,16390961.32000000,24592590.35088200
2021-06-17 20:30:00+04:30,1.50640000,1.50700000,1.45680000,1.46780000,46511906.12000000,68566372.06576800,168504,22679940.38000000,33426712.72884200
2021-06-18 00:30:00+04:30,1.46770000,1.48780000,1.45810000,1.48260000,24619687.99000000,36184861.16346200,55225,12308372.41000000,18102514.34521000
2021-06-18 04:30:00+04:30,1.48250000,1.48340000,1.44820000,1.47490000,21991206.14000000,32236637.59942500,51246,9803230.20000000,14375746.52295200
2021-06-18 08:30:00+04:30,1.47490000,1.48830000,1.47070000,1.48100000,20926649.67000000,30967826.66818900,42058,10054054.88000000,14872873.68335800
2021-06-18 12:30:00+04:30,1.48100000,1.49270000,1.45000000,1.47270000,29659566.33000000,43709064.25425600,61828,14489002.44000000,21350859.60065100
2021-06-18 16:30:00+04:30,1.47260000,1.47700000,1.40050000,1.40250000,61691752.77000000,88259241.62144400,127604,28878035.78000000,41311459.44738800
2021-06-18 20:30:00+04:30,1.40270000,1.42300000,1.37400000,1.38320000,54092393.43000000,75620631.44914100,110880,26822454.43000000,37497026.84108200
2021-06-19 00:30:00+04:30,1.38310000,1.42080000,1.37980000,1.41630000,32572147.38000000,45744433.23143600,66939,16664203.48000000,23400392.70831200
2021-06-19 04:30:00+04:30,1.41640000,1.44110000,1.39370000,1.40190000,29369389.83000000,41663353.43591100,63389,14603485.01000000,20720484.63815100
2021-06-19 08:30:00+04:30,1.40180000,1.43750000,1.39750000,1.42940000,28928473.66000000,41081612.13966600,65645,13696091.25000000,19454386.63504500
2021-06-19 12:30:00+04:30,1.42940000,1.43640000,1.41290000,1.42610000,19860441.11000000,28291464.38615400,76604,10052348.81000000,14323431.34095400
2021-06-19 16:30:00+04:30,1.42610000,1.44000000,1.40790000,1.42460000,22689046.25000000,32296321.48528400,54336,11276314.05000000,16059968.73052400
2021-06-19 20:30:00+04:30,1.42460000,1.42750000,1.38670000,1.41550000,27332106.78000000,38420887.68363300,103020,12610376.56000000,17729841.76280900
