date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-06-15 04:30:00+04:30,641.29,650.35,616.43,627.17,90740.18982,57406749.9822172,117806.0,45055.32904,28507980.8928096
2021-06-16 04:30:00+04:30,627.16,628.17,589.58,593.73,84039.84142,51071772.884104,121486.0,39329.44499,23902350.5689235
2021-06-17 04:30:00+04:30,593.7,621.0,583.66,598.95,72418.19694,43784340.2704396,93675.0,35619.27125,21527423.9300713
2021-06-18 04:30:00+04:30,599.01,599.48,544.69,563.21,91446.32394,52367912.1967062,123529.0,46074.17231,26358963.0902835
2021-06-19 04:30:00+04:30,563.27,581.59,551.33,552.12,59695.93864,33843817.4549608,93788.0,30217.73954,17137741.7216246
2021-06-20 04:30:00+04:30,552.04,560.86,513.36,556.16,95965.81875,51638672.9001674,119157.0,48856.23665,26297422.3874306
2021-06-21 04:30:00+04:30,556.1,559.88,454.13,455.4,226905.28222,112038365.9240765,213792.0,111689.83601,55192414.1911829
2021-06-22 04:30:00+04:30,455.22,478.76,387.61,444.06,331912.80577,143061256.4002284,285434.0,159738.04509,68975004.9194361
2021-06-23 04:30:00+04:30,444.24,485.9,428.0,472.79,172528.56467,80510293.2778557,161751.0,91049.65668,42535606.5168185
2021-06-24 04:30:00+04:30,472.99,495.82,455.24,486.96,108182.74342,52074858.6747256,111461.0,56657.18446,27277760.5797052
2021-06-25 04:30:00+04:30,486.97,497.55,449.18,449.22,130475.41084,61344949.9884412,134329.0,62213.26074,29275280.9479551
2021-06-26 04:30:00+04:30,449.23,464.49,428.43,459.58,122490.90442,54486897.1073078,116306.0,62667.7375,27883951.2484026
2021-06-27 04:30:00+04:30,459.56,478.31,446.35,477.79,76419.45428,35180795.8023146,85480.0,38170.22982,17577622.5422551
2021-06-28 04:30:00+04:30,477.76,518.8,472.31,501.83,118530.62635,58670461.3096679,118351.0,57697.15764,28502154.431101
2021-06-29 04:30:00+04:30,501.62,546.83,499.89,524.01,151297.81941,79879828.9632815,158349.0,83003.19453,43875339.7406377
2021-06-30 04:30:00+04:30,524.26,534.33,498.14,526.8,110061.5491,56748214.6515214,115428.0,54274.20909,27981440.1317352
2021-07-01 04:30:00+04:30,526.8,526.81,485.46,495.79,114834.02249,57318491.7176956,108103.0,57932.77631,28913309.5743393
2021-07-02 04:30:00+04:30,495.74,504.73,475.69,495.76,89209.25415,43469975.4576316,87357.0,44668.58249,21769968.8176926
2021-07-03 04:30:00+04:30,495.76,514.87,487.84,505.24,59372.49593,29929476.7012212,69906.0,30212.07668,15229761.0071588
2021-07-04 04:30:00+04:30,505.24,542.04,495.26,526.73,88071.08661,46215587.5578315,109180.0,44250.6684,23231742.4726503
2021-07-05 04:30:00+04:30,526.92,527.43,487.0,504.31,107406.78704,54595036.9297601,118014.0,54287.34588,27596119.6362359
2021-07-06 04:30:00+04:30,504.42,525.96,499.62,511.55,89128.39943,45612274.6367949,103855.0,45054.6066,23062565.3362128
2021-07-07 04:30:00+04:30,511.42,537.74,505.35,509.35,108366.99235,56534600.8783155,113239.0,55296.69741,28860896.2277848
2021-07-08 04:30:00+04:30,509.13,510.81,479.02,490.3,103159.74225,50898324.0104224,105585.0,49213.23248,24279033.2771793
2021-07-09 04:30:00+04:30,490.31,510.28,471.22,504.16,87878.24218,43159806.6098073,101070.0,43098.28062,21184363.0435746
2021-07-10 04:30:00+04:30,504.03,511.26,483.62,496.94,60935.68907,30155258.4974698,70373.0,30112.13207,14910213.1210516
2021-07-11 04:30:00+04:30,496.95,503.73,489.3,498.11,48361.17665,24003543.9699611,55943.0,24441.90699,12133135.7812166
2021-07-12 04:30:00+04:30,498.1,509.02,471.06,479.58,74244.60217,36353601.0810027,86326.0,35019.27512,17150662.0143968
2021-07-13 04:30:00+04:30,479.58,484.41,459.77,465.1,63722.01888,30159522.8514622,71662.0,31833.1604,15071725.2903128
2021-07-14 04:30:00+04:30,465.0,478.44,443.41,467.36,85764.77993,39533301.1386296,92452.0,42986.27621,19826480.7293042
2021-07-15 04:30:00+04:30,467.36,474.01,443.62,455.9,79013.92001,35956806.7759227,87597.0,38967.08189,17741684.1443018
