date,open,high,low,close,volume,QAV,trades,TBAV,TQAV
2021-08-28 07:30:00+04:30,634.50000000,635.80000000,634.10000000,634.30000000,459.26100000,291574.25550000,699,203.10900000,128954.46320000
2021-08-28 08:00:00+04:30,634.40000000,635.40000000,631.70000000,632.00000000,728.36000000,461145.58430000,797,312.88700000,198131.20900000
2021-08-28 08:30:00+04:30,632.00000000,634.20000000,631.90000000,632.90000000,1352.93500000,856547.57520000,1121,617.89700000,391228.55550000
2021-08-28 09:00:00+04:30,632.90000000,634.30000000,632.10000000,633.00000000,663.33200000,420061.48510000,853,302.88200000,191815.57650000
2021-08-28 09:30:00+04:30,632.90000000,635.10000000,631.90000000,634.10000000,432.35000000,273920.91480000,701,171.08800000,108380.31350000
2021-08-28 10:00:00+04:30,634.10000000,635.40000000,631.30000000,633.60000000,1344.97800000,852607.83720000,1162,481.90100000,305611.69090000
2021-08-28 10:30:00+04:30,633.50000000,633.80000000,627.10000000,633.70000000,2631.75200000,1657830.14210000,2368,955.30000000,601772.29470000
2021-08-28 11:00:00+04:30,633.60000000,634.80000000,632.30000000,634.10000000,1032.02500000,653567.18500000,892,628.38500000,397927.24640000
2021-08-28 11:30:00+04:30,634.10000000,634.40000000,630.30000000,631.70000000,724.12800000,457893.08930000,872,372.05700000,235267.04620000
2021-08-28 12:00:00+04:30,631.40000000,632.20000000,629.50000000,630.10000000,663.32100000,418082.70360000,711,348.09800000,219384.43970000
2021-08-28 12:30:00+04:30,630.20000000,632.80000000,629.90000000,632.40000000,789.91500000,498783.39720000,738,456.66400000,288348.66950000
2021-08-28 13:00:00+04:30,632.50000000,633.60000000,630.60000000,633.40000000,803.17800000,507723.25070000,844,398.99900000,252378.24730000
2021-08-28 13:30:00+04:30,633.40000000,636.60000000,632.80000000,636.40000000,1708.23600000,1084548.39110000,1589,941.38100000,597824.79150000
2021-08-28 14:00:00+04:30,636.10000000,639.10000000,634.50000000,636.70000000,921.81639000,587218.44721730,1172,535.32839000,341012.79101730
2021-08-28 14:30:00+04:30,636.70000000,636.80000000,634.60000000,635.70000000,421.33600000,267800.45080000,706,187.29200000,119045.81430000
2021-08-28 15:00:00+04:30,636.00000000,636.10000000,633.50000000,633.70000000,624.47300000,396320.94200000,693,327.42400000,207779.93020000
2021-08-28 15:30:00+04:30,633.60000000,634.30000000,630.80000000,631.20000000,858.81400000,543297.96940000,924,234.63800000,148380.98440000
2021-08-28 16:00:00+04:30,631.20000000,633.00000000,628.70000000,630.30000000,1629.77500000,1027031.43020000,1457,790.59500000,498234.53190000
2021-08-28 16:30:00+04:30,630.10000000,634.20000000,629.60000000,631.50000000,1290.32400000,815029.91820000,1437,772.59600000,488069.96350000
2021-08-28 17:00:00+04:30,631.50000000,636.30000000,630.20000000,635.80000000,1118.58800000,708940.36240000,1302,620.03900000,393067.24000000
2021-08-28 17:30:00+04:30,635.90000000,635.90000000,632.00000000,632.30000000,438.98600000,278305.92080000,688,171.46000000,108719.67500000
2021-08-28 18:00:00+04:30,632.30000000,634.50000000,632.30000000,633.50000000,645.69200000,409068.25880000,707,279.39100000,176999.73010000
2021-08-28 18:30:00+04:30,633.50000000,633.50000000,629.60000000,629.80000000,769.55000000,485502.71110000,1031,398.67300000,251484.05320000
2021-08-28 19:00:00+04:30,629.90000000,630.80000000,626.50000000,630.80000000,1731.98000000,1088446.39940000,1785,763.63500000,479938.20180000
2021-08-28 19:30:00+04:30,630.60000000,631.60000000,627.90000000,628.50000000,745.91400000,469888.74370000,904,409.81700000,258298.61390000
2021-08-28 20:00:00+04:30,628.50000000,633.20000000,628.50000000,633.20000000,722.93100000,456307.29550000,1070,489.14900000,308724.93080000
2021-08-28 20:30:00+04:30,633.10000000,634.10000000,631.10000000,633.20000000,1215.75500000,769557.86600000,1186,599.17900000,379332.68260000
2021-08-28 21:00:00+04:30,633.20000000,634.40000000,631.10000000,631.40000000,795.22600000,503184.92320000,966,396.96000000,251228.96500000
2021-08-28 21:30:00+04:30,631.30000000,632.10000000,629.80000000,631.00000000,760.40700000,479915.66560000,757,522.57000000,329828.76890000
2021-08-28 22:00:00+04:30,631.00000000,631.40000000,629.70000000,631.10000000,865.13600000,545558.74040000,618,192.37600000,121338.92590000
2021-08-28 22:30:00+04:30,630.90000000,632.10000000,629.50000000,629.80000000,576.82100000,363785.12050000,656,329.22300000,207660.10170000
2021-08-28 23:00:00+04:30,629.80000000,630.70000000,628.40000000,629.00000000,579.95900000,365162.54550000,585,205.17700000,129229.17090000
2021-08-28 23:30:00+04:30,628.80000000,628.80000000,623.10000000,624.20000000,1440.82300000,902103.29490000,1438,700.36200000,438724.53980000
2021-08-29 00:00:00+04:30,624.10000000,625.10000000,622.70000000,623.50000000,1043.72000000,651301.93690000,1125,545.87400000,340671.16440000
2021-08-29 00:30:00+04:30,623.40000000,625.10000000,622.40000000,624.80000000,516.61900000,322183.34610000,675,243.26500000,151689.82550000
