,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
0,2021-07-03 03:36:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
1,2021-07-03 03:37:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
2,2021-07-03 03:38:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
3,2021-07-03 03:39:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
4,2021-07-03 03:40:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
5,2021-07-03 03:41:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
6,2021-07-03 03:42:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
7,2021-07-03 03:43:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
8,2021-07-03 03:44:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
9,2021-07-03 03:45:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
10,2021-07-03 03:46:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
11,2021-07-03 03:47:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
12,2021-07-03 03:48:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
13,2021-07-03 03:49:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
14,2021-07-03 03:50:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
15,2021-07-03 03:51:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
16,2021-07-03 03:52:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
17,2021-07-03 03:53:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
18,2021-07-03 03:54:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
19,2021-07-03 03:55:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
20,2021-07-03 03:56:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
21,2021-07-03 03:57:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
22,2021-07-03 03:58:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
23,2021-07-03 03:59:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
24,2021-07-03 04:00:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
25,2021-07-03 04:01:00+04:30,1,0,-1,-1,-1.0,-1,0,-1,0,-1
26,2021-07-03 04:02:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
27,2021-07-03 04:03:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
28,2021-07-03 04:04:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
29,2021-07-03 04:05:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
30,2021-07-03 04:06:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
31,2021-07-03 04:07:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
32,2021-07-03 04:08:00+04:30,1,0,-1,-1,0.0,-1,0,-1,0,-1
33,2021-07-03 04:09:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
34,2021-07-03 04:10:00+04:30,1,1,-1,-1,0.0,-1,0,-1,0,-1
35,2021-07-03 04:11:00+04:30,1,1,-1,-1,0.0,-1,0,-1,0,-1
36,2021-07-03 04:12:00+04:30,1,1,-1,-1,0.0,-1,0,-1,0,-1
37,2021-07-03 04:13:00+04:30,1,1,-1,-1,0.0,-1,0,-1,0,-1
38,2021-07-03 04:14:00+04:30,1,1,-1,-1,0.0,-1,1,-1,1,-1
39,2021-07-03 04:15:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
40,2021-07-03 04:16:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
41,2021-07-03 04:17:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
42,2021-07-03 04:18:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
43,2021-07-03 04:19:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
44,2021-07-03 04:20:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
45,2021-07-03 04:21:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
46,2021-07-03 04:22:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
47,2021-07-03 04:23:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
48,2021-07-03 04:24:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
49,2021-07-03 04:25:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
50,2021-07-03 04:26:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
51,2021-07-03 04:27:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
52,2021-07-03 04:28:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
53,2021-07-03 04:29:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
54,2021-07-03 04:30:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
55,2021-07-03 04:31:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
56,2021-07-03 04:32:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
57,2021-07-03 04:33:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
58,2021-07-03 04:34:00+04:30,0,0,1,-1,1.0,-1,1,-1,0,-1
59,2021-07-03 04:35:00+04:30,0,0,0,-1,1.0,-1,1,-1,0,-1
60,2021-07-03 04:36:00+04:30,0,0,1,-1,1.0,-1,-1,-1,0,-1
61,2021-07-03 04:37:00+04:30,0,0,1,-1,0.0,-1,-1,-1,0,-1
62,2021-07-03 04:38:00+04:30,0,0,1,-1,0.0,-1,-1,-1,0,-1
63,2021-07-03 04:39:00+04:30,0,0,0,-1,0.0,-1,-1,-1,0,-1
64,2021-07-03 04:40:00+04:30,0,0,1,-1,1.0,-1,-1,-1,0,-1
65,2021-07-03 04:41:00+04:30,0,0,0,-1,0.0,-1,0,-1,0,-1
66,2021-07-03 04:42:00+04:30,0,0,0,-1,0.0,-1,0,-1,0,-1
67,2021-07-03 04:43:00+04:30,0,0,0,-1,0.0,-1,0,-1,0,-1
68,2021-07-03 04:44:00+04:30,0,0,0,-1,0.0,-1,0,-1,0,-1
69,2021-07-03 04:45:00+04:30,1,0,0,-1,0.0,-1,0,-1,0,-1
70,2021-07-03 04:46:00+04:30,0,0,0,-1,0.0,-1,0,-1,0,-1
71,2021-07-03 04:47:00+04:30,0,0,0,-1,0.0,-1,0,-1,0,-1
72,2021-07-03 04:48:00+04:30,0,0,0,-1,0.0,-1,0,-1,0,-1
73,2021-07-03 04:49:00+04:30,0,0,0,-1,0.0,-1,0,-1,0,-1
74,2021-07-03 04:50:00+04:30,1,0,0,-1,0.0,-1,0,-1,0,-1
75,2021-07-03 04:51:00+04:30,1,0,0,-1,0.0,-1,0,-1,0,-1
76,2021-07-03 04:52:00+04:30,1,0,0,-1,0.0,-1,0,-1,0,-1
77,2021-07-03 04:53:00+04:30,0,0,0,0,0.0,1,0,0,0,1
