,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,IKS_26_chiku,kijunAndSpanBCross
0,2021-06-25 23:41:00,-1,-1,-1,-1,-1,-1
1,2021-06-25 23:42:00,-1,-1,-1,-1,-1,-1
2,2021-06-25 23:43:00,-1,-1,-1,-1,-1,-1
3,2021-06-25 23:44:00,-1,-1,-1,-1,-1,-1
4,2021-06-25 23:45:00,-1,-1,-1,-1,-1,-1
5,2021-06-25 23:46:00,-1,-1,-1,-1,-1,-1
6,2021-06-25 23:47:00,-1,-1,-1,-1,-1,-1
7,2021-06-25 23:48:00,-1,-1,-1,-1,-1,-1
8,2021-06-25 23:49:00,0,-1,-1,-1,-1,-1
9,2021-06-25 23:50:00,0,-1,-1,-1,-1,-1
10,2021-06-25 23:51:00,0,-1,-1,-1,-1,-1
11,2021-06-25 23:52:00,0,-1,-1,-1,-1,-1
12,2021-06-25 23:53:00,0,-1,-1,-1,-1,-1
13,2021-06-25 23:54:00,0,-1,-1,-1,-1,-1
14,2021-06-25 23:55:00,0,-1,-1,-1,-1,-1
15,2021-06-25 23:56:00,0,-1,-1,-1,-1,-1
16,2021-06-25 23:57:00,0,-1,-1,-1,-1,-1
17,2021-06-25 23:58:00,0,-1,-1,-1,-1,-1
18,2021-06-25 23:59:00,0,-1,-1,-1,-1,-1
19,2021-06-26 00:00:00,1,-1,-1,-1,-1,-1
20,2021-06-26 00:01:00,0,-1,-1,-1,-1,-1
21,2021-06-26 00:02:00,0,-1,-1,-1,-1,-1
22,2021-06-26 00:03:00,0,-1,-1,-1,-1,-1
23,2021-06-26 00:04:00,0,-1,-1,-1,-1,-1
24,2021-06-26 00:05:00,0,-1,-1,-1,-1,-1
25,2021-06-26 00:06:00,1,0,-1,-1,1,-1
26,2021-06-26 00:07:00,1,1,-1,-1,0,-1
27,2021-06-26 00:08:00,1,0,-1,-1,1,-1
28,2021-06-26 00:09:00,0,0,-1,-1,1,-1
29,2021-06-26 00:10:00,0,0,-1,-1,1,-1
30,2021-06-26 00:11:00,0,0,-1,-1,1,-1
31,2021-06-26 00:12:00,0,0,-1,-1,1,-1
32,2021-06-26 00:13:00,1,1,-1,-1,0,-1
33,2021-06-26 00:14:00,1,1,-1,-1,0,-1
34,2021-06-26 00:15:00,1,1,-1,-1,0,-1
35,2021-06-26 00:16:00,1,1,-1,-1,0,-1
36,2021-06-26 00:17:00,1,1,-1,-1,0,-1
37,2021-06-26 00:18:00,1,1,-1,-1,0,-1
38,2021-06-26 00:19:00,1,1,-1,-1,0,-1
39,2021-06-26 00:20:00,1,1,-1,-1,0,-1
40,2021-06-26 00:21:00,1,1,-1,-1,0,-1
41,2021-06-26 00:22:00,1,1,-1,-1,0,-1
42,2021-06-26 00:23:00,1,1,-1,-1,0,-1
43,2021-06-26 00:24:00,0,1,-1,-1,0,-1
44,2021-06-26 00:25:00,0,1,-1,-1,0,-1
45,2021-06-26 00:26:00,0,1,-1,-1,0,-1
46,2021-06-26 00:27:00,0,1,-1,-1,0,-1
47,2021-06-26 00:28:00,1,1,-1,-1,0,-1
48,2021-06-26 00:29:00,1,1,-1,-1,0,-1
49,2021-06-26 00:30:00,1,1,-1,-1,0,-1
50,2021-06-26 00:31:00,1,1,-1,-1,0,-1
51,2021-06-26 00:32:00,1,1,1,-1,0,-1
52,2021-06-26 00:33:00,1,1,1,-1,0,-1
53,2021-06-26 00:34:00,1,1,1,-1,0,-1
54,2021-06-26 00:35:00,1,1,1,-1,0,-1
55,2021-06-26 00:36:00,0,1,1,-1,0,-1
56,2021-06-26 00:37:00,0,1,1,-1,0,-1
57,2021-06-26 00:38:00,0,0,1,-1,1,-1
58,2021-06-26 00:39:00,0,0,1,-1,1,-1
59,2021-06-26 00:40:00,0,1,1,-1,0,-1
60,2021-06-26 00:41:00,0,1,1,-1,0,-1
61,2021-06-26 00:42:00,1,0,1,-1,1,-1
62,2021-06-26 00:43:00,1,0,1,-1,1,-1
63,2021-06-26 00:44:00,1,0,1,-1,1,-1
64,2021-06-26 00:45:00,1,1,1,-1,0,-1
65,2021-06-26 00:46:00,1,1,1,-1,0,-1
66,2021-06-26 00:47:00,1,1,1,-1,0,-1
67,2021-06-26 00:48:00,1,1,1,-1,0,-1
68,2021-06-26 00:49:00,1,1,1,-1,0,-1
69,2021-06-26 00:50:00,1,1,1,-1,0,-1
70,2021-06-26 00:51:00,0,1,1,-1,0,-1
71,2021-06-26 00:52:00,0,1,1,-1,0,-1
72,2021-06-26 00:53:00,0,0,1,-1,1,-1
73,2021-06-26 00:54:00,0,1,1,-1,0,-1
74,2021-06-26 00:55:00,0,0,1,-1,1,-1
75,2021-06-26 00:56:00,0,0,1,-1,1,-1
76,2021-06-26 00:57:00,0,0,1,-1,1,-1
77,2021-06-26 00:58:00,0,1,1,1,0,1
78,2021-06-26 00:59:00,1,1,1,1,0,1
79,2021-06-26 01:00:00,1,1,1,1,0,1
80,2021-06-26 01:01:00,0,0,1,1,1,1
81,2021-06-26 01:02:00,0,0,0,1,1,1
82,2021-06-26 01:03:00,0,0,0,1,1,1
83,2021-06-26 01:04:00,0,0,1,1,1,1
84,2021-06-26 01:05:00,0,0,0,1,1,1
85,2021-06-26 01:06:00,0,0,0,1,1,1
86,2021-06-26 01:07:00,0,0,0,1,1,1
87,2021-06-26 01:08:00,0,0,0,1,1,1
88,2021-06-26 01:09:00,0,0,0,1,1,1
89,2021-06-26 01:10:00,0,0,0,1,1,1
90,2021-06-26 01:11:00,0,0,0,1,1,1
91,2021-06-26 01:12:00,0,0,0,1,1,1
92,2021-06-26 01:13:00,0,0,0,1,1,1
93,2021-06-26 01:14:00,0,0,0,1,1,1
94,2021-06-26 01:15:00,0,0,0,1,1,1
95,2021-06-26 01:16:00,0,0,0,1,1,1
96,2021-06-26 01:17:00,0,0,0,1,1,1
97,2021-06-26 01:18:00,0,0,0,1,1,1
98,2021-06-26 01:19:00,0,0,0,1,1,1
