,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
0,2021-07-05 06:05:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
1,2021-07-05 06:06:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
2,2021-07-05 06:07:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
3,2021-07-05 06:08:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
4,2021-07-05 06:09:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
5,2021-07-05 06:10:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
6,2021-07-05 06:11:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
7,2021-07-05 06:12:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
8,2021-07-05 06:13:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
9,2021-07-05 06:14:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
10,2021-07-05 06:15:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
11,2021-07-05 06:16:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
12,2021-07-05 06:17:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
13,2021-07-05 06:18:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
14,2021-07-05 06:19:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
15,2021-07-05 06:20:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
16,2021-07-05 06:21:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
17,2021-07-05 06:22:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
18,2021-07-05 06:23:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
19,2021-07-05 06:24:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
20,2021-07-05 06:25:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
21,2021-07-05 06:26:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
22,2021-07-05 06:27:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
23,2021-07-05 06:28:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
24,2021-07-05 06:29:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
