,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
0,2021-07-12 06:28:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
1,2021-07-12 06:29:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
2,2021-07-12 06:30:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
3,2021-07-12 06:31:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
4,2021-07-12 06:32:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
5,2021-07-12 06:33:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
6,2021-07-12 06:34:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
7,2021-07-12 06:35:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
8,2021-07-12 06:36:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
9,2021-07-12 06:37:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
10,2021-07-12 06:38:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
11,2021-07-12 06:39:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
12,2021-07-12 06:40:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
13,2021-07-12 06:41:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
14,2021-07-12 06:42:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
15,2021-07-12 06:43:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
16,2021-07-12 06:44:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
17,2021-07-12 06:45:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
18,2021-07-12 06:46:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
19,2021-07-12 06:47:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
20,2021-07-12 06:48:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
21,2021-07-12 06:49:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
22,2021-07-12 06:50:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
23,2021-07-12 06:51:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
24,2021-07-12 06:52:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
25,2021-07-12 06:53:00+04:30,1,1,-1,-1,-1.0,-1,1,-1,1,-1
26,2021-07-12 06:54:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
27,2021-07-12 06:55:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
28,2021-07-12 06:56:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
29,2021-07-12 06:57:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
30,2021-07-12 06:58:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
31,2021-07-12 06:59:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
32,2021-07-12 07:00:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
33,2021-07-12 07:01:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
34,2021-07-12 07:02:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
35,2021-07-12 07:03:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
36,2021-07-12 07:04:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
37,2021-07-12 07:05:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
38,2021-07-12 07:06:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
39,2021-07-12 07:07:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
40,2021-07-12 07:08:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
41,2021-07-12 07:09:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
42,2021-07-12 07:10:00+04:30,0,0,-1,-1,1.0,-1,1,-1,0,-1
43,2021-07-12 07:11:00+04:30,0,0,-1,-1,1.0,-1,0,-1,0,-1
44,2021-07-12 07:12:00+04:30,0,0,-1,-1,1.0,-1,0,-1,0,-1
45,2021-07-12 07:13:00+04:30,0,0,-1,-1,1.0,-1,0,-1,0,-1
46,2021-07-12 07:14:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
47,2021-07-12 07:15:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
48,2021-07-12 07:16:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
49,2021-07-12 07:17:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
50,2021-07-12 07:18:00+04:30,1,0,-1,-1,0.0,-1,0,-1,0,-1
51,2021-07-12 07:19:00+04:30,0,0,1,-1,0.0,-1,0,-1,0,-1
52,2021-07-12 07:20:00+04:30,0,0,1,-1,0.0,-1,0,-1,0,-1
53,2021-07-12 07:21:00+04:30,1,0,1,-1,0.0,-1,0,-1,0,-1
54,2021-07-12 07:22:00+04:30,1,0,1,-1,0.0,-1,0,-1,0,-1
55,2021-07-12 07:23:00+04:30,1,1,1,-1,1.0,-1,0,-1,0,-1
56,2021-07-12 07:24:00+04:30,1,1,1,-1,1.0,-1,-1,-1,0,-1
57,2021-07-12 07:25:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
58,2021-07-12 07:26:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
59,2021-07-12 07:27:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
60,2021-07-12 07:28:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
61,2021-07-12 07:29:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
62,2021-07-12 07:30:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
63,2021-07-12 07:31:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
64,2021-07-12 07:32:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
65,2021-07-12 07:33:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
66,2021-07-12 07:34:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
67,2021-07-12 07:35:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
68,2021-07-12 07:36:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
69,2021-07-12 07:37:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
70,2021-07-12 07:38:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
71,2021-07-12 07:39:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
72,2021-07-12 07:40:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
73,2021-07-12 07:41:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
74,2021-07-12 07:42:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
75,2021-07-12 07:43:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
76,2021-07-12 07:44:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
77,2021-07-12 07:45:00+04:30,1,1,1,1,1.0,1,1,1,1,1
78,2021-07-12 07:46:00+04:30,1,1,1,1,1.0,1,1,1,1,1
79,2021-07-12 07:47:00+04:30,1,1,1,1,1.0,1,1,1,1,1
80,2021-07-12 07:48:00+04:30,1,1,1,1,1.0,1,1,1,1,1
