,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
0,2021-06-30 04:14:00+04:30,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
1,2021-06-30 04:15:00+04:30,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
2,2021-06-30 04:16:00+04:30,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
3,2021-06-30 04:17:00+04:30,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
4,2021-06-30 04:18:00+04:30,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
5,2021-06-30 04:19:00+04:30,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
6,2021-06-30 04:20:00+04:30,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
7,2021-06-30 04:21:00+04:30,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
8,2021-06-30 04:22:00+04:30,0,-1,-1,-1,0,-1,-1,-1,-1,-1
9,2021-06-30 04:23:00+04:30,0,-1,-1,-1,1,-1,-1,-1,-1,-1
10,2021-06-30 04:24:00+04:30,0,-1,-1,-1,1,-1,-1,-1,-1,-1
11,2021-06-30 04:25:00+04:30,0,-1,-1,-1,1,-1,-1,-1,-1,-1
12,2021-06-30 04:26:00+04:30,1,-1,-1,-1,1,-1,-1,-1,-1,-1
13,2021-06-30 04:27:00+04:30,1,-1,-1,-1,1,-1,-1,-1,-1,-1
14,2021-06-30 04:28:00+04:30,0,-1,-1,-1,1,-1,-1,-1,-1,-1
15,2021-06-30 04:29:00+04:30,1,-1,-1,-1,1,-1,-1,-1,-1,-1
16,2021-06-30 04:30:00+04:30,1,-1,-1,-1,1,-1,-1,-1,-1,-1
17,2021-06-30 04:31:00+04:30,1,-1,-1,-1,1,-1,-1,-1,-1,-1
18,2021-06-30 04:32:00+04:30,0,-1,-1,-1,1,-1,-1,-1,-1,-1
19,2021-06-30 04:33:00+04:30,0,-1,-1,-1,1,-1,-1,-1,-1,-1
20,2021-06-30 04:34:00+04:30,0,-1,-1,-1,1,-1,-1,-1,-1,-1
21,2021-06-30 04:35:00+04:30,0,-1,-1,-1,1,-1,-1,-1,-1,-1
22,2021-06-30 04:36:00+04:30,0,-1,-1,-1,1,-1,-1,-1,-1,-1
23,2021-06-30 04:37:00+04:30,0,-1,-1,-1,1,-1,-1,-1,-1,-1
24,2021-06-30 04:38:00+04:30,0,-1,-1,-1,1,-1,-1,-1,-1,-1
25,2021-06-30 04:39:00+04:30,0,0,-1,-1,1,-1,0,-1,0,-1
26,2021-06-30 04:40:00+04:30,1,0,-1,-1,1,-1,0,-1,0,-1
27,2021-06-30 04:41:00+04:30,1,1,-1,-1,1,-1,0,-1,0,-1
28,2021-06-30 04:42:00+04:30,0,0,-1,-1,1,-1,0,-1,0,-1
29,2021-06-30 04:43:00+04:30,1,0,-1,-1,1,-1,0,-1,0,-1
30,2021-06-30 04:44:00+04:30,0,0,-1,-1,1,-1,0,-1,0,-1
31,2021-06-30 04:45:00+04:30,1,0,-1,-1,1,-1,0,-1,0,-1
32,2021-06-30 04:46:00+04:30,1,0,-1,-1,1,-1,0,-1,0,-1
33,2021-06-30 04:47:00+04:30,1,1,-1,-1,1,-1,0,-1,0,-1
34,2021-06-30 04:48:00+04:30,1,1,-1,-1,1,-1,0,-1,0,-1
35,2021-06-30 04:49:00+04:30,1,1,-1,-1,1,-1,0,-1,0,-1
36,2021-06-30 04:50:00+04:30,1,1,-1,-1,1,-1,1,-1,1,-1
37,2021-06-30 04:51:00+04:30,1,1,-1,-1,0,-1,1,-1,1,-1
38,2021-06-30 04:52:00+04:30,1,1,-1,-1,0,-1,1,-1,1,-1
39,2021-06-30 04:53:00+04:30,1,1,-1,-1,1,-1,1,-1,1,-1
40,2021-06-30 04:54:00+04:30,1,1,-1,-1,1,-1,1,-1,1,-1
41,2021-06-30 04:55:00+04:30,1,1,-1,-1,1,-1,1,-1,1,-1
42,2021-06-30 04:56:00+04:30,1,1,-1,-1,1,-1,1,-1,1,-1
43,2021-06-30 04:57:00+04:30,1,1,-1,-1,0,-1,1,-1,1,-1
44,2021-06-30 04:58:00+04:30,1,1,-1,-1,0,-1,1,-1,1,-1
45,2021-06-30 04:59:00+04:30,1,1,-1,-1,0,-1,1,-1,1,-1
46,2021-06-30 05:00:00+04:30,1,1,-1,-1,0,-1,1,-1,1,-1
47,2021-06-30 05:01:00+04:30,0,1,-1,-1,0,-1,1,-1,0,-1
48,2021-06-30 05:02:00+04:30,1,1,-1,-1,0,-1,1,-1,1,-1
49,2021-06-30 05:03:00+04:30,1,1,-1,-1,0,-1,1,-1,1,-1
50,2021-06-30 05:04:00+04:30,1,1,-1,-1,0,-1,1,-1,1,-1
51,2021-06-30 05:05:00+04:30,1,1,1,-1,0,-1,1,-1,1,-1
52,2021-06-30 05:06:00+04:30,1,1,1,-1,0,-1,1,-1,1,-1
53,2021-06-30 05:07:00+04:30,1,1,1,-1,0,-1,1,-1,1,-1
54,2021-06-30 05:08:00+04:30,1,1,1,-1,0,-1,1,-1,1,-1
55,2021-06-30 05:09:00+04:30,1,1,1,-1,0,-1,1,-1,1,-1
56,2021-06-30 05:10:00+04:30,1,1,1,-1,0,-1,1,-1,1,-1
57,2021-06-30 05:11:00+04:30,0,1,1,-1,0,-1,1,-1,0,-1
58,2021-06-30 05:12:00+04:30,0,1,1,-1,0,-1,1,-1,0,-1
59,2021-06-30 05:13:00+04:30,0,1,1,-1,0,-1,1,-1,0,-1
60,2021-06-30 05:14:00+04:30,0,0,1,-1,0,-1,1,-1,0,-1
61,2021-06-30 05:15:00+04:30,0,1,1,-1,0,-1,1,-1,0,-1
62,2021-06-30 05:16:00+04:30,0,0,1,-1,0,-1,1,-1,0,-1
63,2021-06-30 05:17:00+04:30,0,0,1,-1,0,-1,0,-1,0,-1
64,2021-06-30 05:18:00+04:30,0,0,1,-1,0,-1,0,-1,0,-1
65,2021-06-30 05:19:00+04:30,0,0,1,-1,0,-1,0,-1,0,-1
66,2021-06-30 05:20:00+04:30,1,1,1,-1,0,-1,0,-1,0,-1
67,2021-06-30 05:21:00+04:30,1,1,1,-1,0,-1,0,-1,0,-1
68,2021-06-30 05:22:00+04:30,1,1,1,-1,0,-1,0,-1,0,-1
69,2021-06-30 05:23:00+04:30,1,1,1,-1,0,-1,0,-1,0,-1
70,2021-06-30 05:24:00+04:30,0,0,1,-1,0,-1,0,-1,0,-1
71,2021-06-30 05:25:00+04:30,1,0,1,-1,0,-1,0,-1,0,-1
72,2021-06-30 05:26:00+04:30,1,0,1,-1,0,-1,0,-1,0,-1
73,2021-06-30 05:27:00+04:30,0,0,1,-1,0,-1,0,-1,0,-1
74,2021-06-30 05:28:00+04:30,0,0,0,-1,0,-1,0,-1,0,-1
75,2021-06-30 05:29:00+04:30,0,0,0,-1,0,-1,0,-1,0,-1
76,2021-06-30 05:30:00+04:30,0,0,0,-1,0,-1,0,-1,0,-1
77,2021-06-30 05:31:00+04:30,0,0,0,0,0,1,0,0,0,1
78,2021-06-30 05:32:00+04:30,0,0,0,0,0,1,0,0,0,1
79,2021-06-30 05:33:00+04:30,0,0,0,1,0,1,0,0,0,1
80,2021-06-30 05:34:00+04:30,0,0,0,0,0,1,0,0,0,1
81,2021-06-30 05:35:00+04:30,0,0,0,0,0,1,0,0,0,1
82,2021-06-30 05:36:00+04:30,0,0,0,0,0,1,0,0,0,1
83,2021-06-30 05:37:00+04:30,0,0,0,0,1,1,0,0,0,1
84,2021-06-30 05:38:00+04:30,0,0,0,0,1,1,0,0,0,1
85,2021-06-30 05:39:00+04:30,0,0,0,0,1,1,0,0,0,1
86,2021-06-30 05:40:00+04:30,0,0,0,0,1,1,0,0,0,1
87,2021-06-30 05:41:00+04:30,1,0,0,0,1,1,0,0,0,1
88,2021-06-30 05:42:00+04:30,1,0,0,0,1,1,0,0,0,1
89,2021-06-30 05:43:00+04:30,1,0,0,0,1,1,0,0,0,1
90,2021-06-30 05:44:00+04:30,1,0,0,0,1,1,0,0,0,1
91,2021-06-30 05:45:00+04:30,0,0,0,0,1,1,0,0,0,1
92,2021-06-30 05:46:00+04:30,0,0,0,0,1,1,0,0,0,1
93,2021-06-30 05:47:00+04:30,0,0,0,0,1,1,0,0,0,1
94,2021-06-30 05:48:00+04:30,0,0,0,0,1,1,0,0,0,1
95,2021-06-30 05:49:00+04:30,0,0,0,0,1,1,0,0,0,1
96,2021-06-30 05:50:00+04:30,0,0,0,0,1,1,0,0,0,1
97,2021-06-30 05:51:00+04:30,0,0,0,0,1,1,0,0,0,1
98,2021-06-30 05:52:00+04:30,0,0,0,0,1,0,0,0,0,1
99,2021-06-30 05:53:00+04:30,1,0,0,0,1,0,0,0,0,1
100,2021-06-30 05:54:00+04:30,0,0,0,0,1,0,0,0,0,1
101,2021-06-30 05:55:00+04:30,1,1,0,0,0,0,0,0,0,1
102,2021-06-30 05:56:00+04:30,1,0,0,0,0,0,0,0,0,1
103,2021-06-30 05:57:00+04:30,1,0,0,0,0,0,0,0,0,1
104,2021-06-30 05:58:00+04:30,1,0,0,0,1,0,0,0,0,1
105,2021-06-30 05:59:00+04:30,1,0,0,0,1,0,0,0,0,1
106,2021-06-30 06:00:00+04:30,0,0,0,0,1,0,0,0,0,1
107,2021-06-30 06:01:00+04:30,0,0,0,0,1,0,0,0,0,1
108,2021-06-30 06:02:00+04:30,0,0,0,0,1,0,0,0,0,1
109,2021-06-30 06:03:00+04:30,1,1,0,0,1,0,0,0,0,0
110,2021-06-30 06:04:00+04:30,1,1,0,0,0,0,0,0,0,0
111,2021-06-30 06:05:00+04:30,1,0,0,0,0,0,0,0,0,0
112,2021-06-30 06:06:00+04:30,1,1,0,0,0,0,0,0,0,0
113,2021-06-30 06:07:00+04:30,1,1,1,0,0,0,1,0,1,0
114,2021-06-30 06:08:00+04:30,1,1,1,0,0,0,1,0,1,0
115,2021-06-30 06:09:00+04:30,1,1,1,0,0,0,1,0,1,0
116,2021-06-30 06:10:00+04:30,1,1,0,0,0,0,1,0,1,0
117,2021-06-30 06:11:00+04:30,1,1,0,0,0,0,1,0,1,0
118,2021-06-30 06:12:00+04:30,0,0,0,0,0,0,1,0,0,0
119,2021-06-30 06:13:00+04:30,0,0,0,0,0,0,1,0,0,0
120,2021-06-30 06:14:00+04:30,1,1,1,0,0,0,1,0,1,0
121,2021-06-30 06:15:00+04:30,0,0,0,0,0,0,1,0,0,0
122,2021-06-30 06:16:00+04:30,0,1,0,0,0,0,1,0,0,0
123,2021-06-30 06:17:00+04:30,0,0,0,0,0,0,1,0,0,0
124,2021-06-30 06:18:00+04:30,0,0,0,0,0,0,1,0,0,0
125,2021-06-30 06:19:00+04:30,1,1,1,0,0,0,0,0,0,0
126,2021-06-30 06:20:00+04:30,0,0,0,0,0,0,0,0,0,0
127,2021-06-30 06:21:00+04:30,0,0,0,0,0,0,0,0,0,0
128,2021-06-30 06:22:00+04:30,0,0,0,0,0,0,0,0,0,0
129,2021-06-30 06:23:00+04:30,0,0,0,0,0,0,0,0,0,0
130,2021-06-30 06:24:00+04:30,0,0,1,0,0,0,0,0,0,0
131,2021-06-30 06:25:00+04:30,1,0,1,0,0,0,0,0,0,0
132,2021-06-30 06:26:00+04:30,1,0,1,0,0,0,0,0,0,0
133,2021-06-30 06:27:00+04:30,0,0,1,0,0,0,0,0,0,0
134,2021-06-30 06:28:00+04:30,1,0,1,0,0,0,0,0,0,0
135,2021-06-30 06:29:00+04:30,1,0,1,0,0,0,0,0,0,0
136,2021-06-30 06:30:00+04:30,0,0,0,0,1,0,0,0,0,0
137,2021-06-30 06:31:00+04:30,0,0,0,0,1,0,0,0,0,0
138,2021-06-30 06:32:00+04:30,0,0,0,0,1,0,0,0,0,0
139,2021-06-30 06:33:00+04:30,1,0,0,0,0,0,0,0,0,0
140,2021-06-30 06:34:00+04:30,1,0,0,0,1,0,0,0,0,0
141,2021-06-30 06:35:00+04:30,0,0,0,0,1,0,0,0,0,0
142,2021-06-30 06:36:00+04:30,0,0,0,0,1,0,0,0,0,0
143,2021-06-30 06:37:00+04:30,0,0,0,0,1,0,0,0,0,0
144,2021-06-30 06:38:00+04:30,0,0,0,0,1,0,0,0,0,0
145,2021-06-30 06:39:00+04:30,0,0,0,0,1,0,0,0,0,0
146,2021-06-30 06:40:00+04:30,0,0,0,0,1,0,0,0,0,0
147,2021-06-30 06:41:00+04:30,0,0,0,0,1,0,0,0,0,0
148,2021-06-30 06:42:00+04:30,0,0,0,0,1,0,0,0,0,0
149,2021-06-30 06:43:00+04:30,0,0,0,0,1,0,0,0,0,0
150,2021-06-30 06:44:00+04:30,0,0,0,0,1,0,0,0,0,0
151,2021-06-30 06:45:00+04:30,0,0,0,0,1,0,0,0,0,1
152,2021-06-30 06:46:00+04:30,1,0,0,0,1,0,0,0,0,1
153,2021-06-30 06:47:00+04:30,1,0,0,0,1,0,0,0,0,1
154,2021-06-30 06:48:00+04:30,1,0,0,0,1,0,0,0,0,1
155,2021-06-30 06:49:00+04:30,1,0,0,0,1,0,0,0,0,0
156,2021-06-30 06:50:00+04:30,1,1,0,0,1,0,0,0,0,0
157,2021-06-30 06:51:00+04:30,1,1,0,0,1,0,0,0,0,0
158,2021-06-30 06:52:00+04:30,1,1,0,0,1,0,0,0,0,0
159,2021-06-30 06:53:00+04:30,1,1,0,0,1,0,0,0,0,0
160,2021-06-30 06:54:00+04:30,1,1,0,0,1,0,1,0,1,0
161,2021-06-30 06:55:00+04:30,0,0,0,0,1,0,1,0,0,0
162,2021-06-30 06:56:00+04:30,1,1,0,0,1,0,1,0,1,0
163,2021-06-30 06:57:00+04:30,0,1,0,0,1,0,1,0,0,0
164,2021-06-30 06:58:00+04:30,1,1,0,0,1,0,1,0,1,0
