,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
0,2021-07-09 09:00:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
1,2021-07-09 09:15:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
2,2021-07-09 09:30:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
3,2021-07-09 09:45:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
4,2021-07-09 10:00:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
5,2021-07-09 10:15:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
6,2021-07-09 10:30:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
7,2021-07-09 10:45:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
8,2021-07-09 11:00:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
9,2021-07-09 11:15:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
10,2021-07-09 11:30:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
11,2021-07-09 11:45:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
12,2021-07-09 12:00:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
13,2021-07-09 12:15:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
14,2021-07-09 12:30:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
15,2021-07-09 12:45:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
16,2021-07-09 13:00:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
17,2021-07-09 13:15:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
18,2021-07-09 13:30:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
19,2021-07-09 13:45:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
20,2021-07-09 14:00:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
21,2021-07-09 14:15:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
22,2021-07-09 14:30:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
23,2021-07-09 14:45:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
24,2021-07-09 15:00:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
25,2021-07-09 15:15:00+04:30,1,0,-1,-1,-1.0,-1,0,-1,0,-1
26,2021-07-09 15:30:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
27,2021-07-09 15:45:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
28,2021-07-09 16:00:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
29,2021-07-09 16:15:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
30,2021-07-09 16:30:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
31,2021-07-09 16:45:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
32,2021-07-09 17:00:00+04:30,1,1,-1,-1,0.0,-1,0,-1,0,-1
33,2021-07-09 17:15:00+04:30,1,1,-1,-1,1.0,-1,0,-1,0,-1
34,2021-07-09 17:30:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
35,2021-07-09 17:45:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
36,2021-07-09 18:00:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
37,2021-07-09 18:15:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
38,2021-07-09 18:30:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
39,2021-07-09 18:45:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
40,2021-07-09 19:00:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
41,2021-07-09 19:15:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
42,2021-07-09 19:30:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
43,2021-07-09 19:45:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
44,2021-07-09 20:00:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
45,2021-07-09 20:15:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
46,2021-07-09 20:30:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
47,2021-07-09 20:45:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
48,2021-07-09 21:00:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
49,2021-07-09 21:15:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
50,2021-07-09 21:30:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
51,2021-07-09 21:45:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
52,2021-07-09 22:00:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
53,2021-07-09 22:15:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
54,2021-07-09 22:30:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
55,2021-07-09 22:45:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
56,2021-07-09 23:00:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
57,2021-07-09 23:15:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
58,2021-07-09 23:30:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
59,2021-07-09 23:45:00+04:30,0,1,1,-1,1.0,-1,1,-1,0,-1
60,2021-07-10 00:00:00+04:30,0,0,1,-1,1.0,-1,1,-1,0,-1
61,2021-07-10 00:15:00+04:30,1,0,1,-1,1.0,-1,0,-1,0,-1
62,2021-07-10 00:30:00+04:30,1,0,1,-1,0.0,-1,0,-1,0,-1
63,2021-07-10 00:45:00+04:30,1,0,1,-1,0.0,-1,0,-1,0,-1
64,2021-07-10 01:00:00+04:30,1,0,1,-1,1.0,-1,0,-1,0,-1
65,2021-07-10 01:15:00+04:30,1,1,1,-1,1.0,-1,0,-1,0,-1
66,2021-07-10 01:30:00+04:30,1,0,1,-1,1.0,-1,0,-1,0,-1
67,2021-07-10 01:45:00+04:30,1,1,1,-1,0.0,-1,0,-1,0,-1
68,2021-07-10 02:00:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
69,2021-07-10 02:15:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
70,2021-07-10 02:30:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
71,2021-07-10 02:45:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
72,2021-07-10 03:00:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
73,2021-07-10 03:15:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
74,2021-07-10 03:30:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
75,2021-07-10 03:45:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
76,2021-07-10 04:00:00+04:30,1,1,1,-1,1.0,-1,1,-1,1,-1
77,2021-07-10 04:15:00+04:30,0,1,1,1,1.0,1,1,1,0,1
78,2021-07-10 04:30:00+04:30,1,1,1,1,1.0,1,1,1,1,1
79,2021-07-10 04:45:00+04:30,1,1,1,1,1.0,1,1,1,1,1
80,2021-07-10 05:00:00+04:30,1,1,1,1,1.0,1,1,1,1,1
81,2021-07-10 05:15:00+04:30,1,1,1,1,1.0,1,1,1,1,1
82,2021-07-10 05:30:00+04:30,0,1,1,1,1.0,1,1,1,0,1
83,2021-07-10 05:45:00+04:30,0,1,1,1,1.0,1,1,1,0,1
84,2021-07-10 06:00:00+04:30,0,1,1,1,1.0,1,1,1,0,1
85,2021-07-10 06:15:00+04:30,0,0,1,1,1.0,1,1,1,0,1
86,2021-07-10 06:30:00+04:30,0,1,1,1,1.0,1,1,1,0,1
87,2021-07-10 06:45:00+04:30,0,0,1,1,1.0,1,1,1,0,1
88,2021-07-10 07:00:00+04:30,0,0,1,1,1.0,1,1,1,0,1
89,2021-07-10 07:15:00+04:30,0,0,1,1,1.0,1,1,1,0,1
90,2021-07-10 07:30:00+04:30,0,0,1,1,1.0,1,1,1,0,1
91,2021-07-10 07:45:00+04:30,0,0,1,1,1.0,1,0,1,0,1
92,2021-07-10 08:00:00+04:30,1,0,1,1,1.0,1,0,1,0,1
93,2021-07-10 08:15:00+04:30,1,0,1,1,1.0,1,0,1,0,1
94,2021-07-10 08:30:00+04:30,1,0,1,1,0.0,1,0,1,0,1
95,2021-07-10 08:45:00+04:30,1,0,1,1,0.0,1,0,1,0,1
96,2021-07-10 09:00:00+04:30,0,0,1,1,0.0,1,0,1,0,1
97,2021-07-10 09:15:00+04:30,0,0,0,1,0.0,1,0,0,0,1
98,2021-07-10 09:30:00+04:30,0,0,0,1,0.0,1,0,0,0,1
99,2021-07-10 09:45:00+04:30,0,0,0,1,0.0,1,0,0,0,1
100,2021-07-10 10:00:00+04:30,0,0,0,1,0.0,1,0,0,0,1
101,2021-07-10 10:15:00+04:30,0,0,0,1,0.0,1,0,0,0,1
102,2021-07-10 10:30:00+04:30,1,0,0,1,0.0,1,0,0,0,1
103,2021-07-10 10:45:00+04:30,1,0,0,1,0.0,1,0,0,0,1
104,2021-07-10 11:00:00+04:30,0,0,0,1,0.0,1,0,0,0,1
105,2021-07-10 11:15:00+04:30,1,0,0,1,0.0,1,0,0,0,1
106,2021-07-10 11:30:00+04:30,1,0,0,1,0.0,1,0,0,0,1
107,2021-07-10 11:45:00+04:30,0,0,0,1,0.0,1,0,0,0,1
108,2021-07-10 12:00:00+04:30,1,0,0,1,0.0,1,0,0,0,1
109,2021-07-10 12:15:00+04:30,1,1,0,1,0.0,1,1,0,1,1
110,2021-07-10 12:30:00+04:30,1,1,0,1,0.0,1,1,0,1,1
111,2021-07-10 12:45:00+04:30,1,1,0,1,1.0,1,1,0,1,1
112,2021-07-10 13:00:00+04:30,1,1,0,1,0.0,1,1,0,1,1
