,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
0,2021-06-30 05:04:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
1,2021-06-30 05:05:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
2,2021-06-30 05:06:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
3,2021-06-30 05:07:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
4,2021-06-30 05:08:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
5,2021-06-30 05:09:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
6,2021-06-30 05:10:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
7,2021-06-30 05:11:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
8,2021-06-30 05:12:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
9,2021-06-30 05:13:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
10,2021-06-30 05:14:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
11,2021-06-30 05:15:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
12,2021-06-30 05:16:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
13,2021-06-30 05:17:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
14,2021-06-30 05:18:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
15,2021-06-30 05:19:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
16,2021-06-30 05:20:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
17,2021-06-30 05:21:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
18,2021-06-30 05:22:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
19,2021-06-30 05:23:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
20,2021-06-30 05:24:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
21,2021-06-30 05:25:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
22,2021-06-30 05:26:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
23,2021-06-30 05:27:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
24,2021-06-30 05:28:00+04:30,0,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
25,2021-06-30 05:29:00+04:30,0,0,-1,-1,-1.0,-1,0,-1,0,-1
26,2021-06-30 05:30:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
27,2021-06-30 05:31:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
28,2021-06-30 05:32:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
29,2021-06-30 05:33:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
30,2021-06-30 05:34:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
31,2021-06-30 05:35:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
32,2021-06-30 05:36:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
33,2021-06-30 05:37:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
34,2021-06-30 05:38:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
35,2021-06-30 05:39:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
36,2021-06-30 05:40:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
37,2021-06-30 05:41:00+04:30,1,0,-1,-1,0.0,-1,0,-1,0,-1
38,2021-06-30 05:42:00+04:30,1,0,-1,-1,0.0,-1,0,-1,0,-1
39,2021-06-30 05:43:00+04:30,1,0,-1,-1,0.0,-1,0,-1,0,-1
40,2021-06-30 05:44:00+04:30,1,0,-1,-1,0.0,-1,0,-1,0,-1
41,2021-06-30 05:45:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
42,2021-06-30 05:46:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
43,2021-06-30 05:47:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
44,2021-06-30 05:48:00+04:30,0,0,-1,-1,0.0,-1,0,-1,0,-1
