,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,chiku,kijunAndSpanBCross,tenkensenAndkijunsen,priceAndABSpan,tenkensenAndPriceWithKijunsen,sAAndB
0,2021-07-01 02:39:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
1,2021-07-01 02:40:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
2,2021-07-01 02:41:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
3,2021-07-01 02:42:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
4,2021-07-01 02:43:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
5,2021-07-01 02:44:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
6,2021-07-01 02:45:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
7,2021-07-01 02:46:00+04:30,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
8,2021-07-01 02:47:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
9,2021-07-01 02:48:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
10,2021-07-01 02:49:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
11,2021-07-01 02:50:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
12,2021-07-01 02:51:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
13,2021-07-01 02:52:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
14,2021-07-01 02:53:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
15,2021-07-01 02:54:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
16,2021-07-01 02:55:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
17,2021-07-01 02:56:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
18,2021-07-01 02:57:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
19,2021-07-01 02:58:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
20,2021-07-01 02:59:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
21,2021-07-01 03:00:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
22,2021-07-01 03:01:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
23,2021-07-01 03:02:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
24,2021-07-01 03:03:00+04:30,1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1
25,2021-07-01 03:04:00+04:30,1,1,-1,-1,-1.0,-1,1,-1,1,-1
26,2021-07-01 03:05:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
27,2021-07-01 03:06:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
28,2021-07-01 03:07:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
29,2021-07-01 03:08:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
30,2021-07-01 03:09:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
31,2021-07-01 03:10:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
32,2021-07-01 03:11:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
33,2021-07-01 03:12:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
34,2021-07-01 03:13:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
35,2021-07-01 03:14:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
36,2021-07-01 03:15:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
37,2021-07-01 03:16:00+04:30,1,1,-1,-1,1.0,-1,1,-1,1,-1
38,2021-07-01 03:17:00+04:30,0,1,-1,-1,1.0,-1,1,-1,0,-1
39,2021-07-01 03:18:00+04:30,0,0,-1,-1,1.0,-1,1,-1,0,-1
