,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
0,2021-07-12 06:28:00+04:30,34141.29,34141.29,34126.44,34126.62,7.30102100,249191.85753330,187,2.57780400,87983.33179276,0,1.0
1,2021-07-12 06:29:00+04:30,34128.77,34159.15,34126.43,34154.35,7.80431400,266405.26503989,236,4.90999600,167603.83418719,0,0.0
2,2021-07-12 06:30:00+04:30,34153.88,34165.94,34135.6,34145.99,5.42106800,185118.17761533,471,2.70557500,92400.61838531,0,0.0
3,2021-07-12 06:31:00+04:30,34145.99,34149.29,34112.92,34118.18,12.52099400,427315.08927303,706,4.15827800,141898.21534967,0,1.0
4,2021-07-12 06:32:00+04:30,34118.18,34140.0,34116.19,34136.07,18.95975400,647118.18947753,697,15.37406800,524753.55332269,0,1.0
5,2021-07-12 06:33:00+04:30,34136.07,34149.0,34133.0,34140.02,4.32703200,147733.08059985,682,1.64598900,56197.13173926,0,0.0
6,2021-07-12 06:34:00+04:30,34140.02,34148.72,34137.2,34140.02,3.47467400,118637.26540060,498,1.44373400,49294.02602865,0,0.0
7,2021-07-12 06:35:00+04:30,34137.17,34137.17,34107.98,34113.54,8.32555500,284084.65039221,843,1.61447600,55083.20888532,0,0.0
8,2021-07-12 06:36:00+04:30,34113.54,34115.88,34100.0,34104.43,22.38074800,763429.31143271,537,14.09074900,480651.68059969,0,0.0
9,2021-07-12 06:37:00+04:30,34104.44,34116.37,34082.13,34088.88,15.11555900,515442.93469288,949,5.11729500,174524.03522408,0,1.0
10,2021-07-12 06:38:00+04:30,34088.87,34117.86,34088.87,34117.85,11.45237900,390567.70408506,791,4.10389400,139948.64127442,0,0.0
11,2021-07-12 06:39:00+04:30,34117.86,34120.09,34106.78,34112.65,10.89004700,371525.42083770,738,3.50225500,119474.44799862,0,1.0
12,2021-07-12 06:40:00+04:30,34112.65,34128.2,34106.29,34121.08,13.90743600,474529.41973904,447,6.54341700,223243.67142481,0,0.0
13,2021-07-12 06:41:00+04:30,34121.08,34126.75,34107.61,34120.7,15.12746000,516118.50978198,1091,3.07436200,104887.67653790,0,0.0
14,2021-07-12 06:42:00+04:30,34120.7,34122.42,34106.98,34118.99,12.90207700,440149.68066529,491,5.87910700,200558.78544166,0,1.0
15,2021-07-12 06:43:00+04:30,34118.98,34128.85,34118.98,34123.32,5.79970400,197902.22886143,677,3.05134800,104118.83746953,0,1.0
16,2021-07-12 06:44:00+04:30,34123.32,34161.98,34123.32,34152.64,16.84594400,575114.42914219,972,11.06500100,377746.52052617,0,1.0
17,2021-07-12 06:45:00+04:30,34152.63,34184.06,34145.98,34182.18,15.18400300,518908.57418966,1110,10.03936900,343095.80729456,0,1.0
18,2021-07-12 06:46:00+04:30,34182.19,34200.0,34174.51,34196.11,29.95988400,1024348.30074306,900,16.44199500,562166.23605512,0,1.0
19,2021-07-12 06:47:00+04:30,34196.1,34213.65,34193.01,34207.09,16.81277600,575072.07699392,1422,8.12387400,277870.70528660,0,1.0
20,2021-07-12 06:48:00+04:30,34207.09,34240.01,34202.72,34232.92,21.53979400,737203.66669076,986,13.08986500,448004.33035778,0,0.0
21,2021-07-12 06:49:00+04:30,34232.92,34240.26,34219.45,34231.62,17.31155600,592601.44489479,1018,13.07939900,447737.57928814,0,0.0
22,2021-07-12 06:50:00+04:30,34231.63,34252.19,34222.08,34222.35,40.35313700,1381653.51229714,1115,24.38355400,834952.70541301,0,1.0
23,2021-07-12 06:51:00+04:30,34222.35,34244.1,34222.12,34233.99,21.68366900,742249.68577560,779,13.83657000,473609.54986815,0,0.0
24,2021-07-12 06:52:00+04:30,34233.99,34235.01,34223.88,34227.74,13.88992200,475443.52244015,541,7.53706100,257987.34352068,0,1.0
25,2021-07-12 06:53:00+04:30,34227.73,34244.07,34223.18,34240.0,11.92664800,408314.28669331,1204,6.35170500,217481.43019482,0,1.0
26,2021-07-12 06:54:00+04:30,34240.01,34255.0,34240.0,34251.93,18.92983000,648288.45163172,657,10.52548000,360471.51787446,0,0.0
27,2021-07-12 06:55:00+04:30,34253.52,34257.93,34244.92,34248.25,21.22152800,726830.37427851,781,10.43316200,357327.95054328,0,0.0
28,2021-07-12 06:56:00+04:30,34248.25,34248.26,34233.99,34240.28,46.50865900,1592454.61384749,908,14.73180200,504399.79291805,0,0.0
