,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
0,2021-07-05 06:05:00+04:30,34605.13,34663.8,34599.94,34643.75,35.52813200,1230696.44679836,996,24.05389400,833265.99850292,0,1.0
1,2021-07-05 06:06:00+04:30,34643.75,34660.7,34626.49,34650.01,14.36448600,497682.76455211,533,5.77614000,200119.67322526,0,1.0
2,2021-07-05 06:07:00+04:30,34650.5,34726.64,34645.45,34683.22,114.14821400,3959592.17000634,1986,85.07820800,2950937.68708074,0,0.0
3,2021-07-05 06:08:00+04:30,34678.88,34686.81,34644.76,34672.2,33.10230600,1147456.48924569,629,12.07561100,418675.58656445,0,0.0
4,2021-07-05 06:09:00+04:30,34672.19,34674.37,34630.42,34643.58,12.58193800,435960.32655556,571,3.77776700,130879.77429243,0,1.0
5,2021-07-05 06:10:00+04:30,34643.58,34672.18,34639.46,34662.26,11.37755100,394356.33534089,441,6.58583600,228293.75532677,0,1.0
6,2021-07-05 06:11:00+04:30,34662.25,34690.89,34659.95,34690.89,17.52344200,607553.90485715,385,10.32596600,357992.39743340,0,0.0
7,2021-07-05 06:12:00+04:30,34690.89,34699.35,34580.49,34603.92,74.68073700,2585734.86471315,1106,23.75148300,822241.67395578,0,0.0
8,2021-07-05 06:13:00+04:30,34603.92,34610.0,34556.11,34567.55,37.73941500,1305058.66579153,635,15.71376700,543398.88935335,0,0.0
9,2021-07-05 06:14:00+04:30,34567.54,34577.78,34445.33,34497.01,224.95030200,7760183.40371247,4084,82.66635600,2851896.29237141,0,1.0
10,2021-07-05 06:15:00+04:30,34497.01,34550.0,34497.0,34549.99,41.51476800,1433599.06896012,896,19.24869900,664629.30691550,0,1.0
11,2021-07-05 06:16:00+04:30,34550.0,34621.68,34550.0,34592.4,83.47461900,2887285.09902954,1280,55.55953300,1921644.52835567,0,0.0
12,2021-07-05 06:17:00+04:30,34599.28,34620.0,34590.0,34591.28,37.34843900,1292449.75278263,581,20.55234700,711222.69034735,0,1.0
13,2021-07-05 06:18:00+04:30,34595.46,34618.92,34582.85,34615.99,39.33439100,1361110.88545194,589,27.62186500,955796.10000140,0,0.0
14,2021-07-05 06:19:00+04:30,34616.0,34616.0,34520.55,34543.21,68.02131400,2350106.17261748,829,14.39842600,497637.29405138,0,1.0
