,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
1,2021-06-29 02:59:00,34310.00000000,34327.09000000,34280.07000000,34312.62000000,25.67392000,880812.91739323,573,12.22227900,419313.18398375,0,1
2,2021-06-29 03:00:00,34312.62000000,34350.00000000,34307.15000000,34323.48000000,25.25096700,866939.50808187,711,12.05773000,414001.02526169,0,1
3,2021-06-29 03:01:00,34323.48000000,34353.35000000,34320.84000000,34336.68000000,18.37809800,630978.06245946,500,11.57667300,397480.33094481,0,0
4,2021-06-29 03:02:00,34336.69000000,34353.04000000,34312.23000000,34316.02000000,31.36801900,1076821.17664116,614,11.58009200,397497.96232899,0,0
5,2021-06-29 03:03:00,34316.03000000,34316.03000000,34225.43000000,34236.20000000,67.88470400,2325635.96070284,1303,23.53762200,806199.53804652,0,1
6,2021-06-29 03:04:00,34236.18000000,34286.54000000,34226.60000000,34280.13000000,21.73920800,744738.14260032,557,8.49165500,290907.59886824,0,1
7,2021-06-29 03:05:00,34285.46000000,34325.95000000,34270.35000000,34325.94000000,24.60080300,843707.23728394,531,11.65850600,399839.53312787,0,0
8,2021-06-29 03:06:00,34325.95000000,34332.85000000,34294.83000000,34322.92000000,14.07361300,482871.23218991,411,6.71733600,230453.75737618,0,0
9,2021-06-29 03:07:00,34322.92000000,34322.93000000,34273.89000000,34273.92000000,20.20550700,692883.42171427,448,10.33426800,354372.40005790,0,1
10,2021-06-29 03:08:00,34273.92000000,34328.88000000,34265.68000000,34322.92000000,20.85246000,715283.37441735,428,10.64410300,365075.95725864,0,1
11,2021-06-29 03:09:00,34322.92000000,34364.36000000,34317.03000000,34359.29000000,13.31376800,457067.46021321,472,8.40402300,288515.60716433,0,0
12,2021-06-29 03:10:00,34359.29000000,34403.00000000,34357.94000000,34357.95000000,36.09768400,1241097.26757474,835,18.90109000,649847.80813160,0,1
13,2021-06-29 03:11:00,34357.94000000,34406.73000000,34357.94000000,34396.00000000,20.58617500,707997.77664742,480,11.62897900,399952.36031074,0,0
14,2021-06-29 03:12:00,34395.99000000,34407.33000000,34370.00000000,34393.49000000,25.25708300,868583.00924836,494,13.98777800,481032.46800345,0,1
15,2021-06-29 03:13:00,34393.49000000,34429.91000000,34376.06000000,34420.00000000,30.83729400,1060715.76278054,656,17.91422800,616186.73770262,0,1
16,2021-06-29 03:14:00,34420.00000000,34449.00000000,34406.74000000,34440.71000000,33.36662000,1148542.23527542,574,16.76569900,577080.04644785,0,1
17,2021-06-29 03:15:00,34440.71000000,34489.35000000,34416.45000000,34476.62000000,21.45822700,739311.87228359,736,7.29962100,251519.82824728,0,1
18,2021-06-29 03:16:00,34476.62000000,34490.00000000,34444.92000000,34483.47000000,17.96257300,619074.08033075,580,9.93703500,342516.36099494,0,1
19,2021-06-29 03:17:00,34483.47000000,34516.24000000,34457.29000000,34506.29000000,38.51908100,1328645.12133291,914,25.84731900,891486.33463725,0,0
20,2021-06-29 03:18:00,34508.33000000,34512.83000000,34480.04000000,34488.03000000,37.45397500,1292145.60521991,601,14.60648600,503923.05360730,0,1
21,2021-06-29 03:19:00,34488.04000000,34500.00000000,34479.09000000,34499.99000000,20.83704600,718704.32880727,416,8.95625800,308918.12798905,0,1
22,2021-06-29 03:20:00,34499.99000000,34553.45000000,34478.74000000,34552.69000000,68.04794700,2348707.80938990,975,44.68917200,1542588.41742920,0,0
23,2021-06-29 03:21:00,34552.68000000,34563.13000000,34516.48000000,34517.45000000,57.05224000,1970797.51725632,953,26.24448400,906586.99599102,0,1
24,2021-06-29 03:22:00,34517.45000000,34535.90000000,34510.01000000,34520.40000000,24.77565200,855204.59016518,488,14.58779100,503532.67116706,0,0
25,2021-06-29 03:23:00,34520.40000000,34530.00000000,34500.00000000,34500.01000000,21.47960500,741315.04896683,532,10.10708700,348819.61651534,0,0
26,2021-06-29 03:24:00,34500.01000000,34511.48000000,34490.43000000,34490.47000000,25.84379400,891607.08852728,563,8.20646000,283109.12361326,0,0
27,2021-06-29 03:25:00,34490.43000000,34492.70000000,34450.00000000,34450.00000000,19.22265900,662727.15624458,492,3.76684600,129884.99184921,0,1
28,2021-06-29 03:26:00,34450.00000000,34466.34000000,34426.43000000,34453.90000000,38.96565400,1342137.38848771,723,14.63446300,504017.57179352,0,1
29,2021-06-29 03:27:00,34453.90000000,34529.38000000,34453.89000000,34521.34000000,18.84411000,650055.44458843,605,10.71559300,369622.31317355,0,0
30,2021-06-29 03:28:00,34521.27000000,34521.28000000,34487.50000000,34506.53000000,23.51937200,811577.60692020,386,8.32267200,287178.15800678,0,0
31,2021-06-29 03:29:00,34506.53000000,34509.99000000,34497.72000000,34500.00000000,9.61176500,331657.48953661,253,1.77707700,61319.19307229,0,0
32,2021-06-29 03:30:00,34500.01000000,34520.09000000,34495.00000000,34495.01000000,10.78852300,372325.14679965,406,3.72538400,128574.60701332,0,1
33,2021-06-29 03:31:00,34495.01000000,34504.99000000,34475.33000000,34503.56000000,26.40146800,910388.15867551,495,9.81376600,338398.75402615,0,1
34,2021-06-29 03:32:00,34503.56000000,34558.27000000,34494.87000000,34551.99000000,23.49566500,811383.84352039,615,8.96588100,309580.20812482,0,1
35,2021-06-29 03:33:00,34551.98000000,34639.78000000,34551.98000000,34627.95000000,95.00856800,3287865.01639253,1612,68.66220400,2376091.60848699,0,0
36,2021-06-29 03:34:00,34627.94000000,34629.67000000,34570.56000000,34574.92000000,27.69061700,958090.78962538,606,11.47152900,396949.23462249,0,0
37,2021-06-29 03:35:00,34574.93000000,34607.20000000,34550.00000000,34550.00000000,29.80843700,1030676.26271435,567,11.36584800,393000.08305154,0,1
38,2021-06-29 03:36:00,34550.00000000,34578.82000000,34530.45000000,34556.45000000,15.30748900,528976.68227492,413,6.60287600,228175.61184196,0,1
39,2021-06-29 03:37:00,34556.45000000,34563.00000000,34554.66000000,34560.22000000,12.57693700,434630.03033641,320,5.85208300,202237.04446680,0,0
40,2021-06-29 03:38:00,34560.26000000,34574.15000000,34536.45000000,34555.57000000,12.88174600,445150.98669132,332,4.79245900,165597.76128554,0,0
41,2021-06-29 03:39:00,34555.58000000,34561.53000000,34516.65000000,34516.65000000,11.29920000,390214.64569998,342,5.66033300,195509.07895477,0,0
42,2021-06-29 03:40:00,34516.65000000,34542.29000000,34480.00000000,34481.24000000,25.37555100,875615.87761068,589,9.32907000,321954.73282871,0,0
43,2021-06-29 03:41:00,34481.24000000,34481.24000000,34435.72000000,34472.49000000,19.75985600,680866.37640621,672,9.88471300,340596.88135653,0,0
44,2021-06-29 03:42:00,34472.50000000,34472.50000000,34419.54000000,34450.29000000,12.36490500,425889.79672902,528,4.66911300,160818.65296567,0,1
45,2021-06-29 03:43:00,34450.29000000,34498.24000000,34447.07000000,34481.43000000,12.36497400,426211.07464773,440,6.39925000,220591.28201660,0,1
46,2021-06-29 03:44:00,34481.44000000,34500.00000000,34452.04000000,34494.06000000,16.08387300,554558.50289500,374,10.05141800,346575.92124898,0,1
47,2021-06-29 03:45:00,34496.21000000,34556.12000000,34496.13000000,34545.63000000,23.07621100,796654.30820643,494,16.39513200,566025.64530018,0,0
48,2021-06-29 03:46:00,34545.62000000,34558.09000000,34540.02000000,34544.96000000,12.93448000,446888.31417660,337,5.29823800,183060.82296269,0,0
49,2021-06-29 03:47:00,34544.96000000,34548.50000000,34473.15000000,34522.63000000,31.51155600,1087175.73796565,668,15.81002100,545428.77971946,0,0
50,2021-06-29 03:48:00,34522.64000000,34535.52000000,34495.54000000,34504.48000000,18.64475400,643398.98475688,370,5.04605200,174151.94339738,0,1
51,2021-06-29 03:49:00,34504.47000000,34544.96000000,34495.01000000,34520.15000000,12.91922600,445999.22602947,395,9.92144200,342523.81019162,0,1
52,2021-06-29 03:50:00,34520.15000000,34558.07000000,34520.15000000,34550.01000000,22.38173100,773115.72998497,319,19.05842100,658304.26964769,0,0
53,2021-06-29 03:51:00,34550.00000000,34558.07000000,34524.14000000,34549.59000000,19.24604600,664891.53355634,376,13.72486200,474156.39251812,0,1
54,2021-06-29 03:52:00,34553.58000000,34574.72000000,34544.16000000,34568.60000000,19.29966700,667005.96920650,409,13.31840700,460282.49567066,0,0
55,2021-06-29 03:53:00,34568.60000000,34578.66000000,34524.47000000,34546.45000000,17.66715100,610375.40821236,417,6.66840600,230351.73615386,0,0
