,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
0,2021-06-30 05:04:00+04:30,36081.6,36098.94,36056.74,36059.99,19.19189500,692463.94345292,730,10.19391600,367830.84042843,0,0.0
1,2021-06-30 05:05:00+04:30,36059.99,36067.09,36019.33,36045.34,34.87509800,1256929.94843253,794,13.37197800,481958.21436254,0,0.0
2,2021-06-30 05:06:00+04:30,36045.34,36066.92,36033.16,36041.06,19.35794000,697760.12035659,587,7.52015400,271067.19323882,0,0.0
3,2021-06-30 05:07:00+04:30,36038.45,36067.5,36035.28,36035.28,29.50381500,1063589.25459857,689,19.19357400,691933.34626755,0,1.0
4,2021-06-30 05:08:00+04:30,36035.28,36050.97,36025.0,36050.77,34.30413700,1236110.49406672,613,6.18481200,222876.61923324,0,1.0
5,2021-06-30 05:09:00+04:30,36050.78,36073.74,36043.87,36060.79,23.75389600,856552.07485815,747,10.86358500,391743.14111816,0,0.0
6,2021-06-30 05:10:00+04:30,36060.79,36062.66,36025.0,36047.96,57.43186600,2070267.20641279,832,17.32888500,624624.78217156,0,0.0
7,2021-06-30 05:11:00+04:30,36047.96,36065.97,36002.0,36009.22,39.35823400,1417829.08540515,950,8.51441500,306733.10180846,0,1.0
8,2021-06-30 05:12:00+04:30,36009.21,36027.95,35984.78,36013.28,26.70191500,961473.27964204,862,14.49283100,521863.95476881,0,0.0
9,2021-06-30 05:13:00+04:30,36013.27,36018.99,35980.0,35989.08,16.86682500,607277.86678298,508,5.71640300,205821.82762095,0,0.0
10,2021-06-30 05:14:00+04:30,35989.07,36000.0,35955.0,35962.33,12.71183300,457410.07130233,484,4.03946800,145345.25581913,0,1.0
11,2021-06-30 05:15:00+04:30,35962.33,36008.18,35961.76,35984.62,21.44663400,771686.55627423,606,14.76397500,531196.49915827,0,1.0
12,2021-06-30 05:16:00+04:30,35984.62,36009.4,35977.67,36006.18,13.20527100,475339.06130478,488,6.57991200,236854.57148320,0,0.0
13,2021-06-30 05:17:00+04:30,36002.62,36009.08,35919.44,35927.6,31.39561200,1129401.30662606,793,10.09114900,362968.43693395,0,1.0
14,2021-06-30 05:18:00+04:30,35929.04,35965.83,35915.89,35962.68,25.24722900,907258.05657456,600,7.87404700,282995.47048722,0,1.0
15,2021-06-30 05:19:00+04:30,35962.68,35987.46,35923.35,35987.46,14.22305100,511418.86057959,571,8.48076200,304959.22515410,0,1.0
16,2021-06-30 05:20:00+04:30,35987.45,36029.86,35978.37,36021.85,16.18961500,583004.31823861,487,9.20830500,331575.60240950,0,0.0
17,2021-06-30 05:21:00+04:30,36021.86,36021.86,35996.57,36014.82,21.53389600,775506.39813412,474,5.09726800,183560.44493681,0,1.0
18,2021-06-30 05:22:00+04:30,36014.82,36034.9,36009.02,36034.11,9.64410900,347439.87009807,399,6.82795700,245977.57489157,0,0.0
19,2021-06-30 05:23:00+04:30,36034.12,36040.0,36008.48,36011.98,17.06438800,614801.31681321,402,10.02246400,361102.20329808,0,0.0
20,2021-06-30 05:24:00+04:30,36011.98,36011.99,35961.49,35964.46,27.96299100,1006296.23593814,498,10.57832500,380529.74115171,0,1.0
21,2021-06-30 05:25:00+04:30,35964.46,36000.0,35962.92,35986.51,5.66004600,203639.38197786,342,1.66689200,59968.14164252,0,1.0
22,2021-06-30 05:26:00+04:30,35986.52,36013.5,35985.13,35995.0,13.25636900,477203.25699657,430,9.15107400,329421.14491917,0,0.0
23,2021-06-30 05:27:00+04:30,35995.0,35999.57,35943.98,35960.8,30.66550900,1103039.84673533,517,10.65797400,383289.07715752,0,0.0
24,2021-06-30 05:28:00+04:30,35960.79,35960.79,35864.41,35878.36,70.22169000,2521713.31737470,1211,22.37794800,803390.11145859,0,1.0
25,2021-06-30 05:29:00+04:30,35878.37,35903.78,35874.05,35878.45,27.24681200,977680.75199989,570,6.71079100,240801.06265031,0,0.0
26,2021-06-30 05:30:00+04:30,35878.44,35881.45,35840.06,35848.64,44.90139600,1609967.54994957,1016,21.57156500,773418.42723718,0,0.0
27,2021-06-30 05:31:00+04:30,35848.64,35858.02,35829.1,35829.99,33.43921300,1198641.19816081,774,14.22477900,509875.19357589,0,1.0
28,2021-06-30 05:32:00+04:30,35828.58,35844.92,35817.49,35837.74,16.97478700,608220.75635867,670,8.37020600,299894.05454299,0,1.0
29,2021-06-30 05:33:00+04:30,35837.74,35882.59,35833.87,35875.64,49.71457100,1782771.02840229,766,30.49698500,1093575.25488050,0,0.0
30,2021-06-30 05:34:00+04:30,35876.84,35890.84,35810.07,35810.76,29.38568800,1053797.44631838,665,13.17618700,472663.57460660,0,1.0
31,2021-06-30 05:35:00+04:30,35812.57,35864.94,35810.77,35862.76,19.97306700,715773.76609656,562,11.50923900,412472.15498621,0,0.0
32,2021-06-30 05:36:00+04:30,35862.77,35862.77,35820.38,35854.18,15.62626800,559914.15491123,490,6.30525200,225927.92807952,0,0.0
33,2021-06-30 05:37:00+04:30,35854.17,35854.17,35809.0,35809.0,18.20095900,651917.05234930,427,4.41572800,158177.86947269,0,0.0
34,2021-06-30 05:38:00+04:30,35809.0,35817.95,35799.03,35803.51,28.37666400,1016040.56658036,734,6.53412200,233967.54038667,0,1.0
35,2021-06-30 05:39:00+04:30,35807.46,35828.99,35789.01,35805.02,32.55362300,1165598.54642676,680,16.55280600,592697.23652051,0,0.0
36,2021-06-30 05:40:00+04:30,35803.81,35803.81,35780.0,35783.99,14.37645000,514473.40870129,530,3.84973500,137765.17552401,0,1.0
37,2021-06-30 05:41:00+04:30,35783.98,35867.0,35783.53,35860.02,22.72889400,814053.98301285,733,13.31083200,476849.78707412,0,1.0
38,2021-06-30 05:42:00+04:30,35860.02,35891.89,35853.24,35860.08,26.37771400,946210.42070650,608,11.36133200,407606.66876930,0,0.0
39,2021-06-30 05:43:00+04:30,35860.03,35873.85,35839.8,35848.53,19.71944500,707008.51996258,471,6.33329200,227021.96834144,0,1.0
40,2021-06-30 05:44:00+04:30,35848.54,35860.84,35839.86,35856.5,15.45841500,554128.93021641,374,8.69823000,311803.75443159,0,0.0
41,2021-06-30 05:45:00+04:30,35856.49,35856.5,35781.61,35793.46,31.35326900,1122809.82013172,716,7.64572800,273710.61251837,0,1.0
42,2021-06-30 05:46:00+04:30,35793.41,35807.96,35786.01,35797.74,12.91332700,462248.69550422,484,4.20195300,150414.62976626,0,0.0
43,2021-06-30 05:47:00+04:30,35797.74,35798.7,35786.0,35795.23,16.25441100,581794.35332958,397,9.56958500,342534.39025495,0,0.0
44,2021-06-30 05:48:00+04:30,35795.24,35800.0,35773.71,35775.87,41.08054600,1470070.38502229,726,10.33349200,369816.88212977,0,1.0
45,2021-06-30 05:49:00+04:30,35775.87,35796.15,35769.04,35781.73,11.65424800,416976.06048829,566,5.78655500,207027.93333526,0,0.0
46,2021-06-30 05:50:00+04:30,35781.74,35781.74,35758.7,35758.7,15.87538000,567795.95536688,580,7.49688000,268125.64868728,0,0.0
47,2021-06-30 05:51:00+04:30,35758.7,35758.7,35730.0,35730.0,43.25006400,1545907.21287718,1053,16.29362900,582365.38951268,0,1.0
48,2021-06-30 05:52:00+04:30,35730.01,35785.02,35730.0,35760.01,21.30842000,762036.76342997,663,12.24067900,437767.28164481,0,1.0
49,2021-06-30 05:53:00+04:30,35760.01,35836.63,35745.24,35829.11,24.34995000,871453.11519677,717,15.51434200,555377.66523744,0,0.0
50,2021-06-30 05:54:00+04:30,35829.11,35831.06,35768.67,35775.28,24.64860500,882515.30035229,645,13.42258000,480672.07631252,0,1.0
51,2021-06-30 05:55:00+04:30,35775.28,35826.21,35770.2,35819.22,27.02655900,967187.62931154,437,17.31844300,619755.08487594,0,0.0
52,2021-06-30 05:56:00+04:30,35819.23,35819.23,35784.26,35789.4,10.55049600,377778.50451283,385,4.13224800,147977.04856358,0,0.0
53,2021-06-30 05:57:00+04:30,35789.4,35801.27,35751.92,35787.49,15.44330400,552392.09773546,483,6.49625600,232355.75451666,0,1.0
54,2021-06-30 05:58:00+04:30,35787.49,35795.27,35771.89,35795.26,6.96879700,249369.02113924,307,3.51737100,125872.69735289,0,1.0
55,2021-06-30 05:59:00+04:30,35795.26,35801.26,35786.82,35798.83,12.40355000,443991.70759440,319,5.22041500,186873.07189019,0,0.0
56,2021-06-30 06:00:00+04:30,35796.7,35796.7,35761.89,35765.97,20.85464800,746125.67396069,489,5.91707300,211704.78320194,0,0.0
