,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
0,2021-07-09 09:00:00+04:30,33010.46,33037.73,32928.05,32971.88,276.43273900,9116063.57265606,26391,142.10734200,4686145.63525612,0,1.0
1,2021-07-09 09:15:00+04:30,32971.88,33069.07,32928.85,33028.97,290.81524400,9597502.41861443,23725,115.85894900,3824422.54154921,0,1.0
2,2021-07-09 09:30:00+04:30,33028.96,33136.12,33009.72,33132.77,406.51872000,13456406.71324150,17207,206.38119300,6831448.04959768,0,0.0
3,2021-07-09 09:45:00+04:30,33132.77,33310.0,33094.46,33113.72,849.79532300,28206515.08625989,24644,462.12841000,15342070.45514570,0,0.0
4,2021-07-09 10:00:00+04:30,33113.72,33173.93,33030.73,33096.86,662.49065600,21930632.53146282,17687,305.79159300,10119904.84572818,0,0.0
5,2021-07-09 10:15:00+04:30,33096.86,33096.87,32965.01,32996.18,441.13791400,14562786.59905166,17767,187.18585600,6179176.69922237,0,0.0
6,2021-07-09 10:30:00+04:30,32997.83,33049.5,32858.72,32943.27,562.05749300,18520725.94939753,11067,297.42253500,9801776.24369254,0,0.0
7,2021-07-09 10:45:00+04:30,32943.27,33045.19,32839.76,32839.77,407.51171300,13428484.96233733,7806,196.77676800,6485194.24615752,0,1.0
8,2021-07-09 11:00:00+04:30,32839.76,32928.56,32742.0,32852.38,1003.52612300,32925519.06526898,11118,628.13628500,20606273.07316161,0,1.0
9,2021-07-09 11:15:00+04:30,32852.38,32947.6,32820.01,32868.7,524.71466500,17248964.23352070,6963,288.72497500,9491090.38902534,0,0.0
10,2021-07-09 11:30:00+04:30,32869.54,32899.94,32790.74,32790.75,215.44294400,7077137.98606536,5608,96.30112400,3163699.72947612,0,1.0
11,2021-07-09 11:45:00+04:30,32790.74,32910.51,32760.35,32896.78,509.99227500,16749538.05716427,8778,252.50685700,8292572.34171013,0,1.0
12,2021-07-09 12:00:00+04:30,32896.78,32933.47,32802.33,32926.72,304.38857500,10005902.39393863,6198,133.61814500,4392291.95901561,0,0.0
13,2021-07-09 12:15:00+04:30,32923.48,32932.11,32840.0,32910.21,363.73752400,11960651.74191119,6495,208.98936400,6871999.32931576,0,0.0
14,2021-07-09 12:30:00+04:30,32902.13,32907.55,32665.0,32710.42,525.11316300,17203848.58322010,10925,212.07455400,6947600.08713899,0,1.0
15,2021-07-09 12:45:00+04:30,32710.42,32774.86,32598.0,32760.67,516.53494400,16875256.53667454,9930,256.22431800,8372933.62864294,0,0.0
16,2021-07-09 13:00:00+04:30,32760.68,32871.22,32741.15,32748.08,385.51519700,12649588.71194726,7688,192.03357000,6301211.63273048,0,1.0
17,2021-07-09 13:15:00+04:30,32748.07,32920.0,32724.12,32808.17,369.60281900,12141187.70108911,8740,225.90170900,7420934.32616513,0,1.0
18,2021-07-09 13:30:00+04:30,32808.16,32914.44,32782.7,32885.99,378.44194200,12434321.65369820,10031,178.38450300,5861393.21933360,0,1.0
19,2021-07-09 13:45:00+04:30,32887.99,33020.0,32830.23,32987.4,526.53721600,17339949.16661963,13100,269.54675100,8878929.67011846,0,0.0
20,2021-07-09 14:00:00+04:30,32987.56,33065.0,32870.0,32904.99,571.73452900,18847801.77801268,13454,237.32045400,7827154.82339798,0,1.0
21,2021-07-09 14:15:00+04:30,32904.99,32969.69,32875.98,32914.42,368.08650500,12118508.99466218,8958,184.19118300,6064278.79497624,0,1.0
22,2021-07-09 14:30:00+04:30,32914.42,32995.23,32810.0,32922.52,532.20072000,17513454.71380508,17916,298.82954100,9833802.92228639,0,1.0
23,2021-07-09 14:45:00+04:30,32921.81,33012.6,32904.96,32927.37,260.52990800,8588029.50252420,15321,142.32728400,4691919.86601550,0,0.0
24,2021-07-09 15:00:00+04:30,32927.36,32957.69,32855.59,32866.53,229.12008200,7536684.33934566,15038,116.21234400,3822681.17236446,0,1.0
25,2021-07-09 15:15:00+04:30,32866.53,32914.98,32814.62,32898.11,256.40902400,8422962.84843239,14980,142.80258300,4691490.59900742,0,0.0
26,2021-07-09 15:30:00+04:30,32898.1,32898.1,32727.28,32822.11,322.93306200,10591610.28080869,8824,153.93764900,5049089.98410565,0,0.0
27,2021-07-09 15:45:00+04:30,32822.11,32843.15,32667.72,32692.01,365.96403700,11987801.37832969,9531,153.06746300,5015785.12733874,0,1.0
28,2021-07-09 16:00:00+04:30,32688.27,32797.0,32684.82,32790.14,362.71788000,11873481.03229613,8155,187.54440100,6138741.02164567,0,0.0
29,2021-07-09 16:15:00+04:30,32790.15,32815.99,32731.65,32774.99,227.53991600,7459107.92358407,6713,115.94524700,3800840.03214034,0,0.0
30,2021-07-09 16:30:00+04:30,32774.99,32844.66,32650.0,32712.91,493.44597500,16145976.35868844,23431,188.67727500,6173912.18174445,0,1.0
31,2021-07-09 16:45:00+04:30,32716.43,32774.81,32635.08,32768.99,395.82927400,12944571.35244388,23563,211.96015500,6933578.92757318,0,1.0
32,2021-07-09 17:00:00+04:30,32768.99,32934.0,32737.85,32909.92,484.40495900,15899673.60670177,22573,270.10806200,8866420.25228862,0,1.0
33,2021-07-09 17:15:00+04:30,32909.92,32999.0,32860.01,32996.5,585.63463800,19296061.73908779,25672,291.75653200,9614090.83778065,0,1.0
34,2021-07-09 17:30:00+04:30,32996.49,33280.0,32953.0,33220.0,1306.13906200,43294225.83324170,21563,644.15412800,21344977.30008707,0,1.0
35,2021-07-09 17:45:00+04:30,33220.0,33290.0,33104.01,33285.56,789.52992600,26210476.86232717,12730,431.32431900,14319604.73527517,0,1.0
36,2021-07-09 18:00:00+04:30,33285.56,33509.2,33279.45,33405.75,2367.75112100,79114047.40573704,28900,1100.20752600,36762463.63572979,0,1.0
37,2021-07-09 18:15:00+04:30,33405.75,33446.14,33314.0,33423.3,549.65062400,18341157.66327070,11456,249.56478300,8328331.77195052,0,0.0
38,2021-07-09 18:30:00+04:30,33423.3,33476.06,33330.8,33407.06,516.25422400,17229131.63001474,14792,242.79235500,8103742.76051657,0,1.0
39,2021-07-09 18:45:00+04:30,33407.06,33682.43,33357.25,33473.4,1110.09846000,37251485.56698782,27563,582.00567200,19530174.72919097,0,0.0
40,2021-07-09 19:00:00+04:30,33473.4,33535.35,33420.58,33457.0,509.12394300,17039534.43567367,16622,247.00493100,8266515.44013756,0,1.0
41,2021-07-09 19:15:00+04:30,33457.01,33646.35,33442.49,33534.75,707.74875800,23741854.09937731,18660,346.91357900,11637407.40705442,0,1.0
42,2021-07-09 19:30:00+04:30,33534.75,33642.84,33491.23,33607.62,633.01017600,21242538.46591008,11774,334.12123600,11214655.74551566,0,0.0
43,2021-07-09 19:45:00+04:30,33607.62,33642.74,33545.97,33570.61,335.75194200,11274542.14372093,8874,150.51252500,5054232.14212183,0,0.0
44,2021-07-09 20:00:00+04:30,33570.62,33587.8,33479.24,33531.95,558.99993200,18739790.05588845,9820,292.59974400,9808282.39621993,0,1.0
45,2021-07-09 20:15:00+04:30,33531.95,33656.0,33505.0,33558.67,554.92206700,18635424.90907755,9671,299.65704400,10063629.84553116,0,0.0
46,2021-07-09 20:30:00+04:30,33558.81,33696.4,33480.17,33512.16,745.11598900,25022031.10496561,17474,393.72494800,13225103.45566983,0,1.0
47,2021-07-09 20:45:00+04:30,33509.75,33560.0,33435.0,33522.44,437.37077000,14654074.72931302,13995,200.36134000,6713888.22061327,0,1.0
48,2021-07-09 21:00:00+04:30,33522.44,33599.0,33501.85,33527.99,279.05240100,9365328.68958415,11463,145.44363500,4881177.93606306,0,0.0
49,2021-07-09 21:15:00+04:30,33527.99,33574.99,33505.03,33527.25,229.05264700,7680453.13379073,9044,92.07708900,3087665.54006791,0,0.0
50,2021-07-09 21:30:00+04:30,33527.24,33541.55,33424.17,33511.55,369.65500200,12376826.40316605,8068,175.52209100,5877230.11706426,0,1.0
51,2021-07-09 21:45:00+04:30,33511.54,33574.03,33485.13,33513.9,239.36335500,8023290.57955799,5772,99.10685400,3322319.54917262,0,0.0
52,2021-07-09 22:00:00+04:30,33513.89,33533.28,33421.68,33443.43,349.90825000,11710204.87266344,6158,136.84712800,4580436.30754845,0,1.0
53,2021-07-09 22:15:00+04:30,33443.43,33529.99,33441.61,33481.07,265.61164300,8892738.38581393,5972,147.16814300,4926944.99044962,0,0.0
54,2021-07-09 22:30:00+04:30,33481.06,33496.71,33377.0,33377.0,349.10722000,11670571.16741365,7136,110.31743800,3688368.63060387,0,1.0
55,2021-07-09 22:45:00+04:30,33377.01,33451.14,33353.18,33409.21,288.09768000,9624428.43306753,6372,116.65067000,3897293.54705992,0,1.0
56,2021-07-09 23:00:00+04:30,33409.2,33456.09,33404.09,33423.27,155.75214300,5207305.66957351,4992,75.97529000,2540178.68827848,0,0.0
57,2021-07-09 23:15:00+04:30,33423.28,33423.28,33342.57,33382.03,250.20842100,8351915.46541183,5544,104.94005300,3503399.70510496,0,1.0
58,2021-07-09 23:30:00+04:30,33382.02,33417.73,33287.0,33385.99,390.64649700,13024053.92672072,7970,166.67054800,5557420.62313429,0,1.0
59,2021-07-09 23:45:00+04:30,33385.98,33490.0,33385.98,33403.54,251.95896300,8423764.92329961,6863,136.17208400,4552912.97116994,0,0.0
60,2021-07-10 00:00:00+04:30,33403.54,33419.1,33324.1,33366.54,172.59941600,5760119.01808793,5615,67.86652100,2265090.74398335,0,1.0
61,2021-07-10 00:15:00+04:30,33366.54,33460.0,33342.63,33445.31,194.41212700,6496889.00126926,5474,110.80068500,3702536.02307452,0,0.0
62,2021-07-10 00:30:00+04:30,33445.31,33491.99,33383.26,33393.29,272.12408300,9100604.85645670,6744,135.92195800,4545438.35196143,0,1.0
63,2021-07-10 00:45:00+04:30,33393.28,33463.83,33374.83,33411.58,161.01800000,5381045.93231780,4650,75.57434000,2525461.24006269,0,1.0
64,2021-07-10 01:00:00+04:30,33411.58,33540.8,33403.08,33480.08,231.74709400,7761697.23789577,5823,122.14159000,4090559.08139644,0,1.0
65,2021-07-10 01:15:00+04:30,33480.07,33549.55,33459.98,33528.02,293.85653200,9844780.18747522,6254,163.94653900,5492279.25929316,0,0.0
66,2021-07-10 01:30:00+04:30,33528.03,33533.63,33468.41,33478.82,145.18756600,4863608.01909277,4003,74.57640500,2498327.08795543,0,1.0
67,2021-07-10 01:45:00+04:30,33478.81,33526.92,33444.5,33504.46,226.68737700,7591844.91829144,5421,117.08946100,3920928.63572459,0,1.0
68,2021-07-10 02:00:00+04:30,33504.46,34053.69,33503.46,33948.38,1372.98676900,46478779.85663761,34452,920.29023700,31151064.73956130,0,0.0
