,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
1,2021-07-01 03:26:00+04:30,34811.98000000,34813.21000000,34779.21000000,34786.73000000,17.89760200,622817.33942864,429,5.83735900,203143.22082646,0,1
2,2021-07-01 03:27:00+04:30,34786.73000000,34811.20000000,34763.07000000,34810.57000000,32.97556000,1147225.09507206,631,15.79634100,549584.12403074,0,0
3,2021-07-01 03:28:00+04:30,34810.55000000,34812.14000000,34773.88000000,34790.04000000,11.54710000,401767.23669116,336,3.51309100,122240.72852172,0,1
4,2021-07-01 03:29:00+04:30,34790.05000000,34898.00000000,34787.66000000,34892.37000000,52.45318900,1827719.24021466,898,40.56447000,1413377.02919993,0,1
5,2021-07-01 03:30:00+04:30,34893.07000000,35000.00000000,34890.64000000,34958.69000000,111.79887000,3909125.22450860,2052,81.74348600,2858109.25758002,0,1
6,2021-07-01 03:31:00+04:30,34958.69000000,35000.00000000,34958.68000000,35000.00000000,54.15446800,1895025.11929794,1089,29.64637900,1037390.59473062,0,0
7,2021-07-01 03:32:00+04:30,34999.99000000,35000.00000000,34906.96000000,34952.60000000,77.71573300,2715725.50226106,1040,37.25795100,1301770.86519377,0,1
8,2021-07-01 03:33:00+04:30,34952.61000000,34983.25000000,34931.81000000,34964.98000000,43.76615100,1529823.42750117,580,32.19811700,1125387.64579535,0,0
9,2021-07-01 03:34:00+04:30,34964.98000000,34971.57000000,34928.02000000,34940.67000000,23.10772900,807567.82336777,537,5.41997500,189420.40722601,0,1
10,2021-07-01 03:35:00+04:30,34940.66000000,35005.81000000,34940.66000000,34974.75000000,184.48016400,6455638.42983514,1199,94.35806400,3301575.51772653,0,1
11,2021-07-01 03:36:00+04:30,34974.75000000,35049.69000000,34963.96000000,35000.07000000,86.81943700,3039541.96080360,1643,59.86929000,2096020.22042435,0,1
12,2021-07-01 03:37:00+04:30,35000.06000000,35036.97000000,35000.06000000,35015.55000000,27.46440600,961684.65510691,705,13.81800800,483853.88560676,0,0
