,date,open,high,low,close,volume,QAV,trades,TBAV,TQAV,Ignore,detect
1,2021-07-03 05:14:00+04:30,33551.73000000,33573.03000000,33551.73000000,33559.56000000,9.76052800,327612.02527926,739,3.25630100,109295.60970646,0,0
2,2021-07-03 05:15:00+04:30,33559.56000000,33579.80000000,33544.92000000,33545.65000000,29.12868200,977876.64299192,676,6.48967100,217873.76440224,0,0
3,2021-07-03 05:16:00+04:30,33545.64000000,33547.00000000,33527.19000000,33531.17000000,19.74741400,662252.60773928,686,4.02553800,135009.84970473,0,1
4,2021-07-03 05:17:00+04:30,33531.18000000,33540.00000000,33511.88000000,33535.76000000,15.05604000,504750.04492732,1067,5.53890200,185696.89144609,0,1
5,2021-07-03 05:18:00+04:30,33535.76000000,33567.69000000,33532.63000000,33552.69000000,16.74520700,561786.64123147,747,10.61609900,356161.05801668,0,0
6,2021-07-03 05:19:00+04:30,33552.69000000,33554.99000000,33541.33000000,33543.41000000,13.99919100,469643.61918735,715,9.20118900,308685.51504184,0,1
7,2021-07-03 05:20:00+04:30,33543.41000000,33575.78000000,33541.05000000,33572.31000000,14.58197700,489325.44595440,471,9.88809600,331814.42750054,0,0
8,2021-07-03 05:21:00+04:30,33572.32000000,33577.28000000,33559.55000000,33560.03000000,14.22537200,477529.37178805,602,5.05644400,169741.01603933,0,0
9,2021-07-03 05:22:00+04:30,33564.67000000,33569.75000000,33547.21000000,33554.30000000,11.83033800,396993.89259603,397,4.99291000,167571.75621871,0,0
10,2021-07-03 05:23:00+04:30,33556.28000000,33569.73000000,33540.00000000,33540.01000000,11.95576200,401191.90451440,696,4.44753300,149240.63678398,0,1
11,2021-07-03 05:24:00+04:30,33540.01000000,33550.99000000,33534.24000000,33547.04000000,6.81528100,228607.89037360,428,3.61102300,121127.00485823,0,0
12,2021-07-03 05:25:00+04:30,33547.04000000,33547.05000000,33522.00000000,33534.56000000,9.94911600,333624.00177058,621,4.39177300,147263.73225866,0,0
13,2021-07-03 05:26:00+04:30,33534.56000000,33535.32000000,33522.02000000,33522.02000000,9.92641500,332827.34440185,471,6.08709900,204096.16932593,0,0
14,2021-07-03 05:27:00+04:30,33522.02000000,33524.98000000,33497.51000000,33505.92000000,28.53302700,956009.87982948,840,7.75621300,259877.24897652,0,0
15,2021-07-03 05:28:00+04:30,33505.92000000,33510.87000000,33440.58000000,33493.24000000,41.36459500,1384464.99347755,1313,16.25241500,543964.42573931,0,1
16,2021-07-03 05:29:00+04:30,33493.24000000,33530.01000000,33490.03000000,33526.82000000,43.43688800,1455905.29139928,498,32.61487700,1093161.55073692,0,1
17,2021-07-03 05:30:00+04:30,33526.82000000,33543.94000000,33499.99000000,33538.29000000,21.15758600,709224.23095638,608,10.54135200,353294.19969963,0,1
18,2021-07-03 05:31:00+04:30,33539.79000000,33560.76000000,33537.00000000,33558.98000000,13.22987600,443905.74484134,634,9.52414700,319580.97885232,0,1
19,2021-07-03 05:32:00+04:30,33558.98000000,33599.99000000,33558.04000000,33588.01000000,70.60244800,2369745.70007210,1054,65.64626700,2203336.16812418,0,0
20,2021-07-03 05:33:00+04:30,33588.00000000,33608.29000000,33567.83000000,33580.66000000,24.89861100,836352.16670101,1007,11.50450300,386444.59209606,0,0
21,2021-07-03 05:34:00+04:30,33586.70000000,33586.70000000,33567.62000000,33575.15000000,15.92805300,534841.02252725,621,9.31725800,312868.83853303,0,1
22,2021-07-03 05:35:00+04:30,33570.78000000,33609.00000000,33570.78000000,33596.00000000,12.17146500,408862.70881167,905,6.53376200,219482.78682064,0,0
23,2021-07-03 05:36:00+04:30,33596.00000000,33596.00000000,33561.64000000,33585.55000000,14.56473300,489037.73960709,718,4.94597300,166076.35066295,0,1
24,2021-07-03 05:37:00+04:30,33585.55000000,33599.84000000,33585.00000000,33595.82000000,9.90169300,332599.15959013,977,5.66907500,190426.53512550,0,0
25,2021-07-03 05:38:00+04:30,33595.08000000,33595.09000000,33549.99000000,33561.35000000,35.98617800,1208050.16807031,957,15.15504200,508729.12719303,0,1
26,2021-07-03 05:39:00+04:30,33561.35000000,33600.00000000,33560.34000000,33583.03000000,11.63610500,390715.43591825,975,5.25019400,176292.55720729,0,1
27,2021-07-03 05:40:00+04:30,33583.03000000,33596.83000000,33568.64000000,33594.29000000,14.92851800,501324.47089130,606,5.42728900,182251.18086215,0,0
28,2021-07-03 05:41:00+04:30,33594.29000000,33594.29000000,33563.00000000,33578.04000000,19.72375300,662322.73714462,1140,4.30476200,144559.48132835,0,0
29,2021-07-03 05:42:00+04:30,33578.04000000,33578.05000000,33557.89000000,33557.89000000,15.41233200,517323.15519120,407,5.61208400,188374.30145595,0,1
30,2021-07-03 05:43:00+04:30,33559.75000000,33564.42000000,33547.00000000,33560.94000000,12.45977500,418066.14211547,696,5.82162900,195332.30950964,0,0
31,2021-07-03 05:44:00+04:30,33560.94000000,33585.00000000,33553.93000000,33559.13000000,16.11101400,540782.22106198,899,7.46624000,250612.07550033,0,0
32,2021-07-03 05:45:00+04:30,33559.13000000,33559.13000000,33536.16000000,33542.55000000,22.18800300,744289.18298535,1044,6.91501000,231952.92920675,0,1
33,2021-07-03 05:46:00+04:30,33541.60000000,33590.00000000,33541.60000000,33590.00000000,15.03195300,504623.94655555,626,9.80502700,329151.13936403,0,1
34,2021-07-03 05:47:00+04:30,33590.00000000,33630.13000000,33590.00000000,33612.25000000,16.08045700,540474.36058378,1099,9.57241000,321733.08901332,0,1
35,2021-07-03 05:48:00+04:30,33612.24000000,33628.37000000,33605.74000000,33623.52000000,11.80433300,396857.12919401,715,5.34341600,179650.38374974,0,0
36,2021-07-03 05:49:00+04:30,33623.62000000,33626.68000000,33616.22000000,33623.09000000,11.39559900,383140.56882649,1097,5.23550200,176023.00629476,0,1
37,2021-07-03 05:50:00+04:30,33623.09000000,33686.00000000,33622.87000000,33667.36000000,50.93041300,1714208.39718856,1313,34.19101500,1150675.26103290,0,0
38,2021-07-03 05:51:00+04:30,33665.67000000,33665.68000000,33640.67000000,33648.95000000,25.76136600,866865.81356830,757,5.92744700,199460.17697370,0,1
39,2021-07-03 05:52:00+04:30,33648.95000000,33653.67000000,33631.01000000,33652.33000000,14.04700000,472597.53513402,469,9.19814400,309462.13791111,0,0
40,2021-07-03 05:53:00+04:30,33652.33000000,33652.33000000,33627.40000000,33646.64000000,13.14527800,442180.52788778,1296,6.67627700,224582.33938365,0,0
41,2021-07-03 05:54:00+04:30,33646.64000000,33646.65000000,33614.30000000,33628.86000000,19.17866700,644888.58565882,602,3.65643300,122966.97389820,0,0
