,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
0,-1.0,-1.0,-1.0,-1.0,34251.93
1,-1.0,-1.0,-1.0,-1.0,34248.25
2,-1.0,-1.0,-1.0,-1.0,34240.28
3,-1.0,-1.0,-1.0,-1.0,34226.44
4,-1.0,-1.0,-1.0,-1.0,34217.3
5,-1.0,-1.0,-1.0,-1.0,34226.89
6,-1.0,-1.0,-1.0,-1.0,34234.72
7,-1.0,-1.0,-1.0,-1.0,34237.55
8,-1.0,-1.0,34132.97,-1.0,34232.35
9,-1.0,-1.0,34124.035,-1.0,34202.78
10,-1.0,-1.0,34124.035,-1.0,34216.48
11,-1.0,-1.0,34115.71,-1.0,34190.92
12,-1.0,-1.0,34115.565,-1.0,34195.81
13,-1.0,-1.0,34115.565,-1.0,34207.32
14,-1.0,-1.0,34115.425,-1.0,34238.52
15,-1.0,-1.0,34109.649999999994,-1.0,34215.5
16,-1.0,-1.0,34122.055,-1.0,34197.67
17,-1.0,-1.0,34133.095,-1.0,34197.7
18,-1.0,-1.0,34144.435,-1.0,34203.88
19,-1.0,-1.0,34159.97,-1.0,34209.64
20,-1.0,-1.0,34173.15,-1.0,34185.74
21,-1.0,-1.0,34173.62,-1.0,34187.29
22,-1.0,-1.0,34179.58500000001,-1.0,34193.18
23,-1.0,-1.0,34185.58500000001,-1.0,34191.18
24,-1.0,-1.0,34187.755000000005,-1.0,34207.03
25,-1.0,-1.0,34199.08500000001,34167.16,34197.75
26,-1.0,-1.0,34214.755000000005,34168.565,34196.49
27,-1.0,-1.0,34225.47,34170.03,34212.93
28,-1.0,-1.0,34230.325,34170.03,34222.39
29,-1.0,-1.0,34238.69,34170.03,34249.05
30,-1.0,-1.0,34235.79,34170.03,34250.05
31,-1.0,-1.0,34235.79,34170.03,34270.0
32,-1.0,-1.0,34235.79,34170.03,34265.01
33,-1.0,-1.0,34235.79,34170.03,34284.76
34,-1.0,-1.0,34236.825,34171.065,34301.21
35,-1.0,-1.0,34231.39,34174.435,34271.1
36,-1.0,-1.0,34226.825,34183.145000000004,34254.78
37,-1.0,-1.0,34224.75,34183.145000000004,34270.0
38,-1.0,-1.0,34222.94,34183.490000000005,34280.22
