,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
0,-1.0,-1.0,-1.0,-1.0,33053.73
1,-1.0,-1.0,-1.0,-1.0,32993.41
2,-1.0,-1.0,-1.0,-1.0,32990.19
3,-1.0,-1.0,-1.0,-1.0,32969.65
4,-1.0,-1.0,-1.0,-1.0,32908.89
5,-1.0,-1.0,-1.0,-1.0,32908.04
6,-1.0,-1.0,-1.0,-1.0,32866.01
7,-1.0,-1.0,-1.0,-1.0,32798.3
8,-1.0,-1.0,33042.545,-1.0,32825.58
9,-1.0,-1.0,33050.935,-1.0,32782.33
10,-1.0,-1.0,33073.795,-1.0,32829.01
11,-1.0,-1.0,33073.54,-1.0,32860.36
12,-1.0,-1.0,33073.54,-1.0,32867.3
13,-1.0,-1.0,33073.54,-1.0,32875.38
14,-1.0,-1.0,33073.54,-1.0,32837.1
15,-1.0,-1.0,33073.350000000006,-1.0,32869.99
16,-1.0,-1.0,33019.5,-1.0,32903.19
17,-1.0,-1.0,33006.600000000006,-1.0,32901.34
18,-1.0,-1.0,33006.600000000006,-1.0,32945.63
19,-1.0,-1.0,33006.600000000006,-1.0,32940.78
20,-1.0,-1.0,33006.600000000006,-1.0,32981.11
21,-1.0,-1.0,33006.600000000006,-1.0,32995.63
22,-1.0,-1.0,33006.600000000006,-1.0,33051.3
23,-1.0,-1.0,32997.225000000006,-1.0,33014.31
24,-1.0,-1.0,32994.255000000005,-1.0,33018.3
25,-1.0,-1.0,33001.33,33042.545,32967.39
26,-1.0,-1.0,33021.125,33045.18,33137.76
27,-1.0,-1.0,33025.705,33045.18,33096.38
28,-1.0,-1.0,33025.705,33045.18,33147.82
29,-1.0,-1.0,33022.93,33045.18,33134.16
30,-1.0,-1.0,32987.54,33021.71,33103.23
31,-1.0,-1.0,32977.655,33011.825,33082.42
32,-1.0,-1.0,32960.83,32994.81,33102.8
33,-1.0,-1.0,32937.675,32937.675,33067.69
34,-1.0,-1.0,32937.675,32937.675,33046.68
35,-1.0,-1.0,32903.274999999994,32920.825,33049.05
36,-1.0,-1.0,32880.229999999996,32920.825,33057.51
37,-1.0,-1.0,32875.744999999995,32920.825,33095.82
38,-1.0,-1.0,32862.34,32920.825,33100.26
39,-1.0,-1.0,32849.075,32920.825,33146.91
40,-1.0,-1.0,32832.149999999994,32920.825,33097.74
41,-1.0,-1.0,32824.19,32920.825,33039.97
42,-1.0,-1.0,32829.465,32920.825,33122.66
43,-1.0,-1.0,32831.485,32920.825,33185.84
44,-1.0,-1.0,32870.395000000004,32920.825,33177.71
45,-1.0,-1.0,32894.524999999994,32920.825,33104.73
46,-1.0,-1.0,32910.175,32920.825,33014.29
47,-1.0,-1.0,32927.19,32920.825,32982.09
