,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
0,0.0,0.0,0.0,0.0,33518.98
1,0.0,0.0,0.0,0.0,33566.09
2,0.0,0.0,0.0,0.0,33588.71
3,0.0,0.0,0.0,0.0,33599.09
4,0.0,0.0,0.0,0.0,33522.73
5,0.0,0.0,0.0,0.0,33512.87
6,0.0,0.0,0.0,0.0,33532.99
7,0.0,0.0,0.0,0.0,33610.69
8,0.0,0.0,33418.265,0.0,33685.0
9,0.0,0.0,33403.005000000005,0.0,33703.69
10,0.0,0.0,33398.465,0.0,33637.65
11,0.0,0.0,33361.625,0.0,33611.86
12,0.0,0.0,33361.625,0.0,33645.81
13,0.0,0.0,33340.075,0.0,33719.35
14,0.0,0.0,33331.775,0.0,33706.19
15,0.0,0.0,33325.455,0.0,33665.32
16,0.0,0.0,33319.86,0.0,33691.28
17,0.0,0.0,33339.25,0.0,33670.75
18,0.0,0.0,33351.869999999995,0.0,33673.1
19,0.0,0.0,33351.869999999995,0.0,33630.07
20,0.0,0.0,33365.270000000004,0.0,33611.77
21,0.0,0.0,33365.270000000004,0.0,33570.02
22,0.0,0.0,33391.475,0.0,33601.42
23,0.0,0.0,33410.0,0.0,33640.07
24,0.0,0.0,33470.5,0.0,33716.26
25,0.0,0.0,33473.965,33414.384999999995,33683.16
26,0.0,0.0,33482.295,33414.384999999995,33665.07
27,0.0,0.0,33483.315,33415.405,33650.91
28,0.0,0.0,33522.925,33448.425,33666.71
29,0.0,0.0,33522.925,33448.425,33624.55
30,0.0,0.0,33537.465,33448.425,33609.12
31,0.0,0.0,33561.56,33448.425,33619.78
32,0.0,0.0,33563.07,33448.425,33641.35
33,0.0,0.0,33563.07,33448.425,33678.07
34,0.0,0.0,33590.145000000004,33475.5,33665.72
35,0.0,0.0,33591.994999999995,33477.35,33767.51
36,0.0,0.0,33601.85,33477.35,33606.99
37,0.0,0.0,33601.85,33488.509999999995,33590.74
38,0.0,0.0,33601.85,33488.509999999995,33635.15
39,0.0,0.0,33611.494999999995,33498.155,33501.77
40,0.0,0.0,33617.34,33517.34,33559.37
41,0.0,0.0,33635.555,33559.555,33590.66
42,0.0,0.0,33672.85,33559.635,33526.48
43,0.0,0.0,33672.85,33567.965,33570.71
44,0.0,0.0,33672.85,33567.965,33553.02
45,0.0,0.0,33672.85,33574.555,33546.68
46,0.0,0.0,33670.990000000005,33574.555,33600.44
47,0.0,0.0,33659.145000000004,33589.095,33607.13
48,0.0,0.0,33659.145000000004,33613.19,33743.23
49,0.0,0.0,33659.145000000004,33614.7,33686.3
50,0.0,0.0,33650.67,33614.7,33608.96
51,33444.174999999996,0.0,33650.67,33614.7,33613.79
52,33448.34,0.0,33650.67,33614.7,33612.77
53,33449.36,0.0,33650.67,33624.555,33644.17
54,33485.675,0.0,33650.67,33624.555,33615.27
55,33485.675,0.0,33650.67,33624.555,33630.71
56,33492.945,0.0,33651.355,33624.555,33613.51
57,33504.9925,0.0,33666.08500000001,33624.555,33571.9
58,33505.7475,0.0,33668.675,33635.555,33563.68
59,33505.7475,0.0,33660.729999999996,33659.145000000004,33562.13
60,33532.8225,0.0,33650.369999999995,33659.145000000004,33553.15
61,33534.6725,0.0,33741.97,33724.585,33537.34
62,33539.6,0.0,33740.865,33724.585,33542.78
63,33545.17999999999,0.0,33715.785,33715.785,33516.84
64,33545.17999999999,0.0,33715.785,33715.785,33560.89
65,33554.825,0.0,33683.935,33683.935,33512.33
66,33567.34,0.0,33683.935,33683.935,33534.01
67,33597.555,0.0,33683.935,33683.935,33505.07
68,33616.2425,0.0,33668.57,33668.57,33479.99
69,33620.4075,0.0,33668.57,33668.57,33485.21
70,33620.4075,0.0,33612.83,33668.57,33449.22
71,33623.7025,0.0,33559.369999999995,33668.57,33446.0
72,33622.77250000001,0.0,33559.369999999995,33668.57,33451.38
73,33624.12,0.0,33542.925,33668.57,33444.46
74,33636.1675,0.0,33631.935,33668.57,33348.96
75,33636.9225,0.0,33631.935,33668.57,33338.62
76,33632.685,0.0,33631.935,33668.57,33371.17
77,33632.685,33500.055,33653.36,33668.57,33411.99
78,33632.685,33500.055,33654.545,33668.57,33366.89
79,33637.6125,33500.055,33662.51,33668.57,33432.5
80,33637.6125,33500.055,33667.135,33668.57,33444.99
81,33637.6125,33500.055,33694.425,33668.57,33433.84
82,33637.955,33500.055,33694.425,33668.57,33426.12
83,33645.32000000001,33500.055,33649.405,33668.57,33434.26
84,33652.115000000005,33500.055,33607.965,33668.57,33370.0
85,33659.9375,33500.055,33607.72,33668.57,33356.57
86,33654.7575,33500.055,33597.09,33668.57,33387.76
87,33733.2775,33565.494999999995,33595.0,33631.935,33291.97
88,33732.725,33565.494999999995,33588.775,33631.935,33260.51
89,33715.785,33576.655,33588.775,33631.935,33303.6
90,33715.785,33576.655,33588.775,33631.935,33230.67
91,33683.935,33576.655,33543.479999999996,33631.93,33196.55
92,33683.935,33589.994999999995,33543.479999999996,33631.93,33170.11
93,33683.935,33624.994999999995,33543.479999999996,33631.93,33186.98
94,33668.57,33625.075,33543.479999999996,33631.93,33129.79
95,33668.57,33633.405,33519.45,33631.93,33073.09
96,33640.7,33633.405,33512.05,33627.97,33126.13
97,33613.97,33639.994999999995,33497.44,33613.36,33119.41
98,33613.97,33639.994999999995,33497.44,33613.36,33126.72
99,33605.7475,33654.535,33497.44,33613.36,33214.77
100,33650.2525,33668.57,33447.149999999994,33534.119999999995,33234.15
101,33650.2525,33668.57,33446.535,33502.240000000005,33200.94
102,33650.2525,33668.57,33430.740000000005,33501.995,33205.85
103,33660.965,33668.57,33430.740000000005,33491.365000000005,33200.03
104,33661.557499999995,33668.57,33406.130000000005,33491.365000000005,33243.13
105,33665.54,33668.57,33392.625,33491.365000000005,33244.7
106,33667.8525,33668.57,33392.625,33491.365000000005,33226.31
107,33681.4975,33668.57,33392.625,33491.365000000005,33263.72
108,33681.4975,33668.57,33389.425,33474.005000000005,33277.5
109,33658.9875,33668.57,33388.385,33474.005000000005,33234.68
110,33638.2675,33668.57,33398.595,33474.005000000005,33313.96
111,33638.145000000004,33668.57,33362.08,33447.7,33313.2
112,33632.83,33668.57,33362.08,33423.67,33249.51
113,33613.4675,33668.57,33362.08,33420.229999999996,33232.71
114,33610.354999999996,33668.57,33310.545,33368.695,33190.96
115,33610.354999999996,33668.57,33305.91,33368.695,33226.99
116,33610.354999999996,33668.57,33302.625,33368.695,33225.26
117,33587.705,33668.565,33300.245,33368.695,33195.36
118,33587.705,33668.565,33298.475000000006,33368.5,33161.01
119,33587.705,33668.565,33285.42,33352.705,33122.0
120,33587.705,33668.565,33238.604999999996,33305.89,33127.89
121,33575.69,33668.565,33223.19,33273.69,33119.27
122,33570.01,33664.604999999996,33182.74,33260.185,33121.71
123,33555.4,33649.994999999995,33180.524999999994,33260.185,33085.17
124,33555.4,33649.994999999995,33179.85,33260.185,33116.64
125,33555.4,33649.994999999995,33161.155,33256.985,33143.18
126,33490.634999999995,33599.705,33143.979999999996,33255.945,33057.89
127,33474.387500000004,33599.09,33146.055,33255.945,33057.17
128,33466.36750000001,33599.09,33147.244999999995,33255.945,33019.41
129,33461.052500000005,33599.09,33147.244999999995,33255.945,32959.29
130,33448.747500000005,33599.09,33155.67,33255.945,32908.97
131,33441.995,33599.09,33168.715,33255.945,32873.2
132,33441.995,33599.09,33178.735,33251.31,32937.27
133,33441.995,33599.09,33218.935,33248.024999999994,32828.0
134,33431.715000000004,33599.09,33240.585,33245.645000000004,32819.72
135,33431.19500000001,33599.09,33240.585,33244.07,32893.98
136,33436.3,33599.09,33255.399999999994,33231.015,32842.38
137,33404.89,33572.785,33265.93,33231.015,32877.13
138,33392.875,33572.785,33277.53,33223.19,32886.0
139,33391.155,33536.15,33279.735,33203.235,32915.91
140,33339.619999999995,33484.615000000005,33255.21000000001,33203.235,32885.09
