,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
0,-1.0,-1.0,-1.0,-1.0,33676.4
1,-1.0,-1.0,-1.0,-1.0,33696.99
2,-1.0,-1.0,-1.0,-1.0,33689.27
3,-1.0,-1.0,-1.0,-1.0,33685.35
4,-1.0,-1.0,-1.0,-1.0,33688.21
5,-1.0,-1.0,-1.0,-1.0,33705.03
6,-1.0,-1.0,-1.0,-1.0,33707.0
7,-1.0,-1.0,-1.0,-1.0,33676.81
8,-1.0,-1.0,33702.445,-1.0,33675.57
9,-1.0,-1.0,33702.445,-1.0,33706.43
10,-1.0,-1.0,33700.425,-1.0,33694.68
11,-1.0,-1.0,33679.015,-1.0,33717.78
12,-1.0,-1.0,33674.005000000005,-1.0,33734.1
13,-1.0,-1.0,33674.005000000005,-1.0,33744.67
14,-1.0,-1.0,33672.14,-1.0,33748.16
15,-1.0,-1.0,33671.0,-1.0,33738.3
16,-1.0,-1.0,33670.97,-1.0,33696.95
17,-1.0,-1.0,33670.97,-1.0,33652.41
18,-1.0,-1.0,33670.97,-1.0,33640.0
19,-1.0,-1.0,33670.97,-1.0,33622.93
20,-1.0,-1.0,33670.97,-1.0,33625.06
21,-1.0,-1.0,33665.18,-1.0,33648.68
22,-1.0,-1.0,33665.18,-1.0,33653.88
23,-1.0,-1.0,33665.18,-1.0,33629.79
24,-1.0,-1.0,33665.695,-1.0,33603.14
25,-1.0,-1.0,33672.575,33689.765,33595.25
26,-1.0,-1.0,33672.575,33689.765,33603.39
27,-1.0,-1.0,33672.575,33689.765,33610.54
28,-1.0,-1.0,33672.575,33672.575,33624.89
29,-1.0,-1.0,33672.575,33672.575,33634.67
30,-1.0,-1.0,33677.384999999995,33672.575,33607.47
31,-1.0,-1.0,33693.195,33672.575,33650.0
32,-1.0,-1.0,33697.94,33677.32,33651.91
33,-1.0,-1.0,33696.615,33677.32,33637.83
34,-1.0,-1.0,33694.33,33677.32,33634.76
35,-1.0,-1.0,33694.33,33677.32,33614.49
36,-1.0,-1.0,33694.33,33677.32,33624.49
