,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
0,-1.0,-1.0,-1.0,-1.0,34601.95
1,-1.0,-1.0,-1.0,-1.0,34613.87
2,-1.0,-1.0,-1.0,-1.0,34635.86
3,-1.0,-1.0,-1.0,-1.0,34630.18
4,-1.0,-1.0,-1.0,-1.0,34620.05
5,-1.0,-1.0,-1.0,-1.0,34628.01
6,-1.0,-1.0,-1.0,-1.0,34610.65
7,-1.0,-1.0,-1.0,-1.0,34612.25
8,-1.0,-1.0,34641.375,-1.0,34573.17
9,-1.0,-1.0,34585.985,-1.0,34561.11
10,-1.0,-1.0,34585.985,-1.0,34592.86
11,-1.0,-1.0,34572.34,-1.0,34577.12
12,-1.0,-1.0,34572.34,-1.0,34583.09
13,-1.0,-1.0,34572.34,-1.0,34550.0
14,-1.0,-1.0,34572.34,-1.0,34584.43
15,-1.0,-1.0,34572.34,-1.0,34494.0
16,-1.0,-1.0,34539.09,-1.0,34511.0
17,-1.0,-1.0,34539.09,-1.0,34415.08
18,-1.0,-1.0,34564.925,-1.0,34429.9
19,-1.0,-1.0,34576.7,-1.0,34423.5
20,-1.0,-1.0,34576.7,-1.0,34392.5
21,-1.0,-1.0,34577.2,-1.0,34426.38
22,-1.0,-1.0,34577.82,-1.0,34376.11
23,-1.0,-1.0,34582.494999999995,-1.0,34362.63
24,-1.0,-1.0,34587.104999999996,-1.0,34403.77
25,-1.0,-1.0,34568.41,34585.985,34423.12
26,-1.0,-1.0,34568.41,34585.985,34436.02
27,-1.0,-1.0,34568.41,34585.985,34464.02
28,-1.0,-1.0,34573.115000000005,34572.34,34430.01
29,-1.0,-1.0,34576.42,34572.34,34457.86
30,-1.0,-1.0,34576.42,34572.34,34481.29
31,-1.0,-1.0,34576.42,34572.34,34476.37
32,-1.0,-1.0,34576.42,34572.34,34482.04
33,-1.0,-1.0,34576.42,34548.22,34449.47
34,-1.0,-1.0,34590.630000000005,34548.22,34495.08
35,-1.0,-1.0,34595.175,34574.055,34513.24
36,-1.0,-1.0,34595.175,34576.42,34500.75
37,-1.0,-1.0,34595.175,34576.42,34509.45
38,-1.0,-1.0,34593.759999999995,34576.42,34494.04
39,-1.0,-1.0,34593.759999999995,34576.42,34506.47
40,-1.0,-1.0,34593.759999999995,34576.42,34490.7
41,-1.0,-1.0,34534.345,34552.869999999995,34515.0
42,-1.0,-1.0,34534.345,34552.869999999995,34498.96
43,-1.0,-1.0,34498.104999999996,34525.66,34480.52
44,-1.0,-1.0,34486.134999999995,34513.69,34443.42
45,-1.0,-1.0,34485.835,34513.69,34446.61
46,-1.0,-1.0,34471.270000000004,34500.555,34435.0
47,-1.0,-1.0,34469.0,34500.555,34398.95
48,-1.0,-1.0,34469.0,34500.555,34426.8
49,-1.0,-1.0,34469.0,34500.555,34431.07
50,-1.0,-1.0,34419.994999999995,34485.555,34407.0
51,34577.1975,-1.0,34415.675,34485.555,34360.2
52,34577.1975,-1.0,34386.525,34485.555,34336.93
53,34577.1975,-1.0,34395.759999999995,34485.555,34368.0
54,34572.7275,-1.0,34395.759999999995,34485.555,34371.01
55,34574.38,-1.0,34404.0,34484.14,34416.0
56,34574.38,-1.0,34409.925,34484.14,34412.72
57,34574.38,-1.0,34409.925,34484.14,34431.87
58,34574.38,-1.0,34409.925,34467.03,34439.97
59,34562.32,-1.0,34450.04,34467.03,34344.2
60,34569.425,-1.0,34451.354999999996,34458.0,34380.9
61,34584.615000000005,-1.0,34461.43,34458.0,34346.54
62,34585.7975,-1.0,34461.615000000005,34457.7,34346.45
63,34585.7975,-1.0,34461.615000000005,34456.270000000004,34415.23
64,34585.09,-1.0,34481.770000000004,34454.0,34433.36
65,34585.09,-1.0,34481.770000000004,34454.0,34481.94
66,34585.09,-1.0,34481.770000000004,34454.0,34478.09
67,34543.6075,-1.0,34482.165,34421.08,34472.98
68,34543.6075,-1.0,34483.78,34421.08,34491.07
69,34511.8825,-1.0,34499.39,34421.08,34482.47
70,34499.9125,-1.0,34482.770000000004,34421.08,34444.0
71,34499.7625,-1.0,34477.515,34421.08,34457.3
72,34485.912500000006,-1.0,34467.595,34421.08,34447.09
73,34484.7775,-1.0,34421.08500000001,34421.08,34487.4
74,34484.7775,-1.0,34421.08500000001,34421.08,34489.36
75,34484.7775,-1.0,34421.08500000001,34421.08,34486.48
76,34452.774999999994,-1.0,34419.96000000001,34421.08500000001,34508.54
77,34450.615000000005,34523.32,34409.7,34421.08500000001,34526.13
78,34436.04,34523.32,34402.65,34421.08500000001,34535.61
79,34440.6575,34523.32,34392.725,34418.7,34516.45
80,34440.6575,34509.675,34392.725,34418.7,34502.05
81,34444.07,34509.675,34392.725,34418.7,34487.19
82,34447.0325,34509.675,34392.725,34418.7,34485.94
83,34447.0325,34509.675,34392.725,34418.7,34463.17
84,34438.4775,34509.675,34377.61,34418.7,34443.01
85,34458.535,34485.555,34377.615,34418.7,34431.9
86,34454.6775,34485.555,34377.615,34418.7,34421.16
87,34459.715,34485.555,34377.615,34418.7,34415.94
88,34459.6575,34485.555,34353.994999999995,34395.08,34438.98
89,34458.942500000005,34485.555,34353.994999999995,34395.08,34384.99
90,34467.885,34485.555,34362.58,34395.08,34357.16
91,34467.885,34485.555,34375.66,34395.08,34346.38
92,34467.885,34485.555,34381.005000000005,34395.08,34349.39
93,34451.6225,34485.555,34382.494999999995,34393.955,34354.77
94,34452.43,34485.555,34382.494999999995,34383.695,34390.32
95,34460.235,34485.555,34382.494999999995,34382.494999999995,34347.79
96,34451.925,34485.555,34382.494999999995,34382.494999999995,34352.51
97,34449.2975,34485.555,34414.979999999996,34382.494999999995,34372.15
98,34444.3375,34485.555,34447.755,34382.494999999995,34377.91
99,34421.082500000004,34485.555,34466.22,34382.494999999995,34333.01
100,34421.082500000004,34485.555,34470.225,34386.5,34335.28
101,34421.082500000004,34485.555,34470.225,34386.5,34338.6
102,34420.52250000001,34485.555,34471.994999999995,34388.270000000004,34372.85
103,34415.3925,34485.555,34486.759999999995,34403.035,34400.0
104,34411.86750000001,34485.555,34486.759999999995,34403.035,34377.98
105,34405.712499999994,34483.175,34486.759999999995,34403.035,34385.48
106,34405.712499999994,34483.175,34486.759999999995,34403.035,34336.66
107,34405.712499999994,34481.759999999995,34492.25,34403.035,34332.92
108,34405.712499999994,34481.759999999995,34502.095,34403.035,34320.0
109,34405.712499999994,34481.759999999995,34500.619999999995,34403.035,34292.8
110,34398.155,34464.649999999994,34486.54,34403.035,34302.64
111,34398.1575,34464.649999999994,34479.535,34403.035,34300.0
112,34398.1575,34455.619999999995,34473.85,34403.035,34323.31
113,34398.1575,34455.619999999995,34462.0,34403.035,34339.44
114,34374.5375,34431.7,34451.195,34435.520000000004,34350.92
115,34374.5375,34430.270000000004,34436.735,34449.09,34370.0
116,34378.83,34428.0,34433.68,34446.035,34375.0
117,34385.37,34428.0,34414.28,34436.535,34398.93
118,34388.0425,34428.0,34396.585,34434.035,34350.89
119,34388.225,34395.08,34386.505000000005,34434.035,34396.3
120,34383.095,34395.08,34384.5,34434.035,34393.55
121,34382.494999999995,34395.08,34384.5,34434.035,34302.57
122,34382.494999999995,34395.08,34384.5,34434.035,34302.1
123,34398.737499999996,34395.08,34384.265,34434.035,34265.27
124,34415.125,34395.08,34364.22,34434.035,34257.73
125,34424.3575,34395.08,34364.22,34434.035,34218.56
126,34428.3625,34395.08,34345.979999999996,34415.795,34225.4
127,34428.3625,34395.08,34345.979999999996,34415.795,34246.48
128,34430.1325,34395.08,34345.979999999996,34415.795,34240.75
129,34444.8975,34403.035,34346.759999999995,34415.795,34141.96
130,34444.8975,34403.035,34353.759999999995,34415.795,34193.21
131,34444.8975,34403.035,34353.759999999995,34404.99,34192.75
132,34444.8975,34403.035,34353.759999999995,34403.44,34192.42
133,34447.6425,34403.035,34353.759999999995,34403.44,34191.43
134,34452.565,34403.035,34353.759999999995,34393.53999999999,34158.44
135,34451.8275,34403.035,34353.4,34377.985,34158.35
136,34444.787500000006,34403.035,34297.09,34311.595,34152.7
137,34441.285,34403.035,34297.09,34309.59,34154.95
138,34438.442500000005,34403.035,34297.09,34309.59,34086.44
139,34432.5175,34403.035,34284.585,34309.59,34146.5
140,34443.3575,34403.035,34283.435,34309.354999999996,34150.0
141,34442.9125,34403.035,34280.405,34297.09,34187.0
142,34439.8575,34403.035,34280.405,34297.09,34177.46
143,34425.4075,34403.035,34290.09,34297.09,34206.49
144,34415.31,34403.035,34290.09,34297.09,34228.4
