,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
0,-1.0,-1.0,-1.0,-1.0,32822.11
1,-1.0,-1.0,-1.0,-1.0,32692.01
2,-1.0,-1.0,-1.0,-1.0,32790.14
3,-1.0,-1.0,-1.0,-1.0,32774.99
4,-1.0,-1.0,-1.0,-1.0,32712.91
5,-1.0,-1.0,-1.0,-1.0,32768.99
6,-1.0,-1.0,-1.0,-1.0,32909.92
7,-1.0,-1.0,-1.0,-1.0,32996.5
8,-1.0,-1.0,33026.0,-1.0,33220.0
9,-1.0,-1.0,33026.0,-1.0,33285.56
10,-1.0,-1.0,33026.0,-1.0,33405.75
11,-1.0,-1.0,33026.0,-1.0,33423.3
12,-1.0,-1.0,32957.965,-1.0,33407.06
13,-1.0,-1.0,32919.435,-1.0,33473.4
14,-1.0,-1.0,32857.25,-1.0,33457.0
15,-1.0,-1.0,32821.595,-1.0,33534.75
16,-1.0,-1.0,32772.8,-1.0,33607.62
17,-1.0,-1.0,32772.8,-1.0,33570.61
18,-1.0,-1.0,32765.735,-1.0,33531.95
19,-1.0,-1.0,32809.0,-1.0,33558.67
20,-1.0,-1.0,32831.5,-1.0,33512.16
21,-1.0,-1.0,32831.5,-1.0,33522.44
22,-1.0,-1.0,32831.5,-1.0,33527.99
23,-1.0,-1.0,32831.5,-1.0,33527.25
24,-1.0,-1.0,32894.56,-1.0,33511.55
25,-1.0,-1.0,32894.56,32954.0,33513.9
26,-1.0,-1.0,32896.14,32954.0,33443.43
27,-1.0,-1.0,32866.36,32954.0,33481.07
28,-1.0,-1.0,32866.36,32954.0,33377.0
29,-1.0,-1.0,32840.16,32885.965,33409.21
30,-1.0,-1.0,32831.3,32847.435,33423.27
31,-1.0,-1.0,32823.84,32831.5,33382.03
32,-1.0,-1.0,32796.385,32831.5,33385.99
33,-1.0,-1.0,32817.04,32831.5,33403.54
34,-1.0,-1.0,32957.54,32939.0,33366.54
35,-1.0,-1.0,32962.54,32944.0,33445.31
36,-1.0,-1.0,33072.14,33053.6,33393.29
37,-1.0,-1.0,33072.14,33053.6,33411.58
38,-1.0,-1.0,33072.14,33053.6,33480.08
39,-1.0,-1.0,33158.755000000005,33140.215,33528.02
40,-1.0,-1.0,33210.14,33140.215,33478.82
41,-1.0,-1.0,33271.22,33158.755000000005,33504.46
42,-1.0,-1.0,33317.715,33158.755000000005,33948.38
43,-1.0,-1.0,33393.22,33158.755000000005,33870.56
44,-1.0,-1.0,33480.94,33158.755000000005,33886.81
45,-1.0,-1.0,33498.215,33158.755000000005,33911.89
46,-1.0,-1.0,33513.600000000006,33165.740000000005,33985.16
47,-1.0,-1.0,33526.825,33165.740000000005,33977.19
48,-1.0,-1.0,33558.490000000005,33165.740000000005,33991.81
49,-1.0,-1.0,33565.7,33165.740000000005,33935.34
50,-1.0,-1.0,33560.285,33165.740000000005,33943.93
51,32924.28,-1.0,33560.285,33165.740000000005,33815.81
52,32925.07,-1.0,33559.04,33165.740000000005,33988.87
53,32910.18,-1.0,33559.04,33165.740000000005,34154.98
54,32910.18,-1.0,33536.7,33165.740000000005,34210.02
55,32863.0625,-1.0,33476.09,33165.740000000005,34039.95
56,32839.3675,-1.0,33476.09,33165.740000000005,33991.58
