,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
0,-1.0,-1.0,-1.0,-1.0,35790.05
1,-1.0,-1.0,-1.0,-1.0,35810.47
2,-1.0,-1.0,-1.0,-1.0,35770.01
3,-1.0,-1.0,-1.0,-1.0,35792.47
4,-1.0,-1.0,-1.0,-1.0,35722.98
5,-1.0,-1.0,-1.0,-1.0,35796.59
6,-1.0,-1.0,-1.0,-1.0,35793.85
7,-1.0,-1.0,-1.0,-1.0,35823.53
8,-1.0,-1.0,35925.095,-1.0,35834.69
9,-1.0,-1.0,35910.515,-1.0,35870.73
10,-1.0,-1.0,35893.005000000005,-1.0,35914.34
11,-1.0,-1.0,35883.475,-1.0,35964.69
12,-1.0,-1.0,35879.0,-1.0,35969.12
13,-1.0,-1.0,35879.97,-1.0,35953.12
14,-1.0,-1.0,35881.5,-1.0,35953.98
15,-1.0,-1.0,35881.5,-1.0,35978.03
16,-1.0,-1.0,35884.875,-1.0,36000.37
17,-1.0,-1.0,35899.625,-1.0,36016.67
18,-1.0,-1.0,35899.625,-1.0,36039.53
19,-1.0,-1.0,35900.625,-1.0,36029.01
20,-1.0,-1.0,35900.625,-1.0,36004.68
21,-1.0,-1.0,35870.3,-1.0,35973.57
22,-1.0,-1.0,35849.425,-1.0,36022.86
23,-1.0,-1.0,35849.425,-1.0,36081.6
24,-1.0,-1.0,35804.025,-1.0,36059.99
25,-1.0,-1.0,35804.025,35821.71000000001,36045.34
26,-1.0,-1.0,35779.115000000005,35813.395000000004,36041.06
27,-1.0,-1.0,35778.545,35804.025,36035.28
28,-1.0,-1.0,35778.545,35804.025,36050.77
29,-1.0,-1.0,35752.28,35804.025,36060.79
30,-1.0,-1.0,35741.44,35804.025,36047.96
31,-1.0,-1.0,35741.44,35804.025,36009.22
32,-1.0,-1.0,35741.44,35804.025,36013.28
33,-1.0,-1.0,35775.905,35804.025,35989.08
34,-1.0,-1.0,35787.365000000005,35804.025,35962.33
35,-1.0,-1.0,35802.365000000005,35804.025,35984.62
36,-1.0,-1.0,35820.965,35804.025,36006.18
37,-1.0,-1.0,35844.81,35805.705,35927.6
38,-1.0,-1.0,35845.005000000005,35805.9,35962.68
39,-1.0,-1.0,35846.295,35805.9,35987.46
40,-1.0,-1.0,35874.035,35805.9,36021.85
41,-1.0,-1.0,35892.655,35816.740000000005,36014.82
42,-1.0,-1.0,35920.28999999999,35831.520000000004,36034.11
43,-1.0,-1.0,35931.89,35835.105,36011.98
44,-1.0,-1.0,35955.195,35844.04,35964.46
45,-1.0,-1.0,35983.015,35844.04,35986.51
46,-1.0,-1.0,35984.494999999995,35844.04,35995.0
47,-1.0,-1.0,35984.494999999995,35844.04,35960.8
48,-1.0,-1.0,35985.64,35844.04,35878.36
49,-1.0,-1.0,36010.0,35868.4,35878.45
50,-1.0,-1.0,36024.0,35902.865000000005,35848.64
51,35812.86750000001,-1.0,36024.0,35907.505000000005,35829.99
52,35796.255000000005,-1.0,36024.0,35907.505000000005,35837.74
53,35791.285,-1.0,36024.0,35907.505000000005,35875.64
54,35791.285,-1.0,36024.0,35907.505000000005,35810.76
55,35778.1525,-1.0,36024.0,35907.505000000005,35862.76
56,35772.7325,-1.0,36032.535,35908.795,35854.18
57,35772.7325,-1.0,36051.0,35936.535,35809.0
58,35772.7325,-1.0,36041.86,35944.315,35803.51
59,35789.965,-1.0,36026.869999999995,35957.17,35805.02
60,35795.69500000001,-1.0,36014.369999999995,35965.185,35783.99
61,35803.19500000001,-1.0,36014.369999999995,35979.555,35860.02
62,35812.494999999995,-1.0,36014.369999999995,36007.375,35860.08
63,35825.2575,-1.0,35996.59,36008.854999999996,35848.53
64,35825.4525,-1.0,35990.93,36007.945,35856.5
65,35826.0975,-1.0,35990.93,36007.945,35793.46
66,35839.9675,-1.0,35972.875,36007.945,35797.74
67,35854.6975,-1.0,35972.875,36007.945,35795.23
68,35875.905,-1.0,35975.395000000004,36007.945,35775.87
69,35883.4975,-1.0,35977.945,36007.945,35781.73
70,35899.6175,-1.0,35977.945,36007.945,35758.7
71,35913.5275,-1.0,35977.945,36007.945,35730.0
72,35914.2675,-1.0,35977.945,36007.945,35760.01
73,35914.2675,-1.0,35981.675,36007.945,35829.11
74,35914.84,-1.0,35952.205,35982.205,35775.28
75,35939.2,-1.0,35952.205,35981.675,35819.22
76,35963.4325,-1.0,35940.03,35956.899999999994,35789.4
77,35965.7525,35868.4,35934.55,35951.42,35787.49
78,35965.7525,35868.4,35915.494999999995,35945.615,35795.26
79,35965.7525,35868.4,35915.494999999995,35945.615,35798.83
80,35965.7525,35868.4,35911.785,35941.905,35765.97
81,35965.7525,35868.4,35904.82,35938.020000000004,35750.94
82,35970.665,35868.4,35885.43,35938.020000000004,35757.71
83,35993.7675,35868.4,35856.39,35924.5,35838.8
84,35993.0875,35868.4,35844.935,35919.515,35852.81
85,35992.02,35868.4,35839.925,35914.505000000005,35809.98
86,35989.7775,35868.4,35835.42,35910.0,35844.41
87,35996.962499999994,35868.4,35835.42,35910.0,35896.1
88,36010.8725,35868.4,35835.945,35910.0,35910.03
89,36002.722499999996,35868.4,35835.945,35910.0,35920.57
90,35999.4375,35868.4,35835.945,35910.0,35870.55
91,35999.4375,35868.4,35835.945,35910.0,35855.3
92,35990.41,35868.4,35835.945,35910.0,35813.1
93,35990.41,35868.4,35835.945,35910.0,35837.95
94,35991.67,35868.4,35832.8,35906.854999999996,35891.07
95,35992.945,35868.4,35830.465,35891.270000000004,35822.47
96,35992.945,35868.4,35825.295,35886.1,35852.57
97,35992.945,35868.4,35801.925,35871.75,35807.62
98,35992.945,35868.4,35795.42,35864.785,35802.25
99,35994.81,35868.4,35793.25,35845.395000000004,35850.0
100,35967.205,35868.4,35783.315,35816.89,35784.42
101,35966.94,35868.4,35783.315,35810.945,35796.18
102,35948.465,35902.865000000005,35783.315,35810.945,35775.81
