,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
0,-1.0,-1.0,-1.0,-1.0,35848.64
1,-1.0,-1.0,-1.0,-1.0,35829.99
2,-1.0,-1.0,-1.0,-1.0,35837.74
3,-1.0,-1.0,-1.0,-1.0,35875.64
4,-1.0,-1.0,-1.0,-1.0,35810.76
5,-1.0,-1.0,-1.0,-1.0,35862.76
6,-1.0,-1.0,-1.0,-1.0,35854.18
7,-1.0,-1.0,-1.0,-1.0,35809.0
8,-1.0,-1.0,36041.86,-1.0,35803.51
9,-1.0,-1.0,36026.869999999995,-1.0,35805.02
10,-1.0,-1.0,36014.369999999995,-1.0,35783.99
11,-1.0,-1.0,36014.369999999995,-1.0,35860.02
12,-1.0,-1.0,36014.369999999995,-1.0,35860.08
13,-1.0,-1.0,35996.59,-1.0,35848.53
14,-1.0,-1.0,35990.93,-1.0,35856.5
15,-1.0,-1.0,35990.93,-1.0,35793.46
16,-1.0,-1.0,35972.875,-1.0,35797.74
17,-1.0,-1.0,35972.875,-1.0,35795.23
18,-1.0,-1.0,35975.395000000004,-1.0,35775.87
19,-1.0,-1.0,35977.945,-1.0,35781.73
20,-1.0,-1.0,35977.945,-1.0,35758.7
21,-1.0,-1.0,35977.945,-1.0,35730.0
22,-1.0,-1.0,35977.945,-1.0,35760.01
23,-1.0,-1.0,35981.675,-1.0,35829.11
24,-1.0,-1.0,35952.205,-1.0,35775.28
25,-1.0,-1.0,35952.205,35981.675,35819.22
26,-1.0,-1.0,35940.03,35956.899999999994,35789.4
27,-1.0,-1.0,35934.55,35951.42,35787.49
28,-1.0,-1.0,35915.494999999995,35945.615,35795.26
29,-1.0,-1.0,35915.494999999995,35945.615,35798.83
30,-1.0,-1.0,35911.785,35941.905,35765.97
31,-1.0,-1.0,35904.82,35938.020000000004,35750.94
32,-1.0,-1.0,35885.43,35938.020000000004,35757.71
33,-1.0,-1.0,35856.39,35924.5,35838.8
34,-1.0,-1.0,35844.935,35919.515,35852.81
35,-1.0,-1.0,35839.925,35914.505000000005,35809.98
36,-1.0,-1.0,35835.42,35910.0,35844.41
37,-1.0,-1.0,35835.42,35910.0,35896.1
38,-1.0,-1.0,35835.945,35910.0,35910.03
39,-1.0,-1.0,35835.945,35910.0,35920.57
40,-1.0,-1.0,35835.945,35910.0,35870.55
41,-1.0,-1.0,35835.945,35910.0,35855.3
42,-1.0,-1.0,35835.945,35910.0,35813.1
43,-1.0,-1.0,35835.945,35910.0,35837.95
44,-1.0,-1.0,35832.8,35906.854999999996,35891.07
45,-1.0,-1.0,35830.465,35891.270000000004,35822.47
46,-1.0,-1.0,35825.295,35886.1,35852.57
47,-1.0,-1.0,35801.925,35871.75,35807.62
48,-1.0,-1.0,35795.42,35864.785,35802.25
49,-1.0,-1.0,35793.25,35845.395000000004,35850.0
50,-1.0,-1.0,35783.315,35816.89,35784.42
51,35966.94,-1.0,35783.315,35810.945,35796.18
52,35948.465,-1.0,35783.315,35810.945,35775.81
53,35942.985,-1.0,35783.315,35810.945,35784.41
54,35930.55499999999,-1.0,35783.315,35810.945,35811.41
55,35930.55499999999,-1.0,35783.315,35810.945,35835.0
56,35926.845,-1.0,35783.315,35810.945,35824.33
57,35921.42,-1.0,35790.935,35810.945,35811.37
58,35911.725000000006,-1.0,35788.42,35810.945,35819.11
59,35890.445,-1.0,35799.645000000004,35810.945,35846.69
60,35882.225,-1.0,35802.205,35810.945,35778.14
61,35877.215000000004,-1.0,35802.205,35810.945,35764.89
62,35872.71,-1.0,35802.205,35810.945,35789.65
63,35872.71,-1.0,35822.884999999995,35814.994999999995,35817.43
64,35872.9725,-1.0,35842.735,35834.845,35816.35
65,35872.9725,-1.0,35847.89,35840.0,35775.32
66,35872.9725,-1.0,35847.89,35840.0,35780.58
67,35872.9725,-1.0,35852.520000000004,35840.0,35759.0
68,35872.9725,-1.0,35869.335,35840.0,35776.62
69,35872.9725,-1.0,35869.335,35840.0,35704.2
70,35869.8275,-1.0,35878.265,35840.0,35708.6
71,35860.8675,-1.0,35875.005000000005,35840.0,35719.0
72,35855.697499999995,-1.0,35875.005000000005,35840.0,35745.01
