,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26
0,-1.0,-1.0,-1.0,-1.0,31684.28
1,-1.0,-1.0,-1.0,-1.0,31621.5
2,-1.0,-1.0,-1.0,-1.0,31452.37
3,-1.0,-1.0,-1.0,-1.0,31420.31
4,-1.0,-1.0,-1.0,-1.0,31435.19
5,-1.0,-1.0,-1.0,-1.0,31476.1
6,-1.0,-1.0,-1.0,-1.0,31646.04
7,-1.0,-1.0,-1.0,-1.0,31610.72
8,-1.0,-1.0,31892.02,-1.0,31662.66
9,-1.0,-1.0,31870.57,-1.0,31706.06
10,-1.0,-1.0,31870.57,-1.0,31690.18
11,-1.0,-1.0,31837.295,-1.0,31770.21
12,-1.0,-1.0,31833.0,-1.0,31817.22
13,-1.0,-1.0,31833.0,-1.0,31885.83
14,-1.0,-1.0,31774.875,-1.0,31830.07
15,-1.0,-1.0,31744.09,-1.0,31793.3
16,-1.0,-1.0,31728.690000000002,-1.0,31739.95
17,-1.0,-1.0,31722.305,-1.0,31738.25
18,-1.0,-1.0,31685.82,-1.0,31692.34
19,-1.0,-1.0,31646.739999999998,-1.0,31734.26
20,-1.0,-1.0,31618.155,-1.0,31770.0
21,-1.0,-1.0,31535.735,-1.0,31818.8
22,-1.0,-1.0,31535.735,-1.0,31854.71
23,-1.0,-1.0,31509.254999999997,-1.0,31903.22
24,-1.0,-1.0,31509.254999999997,-1.0,32166.99
25,-1.0,-1.0,31509.254999999997,31650.0,32133.75
26,-1.0,-1.0,31509.945,31650.0,32083.77
27,-1.0,-1.0,31529.309999999998,31650.0,32059.0
28,-1.0,-1.0,31529.309999999998,31650.0,31997.22
29,-1.0,-1.0,31529.309999999998,31650.0,31914.97
30,-1.0,-1.0,31529.309999999998,31650.0,31851.81
31,-1.0,-1.0,31529.309999999998,31591.875,31817.85
32,-1.0,-1.0,31545.71,31570.155,31848.26
33,-1.0,-1.0,31545.71,31570.155,31903.82
34,-1.0,-1.0,31545.71,31569.0,31938.43
35,-1.0,-1.0,31545.71,31549.3,31937.04
36,-1.0,-1.0,31539.02,31535.735,31925.02
37,-1.0,-1.0,31556.85,31540.45,31930.07
38,-1.0,-1.0,31613.735,31579.445,31993.3
39,-1.0,-1.0,31657.09,31600.0,32099.56
40,-1.0,-1.0,31697.38,31609.385000000002,32040.48
41,-1.0,-1.0,31730.305,31609.385000000002,32093.29
42,-1.0,-1.0,31730.305,31609.385000000002,32104.01
43,-1.0,-1.0,31782.825,31609.385000000002,32042.51
44,-1.0,-1.0,31789.655,31609.385000000002,32016.79
45,-1.0,-1.0,31800.300000000003,31609.385000000002,32000.36
46,-1.0,-1.0,31800.300000000003,31609.385000000002,31930.05
47,-1.0,-1.0,31800.300000000003,31609.385000000002,32000.0
48,-1.0,-1.0,31800.300000000003,31609.385000000002,31913.02
49,-1.0,-1.0,31793.685,31625.785,31923.28
50,-1.0,-1.0,31925.915,31751.4,31949.51
51,31579.6275,-1.0,31951.915,31777.4,31965.08
52,31579.9725,-1.0,31951.915,31777.4,32000.0
53,31589.655,-1.0,31959.275,31777.4,32032.76
54,31589.655,-1.0,31969.07,31777.4,31911.09
55,31589.655,-1.0,31992.98,31795.29,31869.0
56,31589.655,-1.0,32009.585,31818.09,31907.5
57,31560.5925,-1.0,32013.265,31848.995000000003,31939.2
58,31557.9325,-1.0,31999.275,31881.92,31934.99
